,Synset16,PoS,Palabra,TagCount
2790,01843432,n,clethrionomys,2
2791,01844208,n,hámster,5
2792,01847914,n,espín,1
2793,01853157,n,jerbo,1
2794,01854088,n,glis,2
2795,01856503,n,ardilla,34
2796,01858479,n,tamiasciurus,3
2797,01861754,n,glaucomys,3
2798,01863531,n,petaurista,1
2799,01864116,n,castor,14
2800,01865470,n,cavia,1
2801,01865766,n,cobayo,1
2802,01866941,n,dasyprocta,2
2803,01869472,n,chinchilla,4
2804,01871837,n,ungulado,1
2805,01874317,n,perisodáctilo,1
2806,01874824,n,equus,2
2807,01875130,n,équido,16
2808,01875414,n,caballo,361
2809,01876422,n,hyracotherium,4
2810,01877371,n,potro,8
2811,01877490,n,potra,2
2812,01877584,n,potranco,1
2813,01877938,n,semental,1
2814,01878219,n,yegua,4
2815,01878442,n,cabalgadura,1
2816,01878852,n,remonta,1
2817,01879301,n,corcel,5
2818,01880621,n,pony,2
2819,01882416,n,rocinante,1
2820,01882416,n,penco,11
2821,01883651,n,primal,2
2822,01884246,n,jaca,8
2823,01887170,n,asno,9
2824,01887170,n,pollino,1
2825,01887170,n,burro,24
2826,01887701,n,mula,5
2827,01887701,n,mulo,16
2828,01888564,n,cebra,7
2829,01889509,n,rinoceronte,12
2830,01891095,n,tapir,7
2831,01891575,n,artiodáctilos,3
2832,01891966,n,artiodáctilo,6
2833,01892492,n,cerdo,120
2834,01892492,n,puerco,3
2835,01892733,n,sus,25
2836,01892895,n,marrano,4
2837,01892895,n,cochino,5
2838,01893189,n,lechón,1
2839,01893422,n,puerca,1
2840,01893422,n,cerda,1
2841,01893692,n,jabalí,21
2842,01895759,n,hipopótamo,13
2843,01896238,n,rumiante,6
2844,01896830,n,bonete,2
2845,01896973,n,librillo,2
2846,01898176,n,bóvido,2
2847,01898450,n,bovinos,1
2848,01898806,n,bos,5
2849,01899570,n,vacuno,6
2850,01900112,n,buey,5
2851,01900416,n,toro,128
2852,01900545,n,vaca,60
2853,01900832,n,vaquilla,2
2854,01900894,n,novillo,3
2855,01901881,n,cebú,4
2856,01902076,n,uro,1
2857,01904986,n,bubalus,1
2858,01907269,n,bisonte,5
2859,01907458,n,búfalo,6
2860,01908183,n,ovis,1
2861,01908461,n,ovino,6
2862,01908966,n,carnero,11
2863,01909190,n,borrego,2
2864,01909863,n,oveja,56
2865,01913036,n,capra,1
2866,01913590,n,cabra,43
2867,01913696,n,cabra,3
2868,01915521,n,capricornis,4
2869,01916377,n,antílope,7
2870,01917994,n,ñu,3
2871,01918890,n,impala,3
2872,01919051,n,gazella,2
2873,01919213,n,gacela,8
2874,01919649,n,antidorcas,1
2875,01919969,n,tragelaphus,1
2876,01920267,n,bongo,4
2877,01921938,n,hippotragus,1
2878,01922517,n,raphicerus,1
2879,01922812,n,taurotragus,2
2880,01924521,n,orix,3
2881,01926217,n,ciervo,28
2882,01926217,n,venado,28
2883,01927002,n,cervato,2
2884,01927063,n,cervus,1
2885,01928856,n,alces,3
2886,01928972,n,alce,10
2887,01929303,n,gamo,5
2888,01929531,n,corzo,6
2889,01929910,n,reno,19
2890,01930171,n,caribú,8
2891,01931080,n,moschus,1
2892,01932048,n,tragulus,1
2893,01932481,n,hyemoschus,1
2894,01932960,n,camelus,1
2895,01933103,n,camello,13
2896,01933580,n,llama,4
2897,01934137,n,guanaco,7
2898,01934236,n,alpaca,4
2899,01934544,n,vicuña,1
2900,01934997,n,jirafa,8
2901,01935550,n,pie,41
2902,01935893,n,garra,24
2903,01937225,n,mustélido,1
2904,01937841,n,comadreja,5
2905,01937841,n,mustela,2
2906,01938071,n,armiño,4
2907,01938744,n,visón,1
2908,01939383,n,hurón,2
2909,01940685,n,nutria,15
2910,01941581,n,turón,7
2911,01941880,n,mofeta,2
2912,01943232,n,tejón,6
2913,01945877,n,marta,25
2914,01945877,n,garduña,2
2915,01947248,n,taira,15
2916,01948277,n,morro,1
2917,01948780,n,trompa,2
2918,01948883,n,paquidermo,3
2919,01950056,n,armadillo,7
2920,01951397,n,peludo,1
2921,01951685,n,tatú,1
2922,01957126,n,manis,1
2923,01957255,n,pangolín,2
2924,01957774,n,espolón,15
2925,01958984,n,culata,3
2926,01959421,n,babilla,2
2927,01959683,n,pata,2
2928,01960281,n,brazo,4
2929,01960714,n,ventosa,4
2930,01961342,n,aleta,24
2931,01963899,n,nervadura,5
2932,01964914,n,primate,3
2933,01965307,n,mono,100
2934,01965691,n,antropoide,1
2935,01966228,n,homínido,7
2936,01967203,n,hombre,367
2937,01969053,n,homo_sapiens,2
2938,01974691,n,pongo,3
2939,01976011,n,chimpancé,12
2940,01977590,n,gibón,1
2941,01978550,n,simio,18
2942,01979007,n,cercopithecus,29
2943,01980332,n,erythrocebus,2
2944,01980604,n,mandril,2
2945,01980759,n,papio,18
2946,01981527,n,macaco,10
2947,01985993,n,cebus,3
2948,01986122,n,capuchino,15
2949,01987143,n,cacajao,9
2950,01987543,n,tití,1
2951,01988008,n,saimiri,6
2952,01989124,n,tupaia,25
2953,01990923,n,lémur,8
2954,01993188,n,perodicticus,1
2955,01993444,n,arctocebus,1
2956,01994482,n,avahi,3
2957,01995442,n,tarsius,3
2958,01996367,n,cynocephalus,16
2959,01996524,n,lemúrido,3
2960,01997137,n,proboscídeo,2
2961,01997527,n,elefante,79
2962,01997822,n,elephas,1
2963,01998277,n,loxodonta,2
2964,01998577,n,mammuthus,1
2965,01998712,n,mamut,3
2966,01999714,n,mammut,1
2967,01999903,n,mastodonte,1
2968,02001729,n,procyon,1
2969,02001883,n,mapache,15
2970,02004610,n,branquia,18
2971,02004610,n,agalla,6
2972,02005782,n,pez,1239
2973,02006311,n,pescado,9
2974,02011168,n,siluro,2
2975,02013810,n,arius,16
2976,02015220,n,bacalao,8
2977,02016207,n,lota,1
2978,02017289,n,merluza,1
2979,02019251,n,anguílidos,1
2980,02019438,n,anguilla,3
2981,02019583,n,anguila,3
2982,02020036,n,morena,2
2983,02020263,n,cóngridos,1
2984,02020387,n,conger,1
2985,02020387,n,congrio,13
2986,02020911,n,teleósteo,1
2987,02025940,n,sardina,7
2988,02027484,n,salmón,18
2989,02029560,n,trucha,28
2990,02033569,n,mallotus,1
2991,02034713,n,albula,1
2992,02035234,n,argentina,1435
2993,02036499,n,alepisaurus,3
2994,02044596,n,perciformes,36
2995,02046111,n,perciforme,230
2996,02052837,n,pomoxis,1
2997,02053654,n,lepomis,1
2998,02054283,n,ambloplites,1
2999,02054725,n,micropterus,1
3000,02056478,n,morone,1
3001,02059124,n,mero,9
3002,02062572,n,apogon,463
3003,02068254,n,selene,4
3004,02072637,n,brama,1
3005,02074349,n,serrasalmus,30
3006,02074473,n,piraña,13
3007,02074667,n,tentáculo,8
3008,02075218,n,barbillón,1
3009,02075611,n,cíclidos,1
3010,02092859,n,sphyraena,26
3011,02093002,n,barracuda,5
3012,02102607,n,blénidos,1
3013,02102806,n,torillo,2
3014,02103895,n,chaenopsis,1
3015,02106438,n,barbo,3
3016,02108752,n,gobio,1
3017,02110030,n,toxotes,1
3018,02113719,n,caballa,2
3019,02113719,n,escombro,20
3020,02116121,n,thunnus,1
3021,02116293,n,atún,4
3022,02116293,n,tonina,2
3023,02128657,n,amia,6
3024,02129939,n,esturión,2
3025,02129939,n,sollo,1
3026,02130146,n,acipenser,2
3027,02139910,n,triga,3
3028,02155519,n,ábaco,6
3029,02155652,n,ábaco,3
3030,02156186,n,matadero,4
3031,02156441,n,abadía,53
3032,02156602,n,abadía,1
3033,02156914,n,abortivo,1
3034,02157533,n,expresionismo_abstracto,1
3035,02157950,n,contrafuerte,8
3036,02158929,n,acelerador,2
3037,02159201,n,acelerador,18
3038,02159417,n,acelerómetro,2
3039,02159544,n,paso,25
3040,02159867,n,accesorio,44
3041,02159867,n,complemento,55
3042,02160048,n,complemento,3
3043,02160402,n,alojamiento,1
3044,02160825,n,acordeón,29
3045,02160943,n,as,573
3046,02161527,n,as_de_picas,1
3047,02161643,n,paracetamol,3
3048,02162219,n,acetato,1
3049,02163317,n,guitarra_acústica,1
3050,02163780,n,acrópolis,6
3051,02165316,n,adaptador,7
3052,02165603,n,adición,53
3053,02165931,n,aditivo,9
3054,02166794,n,adobe,24
3055,02166920,n,adorno,1
3056,02167404,n,azuela,1
3057,02169362,n,ágora,6
3058,02169661,n,alerón,35
3059,02169993,n,base_aérea,4
3060,02170384,n,aerógrafo,1
3061,02170808,n,aeronave,175
3062,02171182,n,portaaviones,77
3063,02171814,n,hangar,18
3064,02173575,n,aerolínea,48
3065,02173575,n,compañía_de_aviación,1
3066,02174247,n,aerovía,2
3067,02174460,n,avión,659
3068,02174460,n,aeroplano,10
3069,02175180,n,aeropuerto,265
3070,02175180,n,aeródromo,23
3071,02177224,n,alarma,1
3072,02177460,n,despertador,1
3073,02177851,n,álbum,2490
3074,02178496,n,hornacina,33
3075,02179253,n,callejón,18
3076,02179710,n,platillo,18
3077,02180342,n,altar,33
3078,02180459,n,altar,137
3079,02180600,n,retablo,255
3080,02180894,n,alternador,2
3081,02181069,n,altímetro,2
3082,02181215,n,altorrelieve,6
3083,02181645,n,ambulancia,25
3084,02183272,n,munición,97
3085,02184009,n,anfetamina,1
3086,02184719,n,coliseo,9
3087,02184915,n,anfiteatro,24
3088,02185088,n,ánfora,5
3089,02185415,n,amplificador,19
3090,02185947,n,talismán,4
3091,02185947,n,amuleto,5
3092,02185947,n,filacteria,1
3093,02186685,n,analgésico,6
3094,02187303,n,analizador,12
3095,02187816,n,ancla,89
3096,02188426,n,morillo,16
3097,02188582,n,humanoide,23
3098,02188582,n,androide,10
3099,02189046,n,anestésico,1
3100,02190772,n,anexo,45
3101,02191374,n,ánodo,1
3102,02191609,n,antena,117
3103,02191831,n,antesala,8
3104,02191831,n,antecámara,2
3105,02191831,n,hall,39
3106,02192030,n,antiaéreo,3
3107,02192809,n,antibiótico,36
3108,02194587,n,antídoto,8
3109,02195886,n,antiinflamatorio,7
3110,02197619,n,antipirético,5
3111,02197924,n,antigüedad,138
3112,02198087,n,antiséptico,3
3113,02199059,n,yunque,1
3114,02199402,n,piso,177
3115,02199402,n,apartamento,81
3116,02200211,n,abertura,3
3117,02200337,n,afrodisiaco,1
3118,02200337,n,afrodisíaco,2
3119,02200446,n,colmenar,5
3120,02200827,n,dispositivo,1
3121,02201396,n,apéndice,1
3122,02202310,n,aparato,1
3123,02202438,n,armatoste,2
3124,02202644,n,aplicador,1
3125,02203661,n,ábside,141
3126,02204232,n,pecera,5
3127,02204526,n,acueducto,24
3128,02204650,n,arabesco,5
3129,02204905,n,pérgola,8
3130,02204905,n,enramada,3
3131,02205026,n,jardín_botánico,12
3132,02205453,n,arco,563
3133,02206091,n,arco,4
3134,02206447,n,arquitectura,32
3135,02206538,n,arquitrabe,3
3136,02206789,n,archivo,297
3137,02207321,n,zona,807
3138,02207982,n,campo,1
3139,02208476,n,arca_de_la_alianza,1
3140,02208812,n,brazo,2
3141,02208998,n,armamento,120
3142,02209460,n,butaca,17
3143,02209460,n,sillón,19
3144,02209660,n,yelmo,13
3145,02209897,n,sobaquera,1
3146,02210404,n,armadura,20
3147,02210533,n,blindaje,34
3148,02211136,n,armería,6
3149,02211136,n,maestranza,1
3150,02211244,n,apoyabrazos,1
3151,02211539,n,arcabuz,2
3152,02212047,n,galas,4
3153,02212344,n,flecha,15
3154,02212779,n,arsenal,28
3155,02213100,n,arte,486
3156,02213100,n,bellas_artes,523
3157,02215337,n,artillería,177
3158,02215686,n,escuela_de_arte,2
3159,02216471,n,cenicero,6
3160,02216937,n,aspirina,12
3161,02217607,n,ensamblaje,1
3162,02217752,n,salón_de_actos,2
3163,02218825,n,astrolabio,1
3164,02218905,n,radiotelescopio,2
3165,02219842,n,ateneo,10
3166,02220434,n,atlante,15
3167,02220668,n,bomba_atómica,1
3168,02221615,n,pulverizador,4
3169,02222271,n,unión,5
3170,02222774,n,vestido,101
3171,02222774,n,atuendo,11
3172,02222774,n,traje,144
3173,02224345,n,audiovisual,9
3174,02224534,n,auditorio,28
3175,02224961,n,accesorios,1
3176,02225392,n,autogiro,3
3177,02226321,n,automática,12
3178,02226816,n,autómata,18
3179,02226816,n,robot,123
3180,02227267,n,autodirección,1
3181,02228469,n,avenida,191
3182,02228469,n,bulevar,10
3183,02228581,n,avería,13
3184,02228691,n,lezna,2
3185,02228878,n,tolda,1
3186,02228878,n,tendal,1
3187,02229021,n,hacha,27
3188,02229429,n,eje,16
3189,02229576,n,eje,2
3190,02230206,n,zidovudina,1
3191,02230875,n,cochecito,5
3192,02231667,n,respaldo,46
3193,02233617,n,mochila,14
3194,02234103,n,trastienda,12
3195,02235033,n,pespunte,2
3196,02236216,n,tornavoz,3
3197,02236216,n,deflector,1
3198,02236345,n,bolsa,102
3199,02237285,n,bolso,9
3200,02237739,n,maleta,9
3201,02237739,n,equipaje,17
3202,02238149,n,cornamusa,1
3203,02238149,n,gaita,16
3204,02238961,n,panadería,13
3205,02239342,n,balanza,18
3206,02239622,n,volante,1
3207,02239875,n,balcón,62
3208,02240271,n,baldaquino,3
3209,02240271,n,baldaquín,1
3210,02240596,n,bala,67
3211,02240791,n,pelota,192
3212,02240791,n,balón,85
3213,02241892,n,lastre,3
3214,02242659,n,tutú,1
3215,02243663,n,globo,1
3216,02243845,n,urna,6
3217,02244446,n,salón_de_baile,2
3218,02244986,n,balaustre,7
3219,02245210,n,faja,24
3220,02245671,n,tira,75
3221,02246011,n,vendaje,5
3222,02246929,n,quiosco,10
3223,02247380,n,quincalla,1
3224,02247380,n,dije,1
3225,02247380,n,baratija,1
3226,02247530,n,banjo,8
3227,02247680,n,banco,1
3228,02247986,n,barandilla,15
3229,02247986,n,balaustrada,9
3230,02247986,n,pasamanos,7
3231,02247986,n,baranda,5
3232,02248511,n,barra,76
3233,02249024,n,barra,82
3234,02249871,n,alambre_de_púas,1
3235,02250307,n,barbería,3
3236,02251083,n,barbitúrico,1
3237,02251357,n,barcaza,13
3238,02252128,n,granero,20
3239,02252770,n,barómetro,1
3240,02253323,n,caserna,1
3241,02253645,n,barril,44
3242,02253645,n,cuba,322
3243,02253645,n,tonel,10
3244,02253986,n,cañón,369
3245,02254425,n,organillo,1
3246,02254968,n,barrera,164
3247,02255918,n,soporte,97
3248,02255918,n,peana,11
3249,02255918,n,pedestal,33
3250,02256107,n,base,7
3251,02256491,n,base,73
3252,02256756,n,base,7
3253,02257339,n,bate,8
3254,02258436,n,zócalo,4
3255,02258579,n,sótano,71
3256,02259212,n,basílica,84
3257,02259535,n,cuenco,13
3258,02259850,n,cesta,18
3259,02259850,n,cesto,8
3260,02260127,n,canasta,18
3261,02260726,n,bajo-relieve,1
3262,02260726,n,bajorrelieve,19
3263,02260894,n,bajo,17
3264,02261193,n,tambora,5
3265,02261450,n,contrabajo,30
3266,02261639,n,tuba,9
3267,02262010,n,fagot,22
3268,02262370,n,bastión,3
3269,02262475,n,alcazaba,9
3270,02262475,n,ciudadela,54
3271,02262475,n,bastión,20
3272,02263693,n,albornoz,11
3273,02263808,n,lavabo,6
3274,02263808,n,baño,63
3275,02264436,n,baño,50
3276,02264436,n,bañera,5
3277,02264917,n,batik,1
3278,02265035,n,batista,12
3279,02265158,n,batuta,14
3280,02265594,n,ariete,9
3281,02265902,n,batería,710
3282,02267223,n,almena,14
3283,02267414,n,acorazado,63
3284,02268139,n,bayoneta,18
3285,02268570,n,mirador,49
3286,02268923,n,bazooka,9
3287,02268923,n,bazuca,2
3288,02268923,n,lanzagranadas,9
3289,02269046,n,balín,1
3290,02269979,n,faro,60
3291,02270135,n,cuenta,12
3292,02270610,n,collar,34
3293,02270931,n,viga,45
3294,02271838,n,cojinete,3
3295,02273239,n,cama,120
3296,02273808,n,lecho,1
3297,02274802,n,casa_de_locos,1
3298,02275182,n,cuña,2
3299,02275625,n,dormitorio,65
3300,02275625,n,alcoba,3
3301,02275897,n,estudio,11
3302,02276053,n,cobertor,1
3303,02276053,n,cobertura,143
3304,02276053,n,colcha,1
3305,02276393,n,cabezal,5
3306,02276576,n,colmena,6
3307,02277166,n,jarra,1
3308,02277537,n,campana,108
3309,02278972,n,espadaña,17
3310,02279836,n,campanario,79
3311,02280226,n,cinturón,79
3312,02280467,n,correa,26
3313,02281262,n,banquillo,35
3314,02282730,n,boina,5
3315,02282822,n,berlina,1
3316,02283082,n,bermudas,13
3317,02283245,n,litera,3
3318,02284638,n,bisel,4
3319,02285136,n,bang,6
3320,02285383,n,babero,6
3321,02285672,n,bicicleta,76
3322,02286323,n,sillín,1
3323,02286581,n,bidé,1
3324,02286667,n,túmulo,16
3325,02287402,n,gaza,68
3326,02287624,n,biquini,4
3327,02287624,n,bikini,10
3328,02288518,n,visera,3
3329,02288900,n,cartelera,15
3330,02288990,n,cuartel,9
3331,02289338,n,sala_de_billar,1
3332,02290170,n,encuadernación,2
3333,02290498,n,bitácora,5
3334,02290626,n,prismáticos,3
3335,02291083,n,biplano,5
3336,02291913,n,palomar,10
3337,02292291,n,alfil,12
3338,02294665,n,pizarra,42
3339,02295763,n,hoja,3
3340,02296070,n,aspa,10
3341,02296701,n,manta,42
3342,02296701,n,frazada,2
3343,02298197,n,licuadora,3
3344,02298497,n,persiana,5
3345,02298497,n,pantalla,5
3346,02299036,n,venda,2
3347,02299245,n,bloque,124
3348,02300752,n,fortín,2
3349,02301305,n,blusa,6
3350,02301578,n,cerbatana,1
3351,02301715,n,soplete,1
3352,02302163,n,azul,88
3353,02302457,n,trabuco,1
3354,02302683,n,tabla,26
3355,02304001,n,tablado,3
3356,02304226,n,embarcación,6
3357,02304880,n,panamá,165
3358,02305960,n,huso,6
3359,02305960,n,bobina,14
3360,02306665,n,corpiño,3
3361,02307096,n,carrocería,48
3362,02307258,n,panoplia,3
3363,02308443,n,caldera,49
3364,02309693,n,bolómetro,1
3365,02309951,n,larguero,10
3366,02309951,n,travesaño,2
3367,02310089,n,perno,5
3368,02310834,n,bomba,211
3369,02310834,n,explosivo,37
3370,02311491,n,bombardero,48
3371,02311649,n,chupa,1
3372,02312497,n,platillos,2
3373,02312763,n,carraca,8
3374,02313137,n,volumen,106
3375,02313624,n,vade,1
3376,02314279,n,biblioteca,4
3377,02314365,n,librería,58
3378,02314803,n,bumerang,1
3379,02315328,n,repetidor,4
3380,02315556,n,bota,40
3381,02315972,n,maletero,15
3382,02316353,n,cabina,13
3383,02316600,n,parada,2
3384,02317372,n,borde,3
3385,02317556,n,barreno,1
3386,02317556,n,taladro,5
3387,02317737,n,barrena,1
3388,02318679,n,botella,77
3389,02319546,n,mercante,14
3390,02319822,n,tocador,7
3391,02320172,n,ramo,1
3392,02320393,n,boutique,8
3393,02320601,n,arco,2
3394,02320783,n,arco,7
3395,02321005,n,proa,30
3396,02322563,n,bombín,3
3397,02323900,n,caja,208
3398,02324723,n,palco,9
3399,02326199,n,boletería,6
3400,02327307,n,aparatos,1
3401,02327416,n,abrazadera,3
3402,02327772,n,braza,9
3403,02328059,n,pulsera,10
3404,02328059,n,brazalete,13
3405,02328448,n,puntal,3
3406,02328673,n,puntilla,3
3407,02328736,n,punzón,12
3408,02329003,n,freno,35
3409,02330229,n,zapata,24
3410,02330429,n,frenos,3
3411,02330640,n,ramal,89
3412,02330776,n,metal,11
3413,02331144,n,placa,178
3414,02331449,n,bar-restaurante,1
3415,02331715,n,sujetador,3
3416,02331715,n,sostén,12
3417,02332164,n,brasero,2
3418,02332354,n,panera,1
3419,02333160,n,espigón,2
3420,02333160,n,dique,2
3421,02333160,n,rompeolas,7
3422,02333678,n,peto,6
3423,02334269,n,recámara,18
3424,02334771,n,calzón,5
3425,02334771,n,calza,3
3426,02335388,n,cervecería,5
3427,02335723,n,ladrillo,210
3428,02336363,n,ladrillar,1
3429,02336596,n,puente,308
3430,02337359,n,puente,4
3431,02337589,n,puente,198
3432,02337935,n,brida,2
3433,02338425,n,maletín,3
3434,02339023,n,bergantín,17
3435,02339188,n,brillantina,1
3436,02339602,n,borde,4
3437,02339832,n,cerda,26
3438,02341539,n,brocado,1
3439,02341754,n,parrilla,2
3440,02342693,n,bronce,343
3441,02342772,n,broche,3
3442,02343048,n,escoba,9
3443,02343835,n,cepillo,3
3444,02344831,n,cubeta,3
3445,02344831,n,balde,2
3446,02345252,n,hebilla,4
3447,02346426,n,aparador,3
3448,02346855,n,calesa,1
3449,02347192,n,cornetín,3
3450,02347413,n,edificio,1547
3451,02347413,n,inmueble,58
3452,02349248,n,instalaciones,13
3453,02349897,n,mamparo,3
3454,02350029,n,bula,38
3455,02350401,n,bulldozer,5
3456,02350564,n,bala,18
3457,02351230,n,corrida,32
3458,02351230,n,lidia,11
3459,02352058,n,plaza_de_toros,7
3460,02352536,n,parachoques,3
3461,02353445,n,bungalow,4
3462,02353621,n,piquera,1
3463,02353996,n,búnker,23
3464,02354989,n,sepultura,27
3465,02354989,n,sepulcro,52
3466,02355342,n,túmulo,2
3467,02355492,n,buril,2
3468,02355609,n,cañamazo,1
3469,02355609,n,estopa,4
3470,02355821,n,quemador,1
3471,02356526,n,autobús,175
3472,02356526,n,ómnibus,7
3473,02356526,n,autocar,1
3474,02357396,n,buje,7
3475,02358150,n,busto,72
3476,02359063,n,extremo,2
3477,02360329,n,botón,60
3478,02360473,n,ojal,18
3479,02360820,n,contrafuerte,43
3480,02361368,n,disyuntor,3
3481,02361368,n,ronda,7
3482,02361643,n,subproducto,7
3483,02361877,n,taxi,49
3484,02362196,n,cabina,69
3485,02362913,n,camarote,2
3486,02363050,n,cabaña,42
3487,02363173,n,cabina,12
3488,02363665,n,armario,34
3489,02363899,n,consola,125
3490,02364021,n,casillero,6
3491,02364401,n,cable,2
3492,02364995,n,teleférico,14
3493,02365185,n,funicular,13
3494,02366126,n,cafetería,47
3495,02366903,n,jaula,2
3496,02367149,n,canguro,8
3497,02367574,n,pastilla,26
3498,02368666,n,calculadora,14
3499,02368979,n,calandria,4
3500,02369229,n,calibrador,2
3501,02370339,n,leva,19
3502,02371086,n,camafeo,3
3503,02371168,n,cámara,452
3504,02372277,n,camisola,1
3505,02372458,n,camuflaje,10
3506,02372560,n,acantonamiento,1
3507,02373172,n,campamento,5
3508,02373756,n,caravana,27
3509,02374411,n,bote,87
3510,02374666,n,canal,1
3511,02374890,n,candelabro,4
3512,02375096,n,candela,5
3513,02375281,n,bujía,2
3514,02375452,n,pabilo,1
3515,02376183,n,marijuana,2
3516,02376183,n,cannabis,2
3517,02376183,n,maría,134
3518,02376183,n,yerba,7
3519,02376183,n,marihuana,10
3520,02376183,n,cáñamo,5
3521,02376667,n,cañón,44
3522,02377096,n,bala_de_cañón,1
3523,02377475,n,piragua,2
3524,02377475,n,canoa,22
3525,02377666,n,abrelatas,2
3526,02377924,n,dosel,9
3527,02378420,n,cantimplora,1
3528,02378820,n,cantina,9
3529,02379087,n,voladizo,9
3530,02379654,n,lienzo,122
3531,02379828,n,lona,1
3532,02380304,n,gorra,17
3533,02380860,n,chapa,31
3534,02381151,n,condensador,2
3535,02381917,n,capitel,67
3536,02382551,n,cabestrante,2
3537,02382765,n,cápsula,3
3538,02383458,n,turismo,220
3539,02383458,n,automóvil,390
3540,02383458,n,coche,372
3541,02383458,n,auto,169
3542,02384604,n,vagón,53
3543,02384960,n,camarín,20
3544,02385109,n,barquilla,3
3545,02385479,n,jarra,7
3546,02385479,n,garrafa,1
3547,02385949,n,carabina,10
3548,02386680,n,carburador,16
3549,02387006,n,carta,52
