,Synset16,PoS,Palabra,TagCount
3671,02558982,n,sensor,61
3672,02558982,n,detector,28
3673,02559468,n,detergente,4
3674,02559765,n,detonador,3
3675,02559765,n,detonante,5
3676,02559988,n,desvío,19
3677,02560468,n,mecanismo,183
3678,02560468,n,dispositivo,175
3679,02560468,n,aparato,89
3680,02563119,n,diagrama,31
3681,02563466,n,dial,6
3682,02564540,n,diamante,24
3683,02564894,n,dodotis,1
3684,02564894,n,pañal,1
3685,02566690,n,dado,43
3686,02567881,n,troquel,1
3687,02567881,n,cuño,2
3688,02569178,n,difusor,8
3689,02569678,n,hospedaje,2
3690,02569678,n,pensión,4
3691,02572700,n,comedor,49
3692,02573317,n,esmoquin,3
3693,02574009,n,diodo,5
3694,02575445,n,díptico,2
3695,02576333,n,discoteca,26
3696,02576333,n,sala_de_fiestas,3
3697,02576622,n,platillo,2
3698,02576928,n,fuente,635
3699,02577956,n,lavavajillas,1
3700,02578199,n,desinfectante,2
3701,02578199,n,bactericida,1
3702,02578428,n,disco,8
3703,02579454,n,disquetera,1
3704,02579698,n,diskette,8
3705,02579698,n,disquete,14
3706,02580303,n,dosificador,1
3707,02580524,n,exhibición,3
3708,02580524,n,presentación,2
3709,02580665,n,visualizador,2
3710,02580665,n,pantalla,33
3711,02581431,n,basura,1
3712,02581693,n,alcoholera,1
3713,02581693,n,destilería,4
3714,02582973,n,zanja,12
3715,02583547,n,diván,1
3716,02584812,n,escafandra,1
3717,02585224,n,dársena,10
3718,02586441,n,artilugio,5
3719,02586827,n,muñeca,26
3720,02587737,n,dolmen,4
3721,02587986,n,domo,12
3722,02587986,n,cúpula,140
3723,02588630,n,dominó,5
3724,02588950,n,puerta,541
3725,02589818,n,timbre,4
3726,02590495,n,felpudo,1
3727,02590878,n,umbral,1
3728,02591094,n,cuña,3
3729,02591205,n,acceso,403
3730,02591938,n,residencia_de_estudiantes,2
3731,02592220,n,dosis,102
3732,02593777,n,bimotor,1
3733,02594317,n,jubón,1
3734,02595867,n,bosquejo,6
3735,02596615,n,desaguadero,3
3736,02596615,n,sumidero,1
3737,02597900,n,cajón,22
3738,02598242,n,dibujo,160
3739,02599751,n,carretón,6
3740,02599972,n,draga,2
3741,02600401,n,vestido,3
3742,02601009,n,chistera,1
3743,02601009,n,cubilete,2
3744,02601009,n,bimba,3
3745,02601534,n,bata,24
3746,02601691,n,camerino,6
3747,02602127,n,tocador,1
3748,02602566,n,chaqué,1
3749,02602566,n,frac,4
3750,02604969,n,rambla,13
3751,02604969,n,alameda,16
3752,02608114,n,bambalina,3
3753,02608953,n,cincel,2
3754,02609065,n,fármaco,187
3755,02609065,n,droga,128
3756,02609978,n,botica,9
3757,02610182,n,tambor,89
3758,02610531,n,bidón,6
3759,02610843,n,témpano,2
3760,02610843,n,parche,19
3761,02611152,n,lijadora,1
3762,02611360,n,baqueta,14
3763,02612191,n,secador,1
3764,02612987,n,horma,16
3765,02613309,n,doblaje,163
3766,02614942,n,montaplatos,1
3767,02615543,n,volquete,1
3768,02615969,n,dúplex,4
3769,02616247,n,duplicación,9
3770,02616247,n,duplicado,6
3771,02617249,n,guardapolvo,1
3772,02617507,n,guardapolvo,2
3773,02618194,n,morada,6
3774,02618194,n,habitáculo,6
3775,02618194,n,vivienda,373
3776,02618916,n,dinamita,7
3777,02619091,n,dinamo,1
3778,02619385,n,orejera,3
3779,02619969,n,auricular,4
3780,02620228,n,pendiente,1
3781,02620398,n,loza,5
3782,02620583,n,terraplén,4
3783,02620780,n,poltrona,1
3784,02620924,n,alero,53
3785,02621337,n,borde,3
3786,02622389,n,ribete,2
3787,02622389,n,orla,4
3788,02622723,n,simulacro,7
3789,02622723,n,efigie,18
3790,02623306,n,huevera,4
3791,02624114,n,elástico,2
3792,02626486,n,avisador,1
3793,02626821,n,silla_eléctrica,1
3794,02627493,n,guitarra_eléctrica,1
3795,02630022,n,electrodo,8
3796,02631020,n,electroimán,1
3797,02635448,n,ascensor,33
3798,02636015,n,alargamiento,2
3799,02636321,n,embajada,20
3800,02636416,n,embellecimiento,6
3801,02636606,n,emblema,2
3802,02636894,n,bordadura,1
3803,02636894,n,bordado,10
3804,02636894,n,labor,336
3805,02637258,n,emético,1
3806,02637497,n,emisor,2
3807,02637740,n,envase,17
3808,02637740,n,cascos,3
3809,02638085,n,esmalte,2
3810,02638575,n,recinto,149
3811,02638930,n,retal,1
3812,02639315,n,producción,2
3813,02640877,n,grabado,13
3814,02641393,n,enseña,7
3815,02641840,n,entrada,391
3816,02642816,n,sobre,42
3817,02643181,n,dragona,1
3818,02643181,n,hombrera,11
3819,02643181,n,charretera,1
3820,02644452,n,equipamiento,61
3821,02644452,n,equipo,545
3822,02645627,n,eritromicina,1
3823,02646322,n,escarpa,21
3824,02646734,n,alpargata,3
3825,02648168,n,aguafuerte,14
3826,02649790,n,bombardino,1
3827,02650279,n,excavación,8
3828,02650562,n,lonja,8
3829,02651996,n,salida,1
3830,02652474,n,expectorante,2
3831,02653164,n,exportación,110
3832,02653278,n,expreso,18
3833,02653278,n,rápido,9
3834,02653712,n,autopista,96
3835,02655575,n,ojera,1
3836,02656337,n,ocular,1
3837,02656657,n,trapo,12
3838,02656657,n,paño,63
3839,02656657,n,tela,92
3840,02656657,n,tejido,144
3841,02659695,n,fachada,449
3842,02660325,n,figura,19
3843,02661119,n,instalación,335
3844,02662058,n,fax,18
3845,02662175,n,facsímil,6
3846,02662271,n,fábrica,7
3847,02664357,n,careta,7
3848,02665381,n,disfraz,29
3849,02666240,n,masada,1
3850,02666240,n,cortijo,4
3851,02666240,n,labranza,1
3852,02666240,n,heredad,14
3853,02666240,n,masía,6
3854,02666240,n,granja,107
3855,02666240,n,hacienda,69
3856,02666884,n,caserío,5
3857,02666884,n,alquería,12
3858,02666884,n,chacra,1
3859,02667713,n,ligadura,2
3860,02667713,n,sujeción,7
3861,02667713,n,cierre,116
3862,02668719,n,grifo,4
3863,02669202,n,boa,1
3864,02670260,n,fieltro,1
3865,02670460,n,cerca,18
3866,02670460,n,cercado,19
3867,02670842,n,florete,7
3868,02670992,n,guardabarros,2
3869,02671613,n,noria,9
3870,02671818,n,contera,1
3871,02671945,n,ferry,19
3872,02672577,n,festón,1
3873,02672865,n,grillos,1
3874,02672959,n,fez,4
3875,02674666,n,catalejo,2
3876,02675100,n,polideportivo,7
3877,02675842,n,pífano,1
3878,02676348,n,caza,2
3879,02676348,n,cazabombardero,1
3880,02676671,n,figura,25
3881,02677354,n,estatuilla,12
3882,02677354,n,figurilla,5
3883,02677714,n,lima,10
3884,02678015,n,fichero,20
3885,02678460,n,filigrana,6
3886,02679093,n,capa,1
3887,02679248,n,película,65
3888,02679962,n,filtro,40
3889,02680741,n,aleta,1
3890,02681029,n,diapasón,2
3891,02682842,n,flauta_dulce,1
3892,02683054,n,hoguera,21
3893,02683054,n,fuego,52
3894,02684043,n,fogón,6
3895,02684570,n,traca,5
3896,02685224,n,extintor,5
3897,02685797,n,lar,2
3898,02685797,n,hogar,450
3899,02685797,n,chimenea,53
3900,02687258,n,pirotecnia,2
3901,02687651,n,aguja,7
3902,02688097,n,botiquín,3
3903,02689301,n,pesquero,1
3904,02689747,n,sedal,1
3905,02692272,n,bandera,344
3906,02692595,n,baldosa,15
3907,02692718,n,dulzaina,5
3908,02693529,n,antorcha,19
3909,02693642,n,lanzallamas,6
3910,02693940,n,reborde,8
3911,02694994,n,flash,1
3912,02695728,n,frasco,15
3913,02697801,n,flor_de_lis,1
3914,02698959,n,aleta,121
3915,02699100,n,flotador,1
3916,02699703,n,foco,2
3917,02699889,n,suelo,351
3918,02700186,n,planta,134
3919,02701744,n,flotilla,9
3920,02702412,n,parterre,4
3921,02702412,n,terraza,54
3922,02704985,n,flauta,114
3923,02705275,n,estría,1
3924,02705275,n,canaladura,1
3925,02706101,n,hidroavión,7
3926,02706414,n,arbotante,6
3927,02707140,n,matamoscas,1
3928,02708061,n,espadín,7
3929,02708161,n,hojuela,2
3930,02708368,n,transparencia,1
3931,02708549,n,majada,5
3932,02711019,n,pasarela,3
3933,02711289,n,batería,3
3934,02711988,n,calzado,32
3935,02712371,n,fórceps,1
3936,02713719,n,trinquete,1
3937,02714505,n,forja,29
3938,02714662,n,fragua,3
3939,02714767,n,tenedor,4
3940,02716224,n,alcázar,8
3941,02716224,n,fortaleza,36
3942,02716224,n,fuerte,23
3943,02716453,n,foro,123
3944,02717023,n,cimiento,23
3945,02717650,n,fundición,33
3946,02717915,n,surtidor,5
3947,02717915,n,manantial,31
3948,02718013,n,fuente,5
3949,02720094,n,carcasa,8
3950,02720094,n,armazón,25
3951,02720094,n,armadura,78
3952,02722341,n,puertaventana,1
3953,02722608,n,trompa,35
3954,02723168,n,fresco,50
3955,02724201,n,friso,12
3956,02724340,n,fragata,102
3957,02724512,n,voladura,4
3958,02724688,n,casaca,7
3959,02724688,n,levita,1
3960,02725375,n,portal,90
3961,02725375,n,portalada,77
3962,02725375,n,portada,204
3963,02725503,n,frontispicio,3
3964,02725976,n,sartén,8
3965,02728142,n,embudo,1
3966,02728880,n,horno,88
3967,02729592,n,moblaje,1
3968,02729855,n,adornos,1
3969,02729950,n,mueble,35
3970,02729950,n,mobiliario,29
3971,02731108,n,fusible,5
3972,02731425,n,fuselaje,27
3973,02732275,n,faldón,12
3974,02732275,n,gablete,3
3975,02732275,n,hastial,13
3976,02733459,n,mordaza,2
3977,02733957,n,galeón,1
3978,02734676,n,sala_de_exposiciones,9
3979,02734676,n,galería,229
3980,02735265,n,galeota,1
3981,02735490,n,horca,8
3982,02735821,n,timba,1
3983,02736307,n,morral,3
3984,02738096,n,resquicio,1
3985,02738096,n,intersticio,1
3986,02738220,n,garage,9
3987,02738912,n,jardín,387
3988,02739225,n,jardín,11
3989,02740050,n,gárgola,2
3990,02740446,n,prenda,75
3991,02741769,n,fuerte,8
3992,02742009,n,garrote,4
3993,02742142,n,liga,1
3994,02742313,n,portaligas,2
3995,02744152,n,obturador,6
3996,02744380,n,gasoducto,2
3997,02745229,n,gasolinera,7
3998,02746982,n,usina,1
3999,02747160,n,verja,13
4000,02748539,n,indicador,36
4001,02748946,n,guantelete,1
4002,02749079,n,gasa,1
4003,02749345,n,glorieta,10
4004,02749872,n,parafernalia,2
4005,02749872,n,accesorios,2
4006,02750133,n,marcha,4
4007,02750625,n,engranaje,3
4008,02751705,n,tesoro,3
4009,02751999,n,generador,23
4010,02752280,n,generador,4
4011,02752633,n,género,1
4012,02754935,n,dorado,26
4013,02755212,n,vichy,5
4014,02755542,n,ceñidor,1
4015,02755829,n,vaso,60
4016,02756545,n,cristalería,1
4017,02756728,n,vidriería,1
4018,02757129,n,planeador,2
4019,02757746,n,guante,19
4020,02757950,n,guantera,1
4021,02758351,n,glifo,4
4022,02758894,n,área,6
4023,02759892,n,kart,2
4024,02761713,n,campo_de_golf,3
4025,02762671,n,góndola,3
4026,02762799,n,gong,7
4027,02762955,n,goniómetro,1
4028,02763521,n,gorguera,2
4029,02764068,n,gubia,3
4030,02764599,n,traje,26
4031,02764776,n,toga,5
4032,02765419,n,graffiti,6
4033,02765530,n,grial,6
4034,02766042,n,alfolí,2
4035,02766042,n,pósito,2
4036,02766042,n,hórreo,6
4037,02766495,n,tribuna,4
4038,02767011,n,parra,10
4039,02767256,n,grafismo,2
4040,02767450,n,gráficos,4
4041,02767575,n,rezón,1
4042,02768003,n,enrejado,32
4043,02768003,n,reja,33
4044,02768138,n,rejilla,9
4045,02768416,n,tumba,165
4046,02768644,n,lápida,20
4047,02769060,n,salsera,2
4048,02769647,n,sobretodo,40
4049,02770280,n,greba,8
4050,02770508,n,frutería,1
4051,02770699,n,plantel,32
4052,02770699,n,invernadero,50
4053,02771050,n,granada,3
4054,02771201,n,parrilla,3
4055,02771906,n,parrilla,15
4056,02772198,n,asador,1
4057,02772782,n,grisalla,2
4058,02773500,n,colmado,1
4059,02774023,n,gro,8
4060,02774983,n,planta_baja,1
4061,02774983,n,bajo,4
4062,02775785,n,guardacostas,2
4063,02777369,n,guillotina,6
4064,02777744,n,guitarra,925
4065,02779859,n,artillería,1
4066,02780362,n,gatillo,7
4067,02780506,n,regala,3
4068,02780506,n,borda,12
4069,02780843,n,escudete,2
4070,02781591,n,gimnasio,39
4071,02782363,n,giroscopio,3
4072,02782363,n,giróscopo,1
4073,02783002,n,hábito,1
4074,02784055,n,gomina,1
4075,02784258,n,añadido,13
4076,02784258,n,cabellera,11
4077,02784506,n,horquilla,8
4078,02785232,n,disparador,24
4079,02785339,n,alabarda,1
4080,02786152,n,fotograbado,3
4081,02787341,n,alucinógeno,1
4082,02787610,n,vestíbulo,10
4083,02788624,n,martillo,5
4084,02789573,n,hamaca,2
4085,02789843,n,manecilla,3
4086,02791167,n,carretilla,3
4087,02791525,n,manilla,9
4088,02791525,n,esposas,30
4089,02791804,n,lupa,7
4090,02791975,n,espejito,1
4091,02792378,n,manualidad,1
4092,02792499,n,pañuelo,20
4093,02792702,n,asa,15
4094,02793543,n,manillar,2
4095,02793543,n,manubrio,1
4096,02794601,n,serrucho,4
4097,02795266,n,estampilla,4
4098,02797838,n,madeja,3
4099,02798795,n,hardware,55
4100,02799106,n,ferretería,5
4101,02799217,n,quincallería,1
4102,02799373,n,serrallo,3
4103,02799373,n,harén,3
4104,02799536,n,armónica,18
4105,02799757,n,armonio,3
4106,02800343,n,arpa,12
4107,02801321,n,clavicémbalo,2
4108,02801590,n,grada,25
4109,02801590,n,rastrillo,8
4110,02802071,n,tate,3
4111,02802214,n,cerrojo,14
4112,02802477,n,sombrero,70
4113,02803054,n,cintillo,1
4114,02803370,n,portón,23
4115,02803553,n,machado,4
4116,02803687,n,escotilla,6
4117,02805509,n,cabeza,1
4118,02806427,n,velo,14
4119,02807240,n,dintel,32
4120,02808393,n,cuartel,11
4121,02808632,n,oficina_central,1
4122,02808632,n,administración,22
4123,02810220,n,audífono,4
4124,02811444,n,calentador,15
4125,02812030,n,calefacción,19
4126,02813812,n,tacón,14
4127,02814041,n,helicón,2
4128,02814163,n,helicóptero,103
4129,02814586,n,helipuerto,4
4130,02814667,n,timón,24
4131,02814860,n,casco,124
4132,02815104,n,casco,14
4133,02815349,n,dobladillo,1
4134,02815574,n,hemostato,1
4135,02815934,n,gallinero,1
4136,02816241,n,ermita,121
4137,02816318,n,heroína,30
4138,02817419,n,hi-fi,5
4139,02818640,n,camino_real,8
4140,02818860,n,autovía,39
4141,02819308,n,empuñadura,16
4142,02819465,n,impedimenta,5
4143,02819675,n,bisagra,3
4144,02820559,n,hipódromo,5
4145,02821286,n,pico,4
4146,02822296,n,caballito,6
4147,02822664,n,stick,6
4148,02822908,n,azada,1
4149,02823272,n,elevador,25
4150,02824094,n,hueco,54
4151,02825030,n,holograma,5
4152,02825203,n,pistolera,1
4153,02825467,n,sanatorio,14
4154,02825612,n,electrodoméstico,11
4155,02827065,n,panal,1
4156,02827190,n,tugurio,1
4157,02827297,n,capó,5
4158,02827416,n,capucha,7
4159,02827734,n,gancho,5
4160,02827974,n,garfio,3
4161,02828573,n,montaje,1
4162,02829005,n,aro,5
4163,02829408,n,aro,5
4164,02829967,n,ajuar,1
4165,02830221,n,tolva,6
4166,02832547,n,potro,7
4167,02833021,n,gualdrapa,1
4168,02833406,n,herradura,30
4169,02833815,n,manguera,6
4170,02834408,n,clínica,51
4171,02834408,n,hospital,330
4172,02835429,n,posada,9
4173,02835429,n,hostería,2
4174,02835429,n,hospedería,4
4175,02835429,n,hostal,2
4176,02835429,n,parador,3
4177,02835429,n,fonda,2
4178,02835429,n,mesón,6
4179,02835992,n,hotel,220
4180,02836314,n,hotel-casino,1
4181,02837386,n,casa,1043
4182,02838388,n,casa-bote,1
4183,02839091,n,viviendas,13
4184,02839430,n,tapa,7
4185,02839632,n,chabola,5
4186,02839632,n,casucha,1
4187,02839632,n,quilombo,3
4188,02839735,n,aerodeslizador,1
4189,02839735,n,hidrodeslizador,15
4190,02845058,n,hipermercado,27
4191,02845891,n,piqueta,1
4192,02846316,n,cubito,1
4193,02847928,n,icono,33
4194,02848651,n,ídolo,27
4195,02849808,n,ilustración,12
4196,02850084,n,imbricación,1
4197,02850375,n,falsificación,1
4198,02851340,n,implante,4
4199,02851340,n,injerto,3
4200,02851340,n,implantación,34
4201,02851548,n,herramienta,158
4202,02852104,n,importación,69
4203,02852405,n,impresionismo,21
4204,02854245,n,indicador,5
4205,02855023,n,inductor,2
4206,02855978,n,infraestructura,149
4207,02856309,n,ingrediente,43
4208,02857610,n,tintero,1
4209,02858359,n,encarte,1
4210,02858828,n,inspiración,1
4211,02859006,n,empeine,1
4212,02859290,n,institución,4
4213,02859502,n,instrumento,321
4214,02859872,n,utillaje,4
4215,02859872,n,instrumental,94
4216,02861129,n,toma,1
4217,02862021,n,cruce,18
4218,02862602,n,interfaz,76
4219,02863066,n,interferómetro,11
4220,02864326,n,ciberespacio,1
4221,02864524,n,interfono,1
4222,02864766,n,cruce,27
4223,02864766,n,intersección,57
4224,02865563,n,innovación,87
4225,02865563,n,invento,30
4226,02868464,n,herraje,8
4227,02868615,n,ferrería,4
4228,02868615,n,herrería,12
4229,02868886,n,acequia,25
4230,02868886,n,reguero,1
4231,02868886,n,agüera,1
4232,02869683,n,sota,3
4233,02869898,n,boliche,9
4234,02870030,n,jack,97
4235,02870166,n,chaqueta,26
4236,02872007,n,cárcel,167
4237,02872007,n,presidio,8
4238,02872007,n,penal,29
4239,02872007,n,gobi,2
4240,02872351,n,celosía,12
4241,02872455,n,jamba,11
4242,02873027,n,vasija,4
4243,02873027,n,pote,2
4244,02873027,n,tarro,9
4245,02873625,n,jabalina,4
4246,02873754,n,fauces,1
4247,02873978,n,vaqueros,1
4248,02873978,n,jeans,5
4249,02874141,n,jeep,2
4250,02874141,n,todoterreno,10
4251,02874251,n,chilaba,1
4252,02874798,n,camiseta,4
4253,02875044,n,jet,17
4254,02875211,n,reactor,1
4255,02875598,n,gema,11
4256,02875598,n,alhaja,6
4257,02876152,n,joyería,36
4258,02877270,n,rompecabezas,8
4259,02878553,n,canuto,6
4260,02878553,n,kiki,1
4261,02878553,n,porro,1
4262,02878553,n,peta,2
4263,02879283,n,vigueta,5
4264,02879774,n,muñón,1
4265,02880403,n,jarro,2
4266,02880621,n,fetiche,3
4267,02880922,n,mandil,1
4268,02882195,n,confluencia,43
4269,02882921,n,bandola,1
4270,02883197,n,caleidoscopio,2
4271,02883364,n,kamikaze,3
4272,02883993,n,kazoo,1
4273,02884131,n,quilla,16
4274,02884501,n,mazmorra,8
4275,02884672,n,reliquia,21
4276,02885599,n,queche,2
4277,02886397,n,atabal,1
4278,02886397,n,timbal,23
4279,02886812,n,tecla,22
4280,02887166,n,teclado,222
4281,02887879,n,llavero,2
4282,02889173,n,kimono,3
4283,02889527,n,rey,3
4284,02889616,n,rey,1
4285,02890749,n,petate,2
4286,02890846,n,cocina,121
4287,02891363,n,huerto,34
4288,02891767,n,cometa,5
4289,02892167,n,kitsch,1
4290,02892946,n,rodillera,1
4291,02893138,n,cuchillo,37
4292,02894026,n,filo,6
4293,02896406,n,nudo,47
4294,02896406,n,lazo,6
4295,02898427,n,laboratorio,113
4296,02898729,n,lazo,2
4297,02898925,n,lazo,2
4298,02899236,n,laca,2
4299,02899596,n,laguna,118
4300,02900451,n,cucharón,3
4301,02901814,n,laminado,2
4302,02901979,n,lámpara,33
4303,02903188,n,lanceta,2
4304,02903559,n,landó,1
4305,02905182,n,paisajismo,4
4306,02905319,n,paisaje,111
4307,02907151,n,solapa,14
4308,02907598,n,babor,6
4309,02907747,n,laringoscopio,2
4310,02907851,n,láser,42
4311,02908470,n,chapuza,1
4312,02909970,n,torno,14
4313,02910443,n,letrina,5
4314,02910531,n,calado,25
4315,02910851,n,lancha,28
4316,02910943,n,lanzacohetes,4
4317,02911395,n,lavandería,7
4318,02912042,n,lauréola,2
4319,02912496,n,tribunal_de_justicia,3
4320,02912737,n,dalle,6
4321,02913016,n,capa,161
4322,02913251,n,canastilla,1
4323,02913464,n,lazareto,2
4324,02914405,n,sonda,3
4325,02915162,n,atadura,8
4326,02915752,n,atril,3
4327,02916415,n,pata,8
4328,02917478,n,lente,43
4329,02918528,n,nivel,3
4330,02918897,n,palanca,26
4331,02920211,n,biblioteca,12
4332,02920454,n,biblioteca,8
4333,02920866,n,cobertera,2
4334,02921748,n,salvavidas,10
4335,02923104,n,ligamento,10
4336,02923710,n,bombilla,7
4337,02924270,n,encendedor,3
4338,02924270,n,mechero,3
4339,02924506,n,ultraligero,1
4340,02925434,n,pararrayos,2
4341,02926688,n,limusina,10
4342,02927421,n,vía,402
4343,02927599,n,línea,1
4344,02929079,n,transatlántico,5
4345,02929079,n,trasatlántico,1
4346,02929451,n,lencería,2
4347,02929749,n,forro,2
4348,02929916,n,vínculo,53
4349,02929916,n,nexo,15
4350,02932973,n,andas,4
4351,02933800,n,vivienda,4
4352,02934089,n,salón,141
4353,02934345,n,carga,135
4354,02935420,n,intranet,2
4355,02936009,n,cerradura,8
4356,02936780,n,cerrojo,9
4357,02937872,n,locomotora,23
4358,02938278,n,calamita,1
4359,02938670,n,pensión,15
4360,02938794,n,buhardilla,3
4361,02938794,n,guardilla,1
4362,02938992,n,palomar,1
4363,02939099,n,desván,31
4364,02939099,n,sobrado,8
4365,02940947,n,body,22
4366,02941183,n,observatorio,101
4367,02941379,n,telar,12
4368,02941671,n,aspillera,9
4369,02941671,n,saetera,22
4370,02942927,n,loción,4
4371,02943222,n,altavoz,11
4372,02945458,n,elepé,2
4373,02947258,n,serrería,1
4374,02947258,n,aserradero,8
4375,02948585,n,laúd,7
4376,02949126,n,lira,11
4377,02949358,n,machete,13
4378,02949521,n,máquina,234
4379,02950365,n,máquina,2
4380,02950759,n,ametralladora,52
4381,02950954,n,maquinaria,57
4382,02952007,n,impermeable,2
4383,02953076,n,madrás,4
4384,02953252,n,polvorín,3
4385,02954440,n,imán,10
4386,02955026,n,disco,31
4387,02955893,n,grabador,4
4388,02956346,n,magneto,3
4389,02956593,n,magnetómetro,1
4390,02956718,n,magnetrón,3
4391,02957451,n,cartera,32
4392,02957701,n,paquebote,4
4393,02958319,n,maillot,10
4394,02960286,n,calle_mayor,2
4395,02961095,n,maquillaje,18
4396,02961416,n,contrapeso,1
4397,02962091,n,mazo,1
4398,02962635,n,ficha,180
4399,02962983,n,mandolina,20
4400,02964865,n,mansión,48
4401,02965343,n,mantilla,2
4402,02965788,n,mapa,213
4403,02966407,n,canica,5
4404,02966612,n,marimba,19
4405,02966612,n,xilófono,3
4406,02967018,n,señal,2
4407,02967275,n,huerta,41
4408,02968212,n,marquesina,3
4409,02968326,n,marquetería,1
4410,02969101,n,máser,5
4411,02969632,n,máscara,70
4412,02969779,n,mascarilla,2
4413,02970128,n,albañilería,3
4414,02970524,n,espectrómetro,4
4415,02970751,n,mástil,28
4416,02971058,n,original,66
4417,02973327,n,material,781
4418,02974054,n,colchón,7
4419,02974845,n,mausoleo,22
4420,02975720,n,medio,9
4421,02979481,n,pianola,2
4422,02979815,n,mecanismo,8
4423,02980771,n,centro_de_salud,10
4424,02981307,n,medicamento,93
4425,02983580,n,megáfono,1
