,Synset16,PoS,Palabra,TagCount
2638,03844143,n,picardía,1
2639,03937780,n,fragilidad,3
2640,00474548,n,falta,21
2641,10032130,n,condición,41
2642,07480903,n,jugador,267
2643,07384558,n,loco,4
2644,02511316,n,cancha,15
2645,00466389,n,defensa,15
2646,04505726,n,aspecto,20
2647,10944012,n,segundo,38
2648,00291138,n,ataque,34
2649,04964487,n,espectáculo,43
2650,07422992,n,atacante,3
2651,07523999,n,árbitro,14
2652,09922737,n,espacio,7
2653,00125430,n,canasta,5
2654,07535673,n,rival,36
2655,00042411,n,fallo,6
2656,03773873,n,ilegalidad,1
2657,10837885,n,lana,1
2658,02518101,n,creación,11
2659,05542799,n,competición,46
2660,06381104,n,cabeza,8
2661,10352060,n,ránking,1
2662,05069358,n,mención,3
2663,10094762,n,letargo,1
2664,09901273,n,cincuenta,2
2665,04446693,n,símbolo,22
2666,00306597,n,baloncesto,32
2667,06960662,n,negro,5
2668,05793753,n,guinda,1
2669,07641053,n,tirador,1
2670,04378256,n,disciplina,5
2671,10978183,n,velocidad,18
2672,02281262,n,banquillo,11
2673,06151597,n,universidad,3
2674,05446561,n,sufrimiento,4
2675,10947841,n,temporada,142
2676,06647785,n,Milwaukee,2
2677,00039566,n,tiro,10
2678,05574602,n,propensión,1
2679,05983154,n,trío,2
2680,03907531,n,talla,2
2681,03996935,n,envergadura,4
2682,10024987,n,agujero,3
2683,00647961,n,graduación,1
2684,10358851,n,reputación,2
2685,05549454,n,torneo,81
2686,00793321,n,intimidación,2
2687,07129318,n,gallito,1
2688,06614271,n,Kentucky,1
2689,10257548,n,lesión,45
2690,04110079,n,ligamento,3
2691,10050855,n,estrellato,2
2692,10076837,n,gloria,4
2693,03400787,n,grada,13
2694,05284501,n,canción,37
2695,02874798,n,camiseta,7
2696,10278373,n,sarpullido,1
2697,50004855,n,gol,134
2698,04496504,n,clase,16
2699,04451507,n,razonamiento,1
2700,02240791,n,pelota,11
2701,05468143,n,toque,1
2702,09947291,n,restante,3
2703,04536390,n,esquema,4
2704,06660574,n,aliciente,3
2705,07602661,n,aficionado,21
2706,05591792,n,temor,21
2707,50004968,n,Hierro,2
2708,00077986,n,disparo,7
2709,09976362,n,octavo,6
2710,05550251,n,final,64
2711,00554907,n,reflejo,1
2712,00657820,n,repetición,1
2713,00506044,n,duelo,25
2714,10772760,n,sal,4
2715,10960792,n,mitad,6
2716,03877535,n,blanco,6
2717,02260127,n,canasta,5
2718,00086151,n,triple,1
2719,50001157,n,barcelonista,7
2720,04869316,n,alineación,9
2721,05670563,n,miga,1
2722,03096419,n,patio,5
2723,03281918,n,colegio,17
2724,00687814,n,descanso,19
2725,10430808,n,forma,12
2726,00115902,n,recurso,7
2727,02620924,n,alero,2
2728,02260127,n,aro,4
2729,00180278,n,movimiento,13
2730,04021804,n,limitación,3
2731,05514832,n,rebote,11
2732,10981743,n,ciclo,5
2733,09995862,n,ecuador,1
2734,07325495,n,esperanza,4
2735,07188669,n,campesino,2
2736,02215337,n,arma,16
2737,03430944,n,arca,4
2738,06921695,n,Pandora,3
2739,03333741,n,faz,1
2740,10649338,n,suelo,10
2741,10867885,n,muerte,2
2742,00629246,n,golpe,3
2743,03797439,n,crueldad,3
2744,02758894,n,área,19
2745,03929458,n,resistencia,3
2746,03692429,n,gancho,1
2747,07770258,n,fortuna,8
2748,00366105,n,pase,5
2749,04557136,n,perfil,2
2750,04081954,n,rizo,1
2751,05468490,n,roce,1
2752,10257434,n,trauma,2
2753,10489934,n,hierro,8
2754,03570223,n,terciopelo,1
2755,10042115,n,pesadilla,4
2756,05558471,n,derrota,81
2757,06618700,n,Michigan,15
2758,06619276,n,Detroit,4
2759,10352060,n,clasificación,45
2760,06110607,n,liga,29
2761,04021969,n,defecto,7
2762,04015246,n,virtud,5
2763,02449245,n,manija,1
2764,03561614,n,universidad,7
2765,02535416,n,curiosidad,1
2766,07522531,n,recordman,1
2767,00364539,n,asistencia,7
2768,07147536,n,campeón,91
2769,05282410,n,sinfonía,2
2770,04355268,n,talento,2
2771,07320948,n,hippie,1
2772,05481281,n,salto,10
2773,07503661,n,superdotado,1
2774,07378459,n,hermanita,2
2775,05436522,n,milagro,2
2776,02856309,n,ingrediente,3
2777,06605075,n,Connecticut,2
2778,09821990,n,centímetro,9
2779,03930785,n,potencia,7
2780,03908650,n,agilidad,3
2781,04510642,n,triple,4
2782,09780630,n,punto,119
2783,07435971,n,novato,3
2784,07072137,n,aficionado,3
2785,03907531,n,estatura,2
2786,04360292,n,técnica,6
2787,07304325,n,base,3
2788,03080631,n,paleta,1
2789,05009327,n,historia,1
2790,10664777,n,relleno,1
2791,05570696,n,respiro,2
2792,03795640,n,malicia,1
2793,06383813,n,aldea,3
2794,00272358,n,diversión,5
2795,03779450,n,lucidez,2
2796,05154789,n,espectáculo,7
2797,04121211,n,paladar,2
2798,05584176,n,gozo,1
2799,03775871,n,estilo,1
2800,05524610,n,fenómeno,2
2801,04009545,n,lujo,3
2802,03756348,n,sencillez,2
2803,07064973,n,contrario,2
2804,05019872,n,halago,3
2805,06684175,n,parte,13
2806,07405825,n,mercader,2
2807,07062228,n,adicto,2
2808,03038089,n,portería,20
2809,09894800,n,uno,3
2810,04052480,n,romanticismo,2
2811,06329451,n,guarida,1
2812,00494444,n,asalto,10
2813,05016983,n,aplauso,6
2814,05582358,n,admiración,1
2815,06021037,n,casa,4
2816,10883776,n,domingo,7
2817,04514257,n,punto,7
2818,10087349,n,empate,43
2819,00618654,n,contragolpe,5
2820,04978516,n,evidencia,2
2821,00364173,n,jugada,19
2822,50005915,n,encuentro,65
2823,00629424,n,contraataque,5
2824,03964865,n,verticalidad,1
2825,05516648,n,chispazo,1
2826,04586952,n,meta,5
2827,06374015,n,banda,20
2828,03659752,n,paciencia,8
2829,10786704,n,veneno,3
2830,02315556,n,bota,3
2831,05334824,n,susurro,1
2832,10860372,n,lapso,2
2833,07598298,n,espectador,33
2834,07684230,n,testigo,17
2835,07064103,n,admirador,2
2836,50001013,n,gallego,10
2837,03704727,n,facilidad,16
2838,02927117,n,línea,3
2839,03864773,n,permeabilidad,2
2840,03833898,n,confianza,3
2841,10096231,n,cansancio,8
2842,05442564,n,sorpresa,13
2843,05565069,n,apetito,4
2844,00770012,n,condena,14
2845,10420170,n,libertad,3
2846,09611986,n,fianza,3
2847,10066591,n,unanimidad,9
2848,07572840,n,tirador,3
2849,00791599,n,desaprobación,1
2850,00182673,n,empujón,1
2851,07318009,n,protagonista,8
2852,04021143,n,desventaja,9
2853,04504076,n,característica,6
2854,00425600,n,analogía,1
2855,00286443,n,ciclismo,13
2856,09951183,n,proporción,3
2857,07072137,n,amateur,2
2858,06205356,n,élite,13
2859,03132395,n,cantera,3
2860,02717023,n,cimiento,3
2861,10860522,n,período,12
2862,00134056,n,renuncia,4
2863,00169960,n,humanización,2
2864,06581584,n,Andorra,2
2865,03772852,n,impopularidad,1
2866,10056493,n,convivencia,9
2867,04016440,n,superioridad,5
2868,00274956,n,deporte,37
2869,03846796,n,caballerosidad,1
2870,03927465,n,fortaleza,7
2871,04055717,n,cuerpo,22
2872,09543413,n,botín,2
2873,02543063,n,podio,15
2874,06938480,n,mayor,1
2875,04099715,n,temporal,1
2876,00206677,n,persecución,9
2877,06707804,n,Sierra_Nevada,2
2878,10375193,n,plenitud,4
2879,04700027,n,predisposición,3
2880,10055422,n,realidad,25
2881,04414496,n,vista,7
2882,05573609,n,afición,1
2883,10645613,n,polvo,3
2884,10731519,n,lodo,1
2885,05015047,n,connivencia,1
2886,07006309,n,argentino,32
2887,04779688,n,apellido,9
2888,00485559,n,estratagema,1
2889,07528776,n,reportero,6
2890,07124422,n,bravucón,1
2891,10534851,n,piedra,4
2892,00408411,n,faena,1
2893,07657832,n,advenedizo,1
2894,03684305,n,figura,10
2895,07312239,n,cacique,1
2896,08979863,n,mundillo,3
2897,00504440,n,aportación,12
2898,03858780,n,estructura,17
2899,05019556,n,cumplido,1
2900,00462318,n,función,22
2901,04341992,n,frente,2
2902,03709437,n,ironía,1
2903,10096231,n,desfallecimiento,1
2904,03648811,n,espíritu,5
2905,05462231,n,sino,1
2906,07777626,n,desdicha,1
2907,06088087,n,sección,4
2908,03790720,n,acción,2
2909,00050952,n,toma,9
2910,07153837,n,alevín,1
2911,04563026,n,fe,4
2912,04802691,n,saga,1
2913,00134469,n,fuga,3
2914,00682063,n,permanencia,5
2915,03820929,n,fidelidad,5
2916,05558628,n,revés,8
2917,04568216,n,esperanza,15
2918,03986878,n,caudal,2
2919,10849807,n,porvenir,1
2920,03808136,n,hombría,1
2921,04974979,n,bienvenida,6
2922,00816520,n,timón,1
2923,07156174,n,estúpido,1
2924,10530259,n,magnesia,1
2925,03337042,n,letrero,1
2926,05601181,n,desamparo,1
2927,00198945,n,etapa,14
2928,03814900,n,honor,17
2929,03693651,n,atractivo,2
2930,04392100,n,curiosidad,7
2931,05583536,n,emoción,2
2932,03860186,n,composición,4
2933,03736155,n,probabilidad,5
2934,06711088,n,montaña,21
2935,03743605,n,regularidad,6
2936,07603218,n,sprinter,1
2937,04504974,n,atractivo,5
2938,05258426,n,acto,3
2939,09962919,n,norte,3
2940,06384327,n,terreno,33
2941,04011535,n,propósito,2
2942,03499424,n,trono,6
2943,05605549,n,decepción,8
2944,04490585,n,alegría,2
2945,07769986,n,azar,7
2946,06248399,n,racha,23
2947,00128676,n,cambio,15
2948,05464067,n,extinción,2
2949,05518643,n,encuentro,9
2950,02361368,n,ronda,11
2951,04540003,n,complot,1
2952,04586055,n,maleficio,3
2953,50000088,n,envite,5
2954,02350564,n,bala,4
2955,00642082,n,ráfaga,1
2956,02950759,n,ametralladora,2
2957,04361076,n,puntería,4
2958,03738112,n,concreción,3
2959,06671614,n,manto,3
2960,01938071,n,armiño,1
2961,07639852,n,ladrón,7
2962,01935893,n,garra,1
2963,06672286,n,envoltura,1
2964,06687090,n,pedazo,1
2965,05581430,n,autoestima,1
2966,10426162,n,inexpugnabilidad,1
2967,00523866,n,preservación,1
2968,07402718,n,entrometido,1
2969,10945309,n,estación,4
2970,05484900,n,fiasco,2
2971,00264860,n,canibalismo,1
2972,04055717,n,carne,3
2973,00011575,n,alimento,16
2974,00023118,n,contacto,14
2975,04000219,n,profundidad,10
2976,03720318,n,aspecto,19
2977,00615322,n,riña,2
2978,06106024,n,vecindad,2
2979,03987266,n,lleno,3
2980,50001015,n,madrileño,6
2981,01310529,n,gallina,2
2982,04769237,n,verbo,1
2983,06010550,n,defensa,1
2984,03655600,n,empuje,2
2985,00258331,n,saturación,3
2986,03973089,n,probabilidad,1
2987,03976704,n,extremo,8
2988,10068579,n,caos,7
2989,05439829,n,consecuencia,11
2990,07011668,n,colombiano,16
2991,50001019,n,navarro,3
2992,05661204,n,tarta,3
2993,06318648,n,meta,9
2994,04538868,n,táctica,4
2995,00032687,n,escapada,2
2996,06708950,n,puerto,1
2997,07683006,n,ganador,13
2998,00335980,n,exhibición,11
2999,00527713,n,defensa,2
3000,02805509,n,cabeza,8
3001,03833688,n,derroche,1
3002,07160864,n,escalador,5
3003,03771512,n,mérito,3
3004,03117538,n,valla,6
3005,05487790,n,ascenso,1
3006,10351976,n,posición,21
3007,00182992,n,marcha,5
3008,00495415,n,secuestro,16
3009,00754825,n,encarcelamiento,1
3010,07469416,n,personalidad,9
3011,03575346,n,vestidura,3
3012,50002067,n,delantero,45
3013,06451557,n,Atenas,3
3014,04401608,n,certeza,5
3015,04300182,n,lado,5
3016,05590065,n,acoso,8
3017,07474054,n,fotógrafo,8
3018,00215081,n,gesto,9
3019,03936401,n,letargo,2
3020,01182199,n,reptil,5
3021,07095815,n,defensa,8
3022,03037972,n,red,4
3023,06316408,n,ecuador,2
3024,00426345,n,cuenta,22
3025,10362361,n,supremacía,4
3026,10025353,n,poro,1
3027,06348591,n,ruta,14
3028,04394091,n,misterio,6
3029,00763753,n,rebeldía,4
3030,03808136,n,gallardía,1
3031,00008019,n,bestia,3
3032,00537182,n,bostezo,1
3033,06243405,n,dictadura,13
3034,10589231,n,asfalto,5
3035,03139880,n,plato,4
3036,02521598,n,vajilla,2
3037,03776178,n,esplendor,3
3038,07652692,n,revoltoso,1
3039,50001061,n,segoviano,1
3040,04387342,n,yo,1
3041,10314284,n,fatiga,1
3042,00778210,n,separación,2
3043,09699576,n,parto,5
3044,06307377,n,distancia,6
3045,00436664,n,operación,6
3046,04495746,n,idea,24
3047,04492484,n,pensamiento,9
3048,10618145,n,acero,5
3049,02226816,n,robot,4
3050,02581231,n,escaparate,5
3051,00334700,n,circo,6
3052,05435797,n,sufrimiento,1
3053,07505579,n,patrocinador,9
3054,05357270,n,toque,2
3055,06247825,n,cadena,7
3056,10368592,n,presión,5
3057,07164888,n,colaborador,14
3058,10054722,n,realidad,24
3059,00759769,n,disputa,2
3060,00328496,n,edición,22
3061,07448030,n,organizador,13
3062,04257372,n,cerebro,1
3063,04238699,n,neurona,4
3064,04488721,n,estímulo,5
3065,09993288,n,conexión,4
3066,00003095,n,célula,23
3067,04438179,n,aprendizaje,3
3068,04220839,n,gen,7
3069,00243962,n,combinación,9
3070,04504455,n,característica,8
3071,06195881,n,generación,5
3072,07337458,n,individuo,4
3073,06045216,n,especie,20
3074,06037572,n,estirpe,1
3075,03695127,n,tara,1
3076,02432404,n,microchip,1
3077,09946775,n,unidad,16
3078,06944789,n,creador,10
3079,07474830,n,físico,6
3080,06141801,n,universo,3
3081,02580665,n,pantalla,10
3082,05053336,n,resultado,7
3083,10639854,n,ADN,2
3084,09795462,n,bit,3
3085,05461016,n,parámetro,3
3086,10915598,n,año,7
3087,10413828,n,clima,16
3088,01661105,n,depredador,8
3089,04952374,n,sentido,6
3090,06691078,n,naturaleza,4
3091,05694720,n,carne,10
3092,04069666,n,cutícula,1
3093,04089833,n,hueso,11
3094,07014231,n,anglosajón,2
3095,02973327,n,material,23
3096,07288316,n,genetista,1
3097,07400665,n,matemático,2
3098,07113184,n,biólogo,3
3099,00008864,n,planta,9
3100,06236741,n,fila,8
3101,10506249,n,uranio,3
3102,04641783,n,física,3
3103,02335723,n,ladrillo,5
3104,03355826,n,ranura,2
3105,03237164,n,varilla,4
3106,03313092,n,lámina,3
3107,10481799,n,cadmio,2
3108,06681284,n,neutrón,3
3109,10723136,n,madera,8
3110,05969773,n,pila,1
3111,09723985,n,fisión,3
3112,00403778,n,medicina,1
3113,07828438,n,radiación,7
3114,10498703,n,radio,1
3115,00099234,n,diagnóstico,5
3116,05530978,n,estallido,5
3117,05117929,n,gamma,3
3118,10226609,n,tumor,4
3119,10472184,n,isótopo,2
3120,04624523,n,medicina,4
3121,04622530,n,biología,1
3122,04380245,n,técnica,9
3123,03525478,n,trazador,1
3124,09705843,n,metabolismo,1
3125,09947198,n,sustancia,5
3126,09725434,n,desarrollo,37
3127,02200827,n,aparato,20
3128,00579162,n,tomografía,1
3129,03186409,n,bomba,2
3130,10484331,n,cobalto,1
3131,07814762,n,resonancia,3
3132,00098857,n,identificación,4
3133,00162792,n,esterilización,1
3134,10369528,n,plaga,4
3135,01667395,n,insecto,10
3136,00524093,n,conservación,8
3137,10421480,n,capacidad,1
3138,04977814,n,material,9
3139,00912216,n,germen,1
3140,05117716,n,alfa,1
3141,04833465,n,tomo,9
3142,10488178,n,helio,1
3143,10744736,n,papel,8
3144,00814731,n,emisión,13
3145,06678414,n,electrón,12
3146,06676463,n,fotón,1
3147,00028196,n,penetración,4
3148,10490965,n,plomo,15
3149,09918604,n,dosis,5
3150,09677314,n,ionización,1
3151,10111097,n,excitación,1
3152,07783851,n,enlace,2
3153,10472898,n,molécula,49
3154,00361221,n,alteración,5
3155,00692957,n,inhibición,1
3156,06037572,n,descendencia,1
3157,50002403,n,eritema,1
3158,10202733,n,anemia,2
3159,07821115,n,necrosis,1
3160,10117000,n,esterilidad,1
3161,10229324,n,cáncer,8
3162,04068217,n,piel,6
3163,04187344,n,pulmón,4
3164,10236391,n,catarata,2
3165,10230880,n,leucemia,1
3166,04087702,n,tejido,5
3167,05525253,n,mutación,3
3168,00814655,n,radiación,1
3169,04278963,n,gónada,1
3170,07794689,n,energía,27
3171,00531481,n,tutela,2
3172,00027115,n,acceso,45
3173,07418621,n,monstruo,1
3174,10488691,n,hidrógeno,2
3175,02937872,n,locomotora,4
3176,09881590,n,tonelada,29
3177,02202438,n,ingenio,2
3178,02338425,n,maletín,4
3179,10316846,n,sensatez,4
3180,09668771,n,presupuesto,21
3181,07614356,n,extraño,1
3182,04627248,n,dermatología,1
3183,04465484,n,principio,1
3184,09697656,n,regeneración,3
3185,04080650,n,cabello,1
3186,10720487,n,líquido,8
3187,00985911,n,feto,4
3188,05491211,n,preparado,1
3189,03852754,n,origen,13
3190,01378363,n,mamífero,4
3191,01026695,n,ave,10
3192,01148941,n,anfibio,3
3193,01420347,n,invertebrado,1
3194,03904884,n,constitución,1
3195,01411738,n,piel,23
3196,10391014,n,vista,4
3197,01888564,n,cebra,3
3198,01135434,n,águila,2
3199,01247280,n,serpiente,3
3200,03350875,n,cascabel,1
3201,01162223,n,rana,2
3202,01291504,n,araña,1
3203,02738912,n,jardín,4
3204,02222774,n,atuendo,2
3205,10416169,n,inclemencias,2
3206,03732812,n,diversidad,5
3207,00514820,n,regulación,12
3208,03914851,n,temperatura,16
3209,00461778,n,cometido,4
3210,04079965,n,pelo,8
3211,01415150,n,lana,3
3212,01411980,n,pluma,10
3213,01417052,n,cerda,2
3214,01418225,n,escama,4
3215,10579471,n,caparazón,3
3216,01965238,n,simio,2
3217,06247582,n,serie,40
3218,10411732,n,atribución,2
3219,01964914,n,primate,2
3220,00213518,n,movimiento,8
3221,04983714,n,pista,3
3222,00988305,n,capa,2
3223,09671986,n,endurecimiento,1
3224,00010572,n,sustancia,12
3225,04218792,n,citoplasma,1
3226,10090167,n,acción,2
3227,10646492,n,aire,27
3228,10495237,n,oxígeno,3
3229,02532134,n,coraza,1
3230,01453924,n,molusco,1
3231,03938674,n,secuencia,2
3232,05045355,n,aseveración,2
3233,05369177,n,controversia,6
3234,02317372,n,borde,1
3235,05369415,n,polémica,25
3236,04452827,n,conjetura,1
3237,03735763,n,demostración,4
3238,04504775,n,faceta,6
3239,04011108,n,utilidad,1
3240,09974104,n,precursor,1
3241,00190535,n,carrera,8
3242,06672286,n,cubierta,1
3243,05991331,n,índole,2
3244,01412402,n,plumón,1
3245,10424399,n,humedad,4
3246,09625793,n,reserva,2
3247,01638301,n,tigre,2
3248,00679708,n,camuflaje,3
3249,01635767,n,lince,1
3250,05255398,n,dibujo,3
3251,03828648,n,arrogancia,6
3252,09440981,n,fronda,1
3253,04015405,n,recurso,7
3254,04559362,n,ejemplo,10
3255,04536390,n,diseño,3
3256,03685960,n,imagen,50
3257,02933595,n,librea,1
3258,03876333,n,tono,1
3259,01327801,n,perdiz,1
3260,04730468,n,vehículo,2
3261,10327104,n,megalomanía,1
3262,09920124,n,cúmulo,1
3263,09381783,n,órgano,2
3264,03917468,n,calor,7
3265,06757099,n,mecanismo,1
3266,07785752,n,circulación,1
3267,03889300,n,pigmentación,2
3268,00558270,n,sudoración,1
3269,03865563,n,espesor,3
3270,03960878,n,emplazamiento,3
3271,09821819,n,milímetro,8
3272,04321299,n,planta,1
3273,06359477,n,región,5
3274,06285184,n,firmamento,2
3275,04556371,n,fondo,7
3276,06762045,n,estrella,5
3277,03480713,n,telescopio,1
3278,07848889,n,viento,19
3279,10417080,n,nubosidad,1
3280,03686135,n,matiz,1
3281,05278228,n,instrumentación,1
3282,00565444,n,observación,2
3283,06792829,n,manantial,1
3284,09921270,n,infinidad,4
3285,10004892,n,bóveda,1
3286,06861622,n,dios,2
3287,00154105,n,Creación,1
3288,02487961,n,biela,1
3289,02750625,n,engranaje,2
3290,02258579,n,sótano,1
3291,50004988,n,Frankenstein,1
3292,02226816,n,autómata,2
3293,50001520,n,videojuego,1
3294,07343952,n,invasor,6
3295,03051325,n,obstáculo,5
3296,07658488,n,usuario,26
3297,04356524,n,imaginación,9
3298,00418704,n,experimento,5
3299,10414112,n,ambiente,2
3300,04502720,n,algoritmo,1
3301,06570227,n,Moscú,15
3302,06212186,n,nidada,5
3303,03939846,n,precocidad,1
3304,06801422,n,costa,24
3305,00135125,n,pérdida,4
3306,01309954,n,polluelo,3
3307,01529861,n,gallineta,2
3308,06619532,n,Minnesota,1
3309,01938744,n,visón,1
3310,06845552,n,nido,4
3311,09698815,n,puesta,2
3312,04396796,n,dificultad,13
3313,00865379,n,macho,12
3314,00523477,n,responsabilidad,10
3315,07291392,n,compañera,2
3316,00546046,n,reproducción,4
3317,07400072,n,pareja,1
3318,00587652,n,crianza,1
3319,03706895,n,inconveniente,2
3320,00077376,n,transmisión,2
3321,07123842,n,compañero,5
3322,10096231,n,agotamiento,1
3323,00865569,n,adulto,3
3324,10062730,n,poliandria,5
3325,00758807,n,pelea,29
3326,03991493,n,minoría,4
3327,01987543,n,tití,8
3328,03925610,n,peso,8
3329,06196140,n,descendencia,1
3330,00865638,n,cría,2
3331,03687904,n,señal,1
3332,09714786,n,lactancia,1
3333,09980992,n,norma,7
3334,00478440,n,derroche,2
3335,06082744,n,ejército,3
3336,10349978,n,paternidad,2
3337,00144739,n,suicidio,7
3338,00866478,n,cachorro,1
3339,04302762,n,mama,3
3340,06211704,n,camada,2
3341,00867196,n,madre,5
3342,50001317,n,destete,1
3343,02934345,n,carga,25
3344,04196379,n,leche,5
3345,07835489,n,nieve,9
3346,05531291,n,brote,4
3347,00537892,n,alimentación,1
3348,00550680,n,sueño,2
3349,07835489,n,nevada,4
3350,06668569,n,tierra,4
3351,04422558,n,temperatura,2
3352,03989688,n,exceso,19
3353,07825204,n,precipitación,4
3354,10794215,n,nieve,13
3355,00239058,n,acumulación,5
3356,05512009,n,avalancha,5
3357,06599586,n,Alaska,1
3358,06321228,n,región,23
3359,06730976,n,valle,5
3360,05512009,n,alud,8
3361,06724431,n,ladera,2
3362,03956710,n,inclinación,1
3363,07804970,n,ráfaga,1
3364,07581238,n,esquiador,2
3365,10953688,n,segundo,2
3366,00256511,n,repoblación,1
3367,03431817,n,estructura,11
3368,10763715,n,producto,8
3369,05084540,n,fórmula,20
3370,04578926,n,magia,2
3371,09945970,n,componente,3
3372,09946426,n,elemento,2
3373,02253986,n,cañón,10
3374,07825463,n,presión,6
3375,10449119,n,mezcla,1
3376,02221615,n,atomizador,1
3377,00111216,n,truco,1
3378,09918212,n,gota,6
3379,00687245,n,pérdida,6
3380,10676696,n,cristal,9
3381,07836155,n,copo,5
3382,03996081,n,distancia,8
3383,06709272,n,camino,6
3384,10425272,n,sequedad,1
3385,10802803,n,vapor,9
3386,04047189,n,efectividad,8
3387,05481838,n,sublimación,1
3388,03178459,n,propulsor,1
3389,00205135,n,distribución,7
3390,02481403,n,compresor,1
3391,03468579,n,depósito,5
3392,07827560,n,propulsión,2
3393,03569523,n,vehículo,87
3394,05970841,n,pila,1
3395,00305795,n,squash,2
3396,02239875,n,balcón,11
3397,02419477,n,tiza,1
3398,02399553,n,marco,1
3399,09708081,n,maduración,3
3400,06335368,n,cubil,1
3401,09679559,n,liberación,2
3402,00871107,n,virus,33
