,Synset16,PoS,Palabra,TagCount
6243,03874115,n,brillantez,7
6244,03874115,n,resplandor,5
6245,03874721,n,realce,3
6246,03874721,n,lustre,1
6247,03874853,n,pulimento,10
6248,03875475,n,coloración,1207
6249,03875475,n,color,1257
6250,03875475,n,colorido,908
6251,03876333,n,tonalidad,21
6252,03876564,n,matiz,1
6253,03877202,n,negro,2
6254,03877535,n,blanco,55
6255,03878065,n,marfil,5
6256,03878371,n,gris,25
6257,03879230,n,rojo,9
6258,03879753,n,grana,4
6259,03880649,n,magenta,3
6260,03880797,n,bermellón,3
6261,03880797,n,escarlata,2
6262,03881286,n,amarillo,55
6263,03881805,n,ámbar,1
6264,03882238,n,amarillo-naranja,1
6265,03882362,n,ocre,2
6266,03882559,n,verde,36
6267,03883826,n,jade,18
6268,03884249,n,celeste,5
6269,03884705,n,turquesa,3
6270,03884966,n,morado,3
6271,03884966,n,púrpura,24
6272,03885490,n,violeta,15
6273,03885490,n,lila,2
6274,03885630,n,rosa,1
6275,03886037,n,solferino,1
6276,03886411,n,marrón,26
6277,03886999,n,topacio,1
6278,03887229,n,beige,1
6279,03888651,n,matiz,2
6280,03889300,n,pigmentación,7
6281,03891794,n,palidez,1
6282,03891990,n,olor,5
6283,03892643,n,sonido,404
6284,03893036,n,timbre,2
6285,03893141,n,unísono,1
6286,03893274,n,voz,143
6287,03893540,n,silencio,94
6288,03893757,n,calma,2
6289,03894446,n,musicalidad,5
6290,03895270,n,disonancia,16
6291,03895604,n,cacofonía,1
6292,03895810,n,tono,93
6293,03896066,n,diapasón,4
6294,03896276,n,alta_frecuencia,1
6295,03897123,n,bajo,35
6296,03897405,n,timbre,13
6297,03897800,n,color,1
6298,03898569,n,sonoridad,6
6299,03898867,n,intensidad,14
6300,03899136,n,crescendo,1
6301,03899337,n,fortissimo,2
6302,03899337,n,forte,1
6303,03899682,n,decrescendo,1
6304,03899791,n,pianissimo,1
6305,03899791,n,piano,3
6306,03900085,n,compás,1
6307,03901114,n,salinidad,6
6308,03901461,n,acidez,9
6309,03901829,n,dulzura,8
6310,03904115,n,comestibilidad,4
6311,03904884,n,complexión,6
6312,03905655,n,gordura,1
6313,03906306,n,obesidad,11
6314,03906434,n,corpulencia,1
6315,03906991,n,flacura,1
6316,03906991,n,delgadez,3
6317,03907406,n,esbeltez,4
6318,03907531,n,estatura,63
6319,03907971,n,porte,2
6320,03908541,n,graciosidad,1
6321,03908541,n,gracia,76
6322,03908541,n,garbo,5
6323,03908650,n,agilidad,16
6324,03910290,n,sensibilidad,1
6325,03910916,n,sexualidad,68
6326,03912065,n,masculinidad,3
6327,03912215,n,virilidad,1
6328,03912329,n,bisexualidad,4
6329,03912454,n,feminidad,2
6330,03913314,n,inducción,15
6331,03914040,n,reflectividad,1
6332,03914178,n,eco,52
6333,03914851,n,temperatura,420
6334,03916773,n,frío,50
6335,03917136,n,frialdad,1
6336,03917363,n,frescor,2
6337,03917468,n,calor,65
6338,03917778,n,candencia,1
6339,03918482,n,visibilidad,21
6340,03918874,n,invisibilidad,2
6341,03919032,n,luminosidad,88
6342,03920674,n,elasticidad,8
6343,03921831,n,plasticidad,5
6344,03922099,n,ductilidad,2
6345,03922244,n,flexibilidad,19
6346,03922783,n,entumecimiento,2
6347,03923066,n,rigidez,24
6348,03923435,n,masa,175
6349,03925610,n,peso,338
6350,03926603,n,ligereza,7
6351,03926603,n,ingravidez,2
6352,03927465,n,fortaleza,78
6353,03928010,n,resistencia,1
6354,03928263,n,poderío,12
6355,03928564,n,dureza,4
6356,03928898,n,consistencia,1
6357,03929314,n,huevos,2
6358,03929458,n,resistencia,146
6359,03929458,n,aguante,4
6360,03929954,n,tolerancia,25
6361,03930095,n,invulnerabilidad,2
6362,03930426,n,autorización,68
6363,03931015,n,valencia,2
6364,03931458,n,valencia,301
6365,03931784,n,fuerza,21
6366,03932475,n,vigor,52
6367,03932475,n,energía,368
6368,03932972,n,seriedad,15
6369,03932972,n,gravedad,125
6370,03933280,n,vehemencia,1
6371,03933665,n,furia,42
6372,03933665,n,ferocidad,4
6373,03933665,n,bravura,2
6374,03933851,n,concentración,15
6375,03934343,n,ph,24
6376,03935080,n,debilidad,47
6377,03936137,n,atenuación,1
6378,03937076,n,vulnerabilidad,11
6379,03937278,n,indefensión,4
6380,03937895,n,exposición,25
6381,03938674,n,sucesión,96
6382,03938674,n,secuencia,157
6383,03939694,n,proximidad,61
6384,03939846,n,precocidad,1
6385,03939980,n,anterioridad,43
6386,03939980,n,antelación,2
6387,03940255,n,posterioridad,31
6388,03940813,n,concurrencia,13
6389,03941112,n,concomitancia,2
6390,03942694,n,contemporaneidad,2
6391,03943113,n,duración,242
6392,03943562,n,longevidad,12
6393,03943724,n,prolongación,1
6394,03944159,n,brevedad,3
6395,03944434,n,permanencia,2
6396,03944710,n,perpetuidad,2
6397,03944820,n,durabilidad,7
6398,03945118,n,pervivencia,6
6399,03945930,n,interinidad,1
6400,03946220,n,fugacidad,2
6401,03946947,n,audiofrecuencia,2
6402,03947051,n,radiofrecuencia,12
6403,03948579,n,velocidad,1
6404,03948875,n,marcha,13
6405,03949337,n,rapidez,41
6406,03949507,n,inmediatez,4
6407,03949998,n,prisa,6
6408,03950360,n,aceleración,46
6409,03950639,n,precipitación,2
6410,03950799,n,desaceleración,5
6411,03950799,n,deceleración,2
6412,03950799,n,ralentización,2
6413,03951223,n,lentitud,9
6414,03951508,n,morosidad,1
6415,03952036,n,linealidad,4
6416,03952527,n,configuración,100
6417,03952979,n,topografía,26
6418,03953211,n,simetría,1
6419,03953966,n,asimetría,8
6420,03953966,n,desequilibrio,12
6421,03954716,n,direccionalidad,1
6422,03956088,n,pendiente,27
6423,03956710,n,caída,1
6424,03956850,n,precipitación,1
6425,03957007,n,gradualidad,1
6426,03958814,n,ortogonalidad,1
6427,03959291,n,curvatura,9
6428,03959449,n,redondez,1
6429,03959651,n,esfericidad,1
6430,03960878,n,radicación,3
6431,03960878,n,ubicación,197
6432,03960878,n,situación,37
6433,03960878,n,colocación,33
6434,03960878,n,localización,157
6435,03961670,n,colocación,2
6436,03962596,n,equilibrio,3
6437,03962879,n,alineación,1
6438,03963506,n,centralidad,6
6439,03963610,n,marginalidad,4
6440,03964719,n,horizontalidad,1
6441,03964865,n,verticalidad,13
6442,03965003,n,postura,56
6443,03966912,n,firmes,1
6444,03967504,n,distancia,416
6445,03968469,n,lejanía,7
6446,03968750,n,aproximación,2
6447,03969097,n,adyacencia,2
6448,03969097,n,contigüidad,1
6449,03970012,n,ubicación,3
6450,03970585,n,concentración,183
6451,03971048,n,separación,9
6452,03971230,n,espacio_libre,3
6453,03971356,n,divergencia,1
6454,03971772,n,magnitud,181
6455,03972175,n,proporción,1
6456,03972490,n,medida,393
6457,03973015,n,isometría,1
6458,03973089,n,probabilidad,27
6459,03973414,n,dimensión,242
6460,03973686,n,grado,194
6461,03973686,n,nivel,580
6462,03974960,n,talla,83
6463,03976830,n,amplitud,28
6464,03977269,n,multiplicidad,14
6465,03977358,n,tamaño,565
6466,03977751,n,mole,4
6467,03977751,n,volumen,165
6468,03978095,n,intensidad,84
6469,03979620,n,circunferencia,16
6470,03979760,n,diámetro,246
6471,03979992,n,radio,201
6472,03980191,n,semidiámetro,2
6473,03980963,n,grosor,29
6474,03981138,n,calibre,66
6475,03981562,n,extensión,4
6476,03981965,n,volumen,1
6477,03982056,n,inmensidad,2
6478,03982226,n,capacidad,9
6479,03982530,n,cabida,22
6480,03982530,n,aforo,19
6481,03982878,n,pequeñez,2
6482,03983517,n,cantidad,9
6483,03983965,n,incremento,63
6484,03984405,n,aumento,2
6485,03985255,n,caída,3
6486,03986080,n,insuficiencia,31
6487,03986738,n,parquedad,1
6488,03986878,n,caudal,82
6489,03987266,n,lleno,28
6490,03987430,n,profusión,10
6491,03988194,n,desabastecimiento,1
6492,03989021,n,exceso,47
6493,03989310,n,lujo,64
6494,03989310,n,extravagancia,3
6495,03989688,n,sobra,3
6496,03989688,n,excedente,11
6497,03989688,n,desmán,5
6498,03989688,n,superávit,3
6499,03989688,n,sobrante,4
6500,03990212,n,redundancia,7
6501,03990394,n,número,1915
6502,03990913,n,preponderancia,3
6503,03991218,n,mayoría,1026
6504,03991813,n,extensión,290
6505,03992325,n,raya,52
6506,03992325,n,límite,274
6507,03993027,n,marco,211
6508,03993027,n,ámbito,274
6509,03993027,n,alcance,117
6510,03993668,n,internacionalidad,3
6511,03993852,n,registro,2
6512,03994238,n,falsete,3
6513,03994627,n,campo,1
6514,03995297,n,área,29
6515,03995742,n,longitud,427
6516,03996081,n,distancia,3
6517,03996935,n,envergadura,41
6518,03997483,n,minuto,67
6519,03997743,n,altura,13
6520,03998008,n,elevación,130
6521,03998008,n,altura,740
6522,03998008,n,altitud,285
6523,03998178,n,nivel,5
6524,03999641,n,longitud,111
6525,04000024,n,acortamiento,1
6526,04000219,n,profundidad,190
6527,04001445,n,ancho,187
6528,04001445,n,anchura,61
6529,04001837,n,grosor,1
6530,04001927,n,estrechez,5
6531,04001927,n,angostura,10
6532,04002199,n,altura,60
6533,04002418,n,alteza,3
6534,04003291,n,valor,33
6535,04003707,n,virtud,47
6536,04003707,n,mérito,65
6537,04004220,n,demérito,2
6538,04005625,n,deseabilidad,2
6539,04005893,n,bien,1
6540,04006260,n,beneficio,8
6541,04006407,n,beneficio,2
6542,04007415,n,maldad,13
6543,04007891,n,maldad,1
6544,04008333,n,costa,28
6545,04009070,n,encarecimiento,1
6546,04009853,n,razonabilidad,2
6547,04010041,n,rebaja,3
6548,04010167,n,fecundidad,1
6549,04010354,n,fertilidad,15
6550,04010532,n,productividad,28
6551,04010688,n,esterilidad,1
6552,04011535,n,función,306
6553,04012006,n,asistencia,5
6554,04012134,n,uso,1
6555,04012520,n,inutilidad,1
6556,04013196,n,viabilidad,8
6557,04013724,n,factibilidad,4
6558,04014002,n,idealismo,4
6559,04014190,n,romanticismo,4
6560,04014700,n,aptitud,2
6561,04015096,n,incompetencia,9
6562,04015096,n,inhabilidad,8
6563,04015246,n,virtud,2
6564,04015405,n,recurso,358
6565,04015637,n,asistencia,1
6566,04016440,n,delantera,17
6567,04016440,n,ventaja,151
6568,04016440,n,superioridad,29
6569,04016883,n,favor,1
6570,04017027,n,influencia,1
6571,04017219,n,concesión,1
6572,04017901,n,beneficio,3
6573,04018175,n,rentabilidad,12
6574,04018531,n,privilegio,66
6575,04018648,n,oportunidad,1
6576,04019795,n,beneficio,139
6577,04019795,n,provecho,16
6578,04019795,n,bien,214
6579,04019795,n,interés,256
6580,04019795,n,utilidad,63
6581,04021143,n,desventaja,36
6582,04022134,n,inconveniencia,1
6583,04022134,n,molestia,1
6584,04022310,n,pérdida,10
6585,04022756,n,entorpecimiento,1
6586,04022756,n,inconveniente,2
6587,04024399,n,virulencia,2
6588,04024921,n,asertividad,1
6589,04025199,n,negatividad,1
6590,04025511,n,importancia,419
6591,04026515,n,importancia,1
6592,04026719,n,relevancia,76
6593,04026719,n,significación,1
6594,04027354,n,trascendencia,23
6595,04027354,n,repercusión,72
6596,04027354,n,transcendencia,4
6597,04027753,n,esencia,2
6598,04028238,n,necesidad,3
6599,04030305,n,derecho,1079
6600,04031707,n,entrada,12
6601,04032289,n,derechos_humanos,30
6602,04033272,n,prerrogativa,6
6603,04033272,n,regalía,6
6604,04033705,n,privilegio,1
6605,04035318,n,titularidad,43
6606,04039297,n,sufragio,22
6607,04041746,n,poder,632
6608,04041746,n,potencia,266
6609,04043575,n,intensidad,8
6610,04043876,n,dominio,3
6611,04043948,n,influencia,473
6612,04043948,n,influjo,23
6613,04044314,n,fuerza,793
6614,04044709,n,tentáculo,18
6615,04045001,n,coacción,10
6616,04045365,n,control,682
6617,04045518,n,dominación,23
6618,04045518,n,dominio,248
6619,04046221,n,señoría,1
6620,04046299,n,jurisdicción,2
6621,04046475,n,disposición,2
6622,04047054,n,autodeterminación,9
6623,04047189,n,efectividad,25
6624,04047544,n,eficacia,52
6625,04047716,n,aptitud,21
6626,04048342,n,licantropía,1
6627,04049045,n,voz,2
6628,04049240,n,capacidad,7
6629,04050476,n,impotencia,9
6630,04050713,n,desamparo,4
6631,04051149,n,paro,44
6632,04051149,n,quietud,5
6633,04051149,n,inactividad,3
6634,04051676,n,incapacidad,57
6635,04052201,n,ineficacia,1
6636,04052480,n,romanticismo,27
6637,04052818,n,selectividad,3
6638,04053291,n,finitud,1
6639,04055158,n,cuerpo,978
6640,04055717,n,físico,34
6641,04055717,n,soma,2
6642,04056323,n,cadáver,81
6643,04056524,n,fiambre,1
6644,04056524,n,muerto,143
6645,04056524,n,restos,11
6646,04056757,n,momia,10
6647,04057168,n,sistema,12
6648,04057994,n,cuerpo_femenino,1
6649,04059885,n,zona,901
6650,04059885,n,área,165
6651,04060349,n,estría,3
6652,04063571,n,carina,2
6653,04064508,n,quilla,2
6654,04065902,n,costilla,1
6655,04066344,n,plexo,2
6656,04067206,n,sistema,23
6657,04067590,n,tracto,13
6658,04068007,n,vaina,4
6659,04068217,n,tegumento,2
6660,04068217,n,piel,249
6661,04069355,n,epitelio,3
6662,04069666,n,epidermis,6
6663,04069960,n,endotelio,1
6664,04072243,n,dermis,2
6665,04073035,n,peca,4
6666,04074267,n,túbulo,4
6667,04074613,n,nefrona,1
6668,04074998,n,glomérulo,8
6669,04075312,n,conducto,3
6670,04075648,n,meato,1
6671,04076503,n,orificio,2
6672,04076938,n,espiráculo,2
6673,04077287,n,vía,225
6674,04079965,n,pelo,158
6675,04080650,n,cabello,73
6676,04081360,n,peinado,14
6677,04081828,n,corte,2
6678,04081954,n,bucle,24
6679,04081954,n,chicho,3
6680,04081954,n,rizo,3
6681,04081954,n,sortija,3
6682,04082340,n,copete,1
6683,04082340,n,tupé,2
6684,04082888,n,afro,1
6685,04083416,n,trenza,4
6686,04083576,n,moño,3
6687,04083764,n,coleta,2
6688,04084248,n,permanente,3
6689,04084808,n,barba,31
6690,04085355,n,bigote,28
6691,04085848,n,patilla,3
6692,04086060,n,perilla,1
6693,04086952,n,nodo,2
6694,04087077,n,nódulo,3
6695,04087702,n,tejido,12
6696,04089519,n,michelín,5
6697,04089833,n,hueso,109
6698,04091098,n,chita,7
6699,04091098,n,taba,4
6700,04091098,n,astrágalo,1
6701,04093460,n,clavícula,4
6702,04093764,n,dentina,1
6703,04093908,n,calcáneo,1
6704,04094059,n,cía,3
6705,04094566,n,isquion,1
6706,04094984,n,quijada,2
6707,04094984,n,mandíbula,8
6708,04096058,n,nasal,1
6709,04096217,n,huesecillo,2
6710,04096637,n,rótula,1
6711,04096808,n,falange,14
6712,04096935,n,pubis,2
6713,04097129,n,costilla,5
6714,04097456,n,sacro,1
6715,04097719,n,omóplato,1
6716,04097719,n,escápula,9
6717,04099142,n,esternón,6
6718,04099715,n,temporal,24
6719,04099962,n,diente,147
6720,04101239,n,maxilar,5
6721,04101439,n,vértebra,14
6722,04102305,n,cuenca,237
6723,04102444,n,alveolo,1
6724,04102444,n,alvéolo,2
6725,04102903,n,periostio,1
6726,04103752,n,colágeno,3
6727,04104335,n,cartílago,4
6728,04105406,n,músculo,73
6729,04105767,n,musculatura,5
6730,04109756,n,cuádriceps,1
6731,04110255,n,tendón,10
6732,04110916,n,ganglio,4
6733,04111451,n,órgano,316
6734,04112936,n,receptor,1
6735,04114572,n,lengua,488
6736,04114802,n,glotis,1
6737,04114991,n,lígula,3
6738,04114991,n,epiglotis,1
6739,04115147,n,boca,2
6740,04115406,n,morro,19
6741,04115581,n,boca,198
6742,04117005,n,vestíbulo,5
6743,04118055,n,labio,42
6744,04118888,n,canino,3
6745,04119092,n,premolar,1
6746,04119357,n,incisivo,7
6747,04119489,n,muela,1
6748,04120627,n,amígdala,6
6749,04120896,n,velo,1
6750,04121211,n,paladar,9
6751,04122028,n,ojo,272
6752,04123138,n,túnica,24
6753,04123270,n,ceja,15
6754,04123557,n,párpado,5
6755,04124418,n,pestaña,3
6756,04124569,n,conjuntiva,1
6757,04126094,n,cápsula,2
6758,04126221,n,córnea,4
6759,04126765,n,esclerótica,1
6760,04127351,n,iris,34
6761,04127535,n,pupila,12
6762,04127649,n,cristalino,1
6763,04127985,n,retina,4
6764,04128276,n,oído,2
6765,04128684,n,laberinto,16
6766,04130446,n,oreja,93
6767,04130612,n,oreja,1
6768,04130895,n,tímpano,28
6769,04132049,n,martillo,28
6770,04132166,n,lamela,1
6771,04132306,n,yunque,3
6772,04132575,n,cóclea,1
6773,04132803,n,glándula,14
6774,04134360,n,tiroides,3
6775,04135449,n,próstata,6
6776,04136473,n,riñón,18
6777,04136987,n,bazo,4
6778,04137243,n,arteria,39
6779,04139323,n,aorta,2
6780,04140616,n,arteriola,1
6781,04186068,n,hígado,28
6782,04186985,n,páncreas,4
6783,04187344,n,pulmón,47
6784,04187915,n,pleura,1
6785,04188555,n,corazón,17
6786,04190359,n,miocardio,8
6787,04190682,n,ventrículo,8
6788,04191249,n,aurícula,1
6789,04191627,n,cámara,1
6790,04191921,n,atrio,44
6791,04193991,n,válvula,17
6792,04194181,n,panza,3
6793,04194181,n,estómago,30
6794,04196379,n,leche,2
6795,04197156,n,sangre,307
6796,04198040,n,coágulo,1
6797,04198690,n,plasma,29
6798,04198690,n,suero,18
6799,04199602,n,semen,5
6800,04199815,n,tinta,2
6801,04199945,n,secreción,13
6802,04200320,n,lágrima,33
6803,04200725,n,transpiración,1
6804,04200725,n,sudor,5
6805,04201458,n,bilis,6
6806,04201946,n,hormona,12
6807,04202448,n,adrenalina,11
6808,04202683,n,noradrenalina,3
6809,04202683,n,norepinefrina,2
6810,04203539,n,insulina,11
6811,04203724,n,melatonina,1
6812,04204751,n,histamina,5
6813,04204916,n,prostaglandina,14
6814,04205229,n,mucus,2
6815,04205435,n,esputo,1
6816,04205668,n,moco,4
6817,04205800,n,saliva,11
6818,04206226,n,baba,1
6819,04206730,n,pus,1
6820,04207481,n,vena,53
6821,04213891,n,capilar,4
6822,04214205,n,membrana,77
6823,04214893,n,sarcolema,1
6824,04215026,n,peritoneo,2
6825,04216078,n,redaño,1
6826,04218426,n,cigoto,4
6827,04218792,n,citoplasma,14
6828,04219720,n,núcleo,23
6829,04219969,n,nucléolo,2
6830,04220501,n,cromatina,1
6831,04220839,n,gene,187
6832,04220839,n,gen,186
6833,04221229,n,alelo,6
6834,04221675,n,cromosoma,137
6835,04223979,n,mitocondria,8
6836,04225315,n,vacuola,1
6837,04226578,n,fibroblasto,2
6838,04227233,n,glóbulo,1
6839,04227852,n,leucocito,6
6840,04228362,n,macrófago,6
6841,04228859,n,linfocito,23
6842,04230132,n,monocito,6
6843,04230259,n,basófilo,1
6844,04230393,n,neutrófilo,1
6845,04230628,n,eritrocito,1
6846,04233304,n,espermatozoide,5
6847,04233304,n,esperma,2
6848,04233681,n,óvulo,6
6849,04233827,n,gametocito,1
6850,04238415,n,efector,2
6851,04238699,n,neurona,5
6852,04241916,n,apéndice,19
6853,04243496,n,apófisis,2
6854,04243980,n,papila,2
6855,04244155,n,sinapsis,1
6856,04244555,n,nervio,56
6857,04246119,n,hemisferio,42
6858,04249171,n,sistema_nervioso_central,1
6859,04249425,n,cerebro,35
6860,04249425,n,encéfalo,1
6861,04250606,n,meninge,5
6862,04251023,n,duramadre,3
6863,04256428,n,corteza,3
6864,04256631,n,médula,17
6865,04257600,n,pliegue,15
6866,04257738,n,circunvolución,1
6867,04258369,n,lóbulo,38
6868,04261922,n,tálamo,1
6869,04262056,n,hipotálamo,1
6870,04262201,n,mesencéfalo,1
6871,04263179,n,ventrículo,1
6872,04269872,n,vejiga,21
6873,04270330,n,uréter,1
6874,04271545,n,partes,2
6875,04271545,n,genitales,6
6876,04272514,n,ovario,3
6877,04272719,n,saco,27
6878,04273849,n,marsupio,12
6879,04273987,n,escroto,10
6880,04274122,n,vesícula,4
6881,04274363,n,ampolla,5
6882,04274529,n,folículo,17
6883,04275096,n,oviducto,4
6884,04275292,n,seno,101
6885,04275292,n,útero,6
6886,04275292,n,matriz,50
6887,04275858,n,endometrio,1
6888,04276342,n,placenta,3
6889,04276717,n,vagina,6
6890,04277037,n,vulva,1
6891,04277222,n,himen,1
6892,04278963,n,turma,2
6893,04278963,n,testículo,7
6894,04279467,n,epidídimo,2
6895,04279799,n,pene,11
6896,04280037,n,polla,2
6897,04280037,n,nabo,1
6898,04280158,n,prepucio,1
6899,04281971,n,diafragma,4
6900,04282392,n,nasofaringe,1
6901,04282498,n,orofaringe,1
6902,04282914,n,laringe,2
6903,04284082,n,bronquio,1
6904,04284348,n,tráquea,1
6905,04286557,n,esófago,8
6906,04286746,n,intestino,24
6907,04287332,n,duodeno,3
6908,04287454,n,píloro,1
6909,04287588,n,yeyuno,1
6910,04287708,n,íleon,1
6911,04288210,n,colon,23
6912,04288593,n,ciego,32
6913,04289965,n,ano,35
6914,04290247,n,cabeza,535
6915,04291515,n,calavera,36
6916,04291831,n,cráneo,51
6917,04292437,n,frontal,16
6918,04292666,n,parietal,3
6919,04292855,n,occipital,2
6920,04293539,n,sutura,9
6921,04295972,n,mandíbula,32
6922,04296371,n,cerviz,1
6923,04296371,n,cuello,159
6924,04296848,n,cogote,1
6925,04296848,n,nuca,35
6926,04296952,n,faringe,3
6927,04297312,n,fauces,1
6928,04297557,n,shunt,2
6929,04297840,n,hombro,54
6930,04298485,n,axila,9
6931,04298694,n,tronco,5
6932,04300182,n,costado,74
6933,04300530,n,pectoral,3
6934,04301367,n,tórax,15
6935,04302762,n,mama,27
6936,04302762,n,teta,3
6937,04303171,n,pezón,11
6938,04303517,n,areola,1
6939,04303810,n,cintura,16
6940,04304039,n,tripa,3
6941,04304039,n,barriga,2
6942,04304395,n,cadera,16
6943,04304665,n,ombligo,1
6944,04304826,n,vientre,57
6945,04304826,n,abdomen,24
6946,04305878,n,pubis,1
6947,04306040,n,espalda,137
6948,04306560,n,poto,2
6949,04306560,n,pandero,2
6950,04306560,n,culo,14
6951,04306560,n,trasero,6
6952,04306912,n,anca,2
6953,04306912,n,nalga,2
6954,04307034,n,extremidad,29
6955,04307856,n,pierna,119
6956,04309035,n,muslo,15
6957,04309381,n,regazo,4
6958,04309624,n,espinilla,1
6959,04310435,n,brazo,260
6960,04310956,n,antebrazo,7
6961,04311223,n,mano,680
6962,04311659,n,puño,30
6963,04311787,n,derecha,136
6964,04311998,n,izquierda,190
6965,04312269,n,dedo,89
