,Synset16,PoS,Palabra,TagCount
5503,02383458,n,auto,1174
5504,02384604,n,vagón,304
5505,02384960,n,camarín,179
5506,02385109,n,barquilla,17
5507,02385479,n,jarra,115
5508,02385479,n,garrafa,13
5509,02385593,n,caravasar,2
5510,02385949,n,carabina,76
5511,02386024,n,coche-bomba,1
5512,02386331,n,copia_de_carbón,2
5513,02386680,n,carburador,88
5514,02387006,n,carta,406
5515,02387583,n,rebeca,93
5516,02387726,n,electrocardiógrafo,2
5517,02388459,n,flete,24
5518,02388459,n,envío,331
5519,02388459,n,remesa,59
5520,02388459,n,cargamento,808
5521,02389043,n,carguero,122
5522,02389358,n,carminativo,1
5523,02389506,n,retrovisor,9
5524,02389659,n,tiovivo,10
5525,02389659,n,carrusel,56
5526,02391579,n,carruaje,154
5527,02392360,n,carril,100
5528,02392911,n,portaequipajes,2
5529,02393457,n,capazo,7
5530,02393457,n,moisés,153
5531,02393752,n,carro,1037
5532,02394559,n,cartucho,460
5533,02395199,n,canana,5
5534,02395335,n,expulsor,4
5535,02395335,n,eyector,11
5536,02395498,n,extractor,30
5537,02395801,n,cartuchera,2
5538,02396465,n,trinchante,3
5539,02396909,n,cariátide,14
5540,02397742,n,vitrina,11
5541,02397742,n,expositor,60
5542,02397742,n,escaparate,72
5543,02399264,n,cachemir,1
5544,02399553,n,marco,33
5545,02399870,n,casino,615
5546,02400775,n,casete,204
5547,02400775,n,cassette,219
5548,02401378,n,sotana,23
5549,02401647,n,escayola,74
5550,02401807,n,ruedecilla,3
5551,02402254,n,torre,55
5552,02402595,n,catacumbas,4
5553,02402731,n,catafalco,11
5554,02402854,n,catalizador,11
5555,02403199,n,catamarán,20
5556,02403318,n,catapulta,125
5557,02403444,n,tirachinas,7
5558,02403690,n,falucho,19
5559,02403869,n,aldaba,1
5560,02403869,n,pestillo,5
5561,02404024,n,tope,142
5562,02404497,n,oruga,4
5563,02405099,n,catedral,2814
5564,02405457,n,catéter,43
5565,02405602,n,cátodo,27
5566,02406949,n,pasarela,206
5567,02407097,n,pasarela,8
5568,02407693,n,sable,25
5569,02410004,n,techo,1
5570,02410183,n,celesta,8
5571,02410439,n,pila,17
5572,02410657,n,celda,513
5573,02410657,n,calabozo,90
5574,02410657,n,cana,35
5575,02410874,n,cubículo,20
5576,02411012,n,celda,24
5577,02411112,n,cava,3
5578,02411468,n,violoncelo,25
5579,02411468,n,violonchelo,192
5580,02411607,n,celofán,5
5581,02411769,n,teléfono_celular,1
5582,02412104,n,cenotafio,16
5583,02412200,n,incensario,20
5584,02412200,n,botafumeiro,1
5585,02412359,n,centro,14
5586,02414328,n,centrífuga,6
5587,02414870,n,cefalosporina,2
5588,02415383,n,cerámica,82
5589,02415728,n,cerato,3
5590,02415865,n,bol,81
5591,02415865,n,tazón,50
5592,02416364,n,vaciadero,2
5593,02416364,n,pozo_negro,4
5594,02416750,n,cadena,165
5595,02417043,n,cadenilla,2
5596,02417940,n,cadeneta,12
5597,02418164,n,sucursal,334
5598,02418562,n,silla,40
5599,02418936,n,telesilla,16
5600,02418936,n,remonte,14
5601,02419269,n,chalé,21
5602,02419269,n,chalet,83
5603,02419335,n,cáliz,288
5604,02419477,n,tiza,65
5605,02419831,n,calvero,10
5606,02420001,n,cámara,355
5607,02420474,n,orinal,1
5608,02421012,n,presbiterio,685
5609,02421221,n,cancillería,95
5610,02421313,n,cancillería,2
5611,02421451,n,almenara,73
5612,02421451,n,lucerna,57
5613,02421564,n,cerería,1
5614,02422521,n,capilla,4290
5615,02422669,n,sala_capitular,17
5616,02422801,n,sala_capitular,7
5617,02423181,n,carboncillo,18
5618,02423474,n,charcutería,9
5619,02424178,n,carroza,224
5620,02424284,n,carro,2
5621,02424438,n,mascota,703
5622,02424581,n,osario,33
5623,02424707,n,carta,95
5624,02424826,n,chasis,39
5625,02424980,n,chasis,291
5626,02425119,n,casulla,34
5627,02425342,n,cinturón,17
5628,02425486,n,caja,16
5629,02425619,n,consigna,96
5630,02426783,n,laboratorio_de_química,1
5631,02427713,n,cofre,139
5632,02427713,n,arca,217
5633,02427713,n,baúl,59
5634,02428155,n,chesterfield,16
5635,02428247,n,cómoda,20
5636,02428453,n,pechera,14
5637,02428875,n,cheurón,2
5638,02428956,n,claroscuro,56
5639,02429288,n,gallinero,26
5640,02429411,n,gallinero,3
5641,02429541,n,gasa,3
5642,02429841,n,campanas_tubulares,2
5643,02430052,n,chimenea,6
5644,02431092,n,porcelana,127
5645,02431959,n,chinos,16
5646,02432308,n,zaraza,32
5647,02432404,n,microchip,130
5648,02432404,n,chip,126
5649,02433142,n,escoplo,5
5650,02433962,n,cloramfenicol,1
5651,02434445,n,cloroformo,25
5652,02435295,n,clortetraciclina,1
5653,02435484,n,calzo,1
5654,02435885,n,estárter,2
5655,02435885,n,ahogador,1
5656,02437338,n,cordófono,4
5657,02437545,n,crisma,6
5658,02437791,n,cromatograma,1
5659,02437957,n,cronógrafo,13
5660,02438778,n,iglesia,6260
5661,02439619,n,mantequera,3
5662,02439738,n,tobogán,33
5663,02440112,n,puro,100
5664,02440112,n,tagarnina,1
5665,02440112,n,chicote,5
5666,02440112,n,cigarro,68
5667,02440321,n,vitola,4
5668,02440492,n,pava,3
5669,02440722,n,cigarrillo,228
5670,02440722,n,pitillo,11
5671,02440939,n,colilla,2
5672,02441071,n,petaca,7
5673,02441211,n,boquilla,4
5674,02441722,n,cincha,10
5675,02442077,n,sala_de_cine,54
5676,02442077,n,cine,168
5677,02442599,n,círculo,54
5678,02442753,n,anfiteatro,4
5679,02443096,n,circuito,102
5680,02443613,n,tarjeta,80
5681,02443852,n,cortacircuitos,1
5682,02443985,n,circuitería,10
5683,02444715,n,carpa,127
5684,02444973,n,cisterna,143
5685,02445178,n,cisterna,1
5686,02446230,n,badajo,5
5687,02446386,n,claqueta,3
5688,02446535,n,clarinete,433
5689,02446689,n,clarín,269
5690,02447035,n,broche,64
5691,02447313,n,clásico,8
5692,02447403,n,aula,469
5693,02447552,n,clavicordio,8
5694,02448030,n,tintorería,8
5695,02449111,n,fiador,73
5696,02449245,n,cuchillero,6
5697,02449245,n,manija,13
5698,02449392,n,cuchillo_de_carnicero,1
5699,02449392,n,cuchilla,159
5700,02449520,n,triforio,41
5701,02449674,n,alzacuello,1
5702,02450667,n,clip,379
5703,02451335,n,maquinilla,6
5704,02451534,n,clíper,5
5705,02451635,n,mantón,13
5706,02452062,n,guardarropa,33
5707,02452833,n,esfera,1
5708,02452978,n,péndola,1
5709,02453803,n,zueco,7
5710,02454036,n,claustro,52
5711,02455225,n,primer_plano,6
5712,02456140,n,secadora,11
5713,02456563,n,tendedero,10
5714,02456660,n,pinza,2
5715,02456798,n,atavío,16
5716,02456798,n,vestuario,608
5717,02456798,n,indumentaria,185
5718,02456798,n,vestimenta,396
5719,02456798,n,ropa,1589
5720,02458159,n,nudo,9
5721,02458268,n,porra,65
5722,02458268,n,tranca,8
5723,02458564,n,trébol,83
5724,02458761,n,club,4
5725,02458926,n,tertulia,4
5726,02458926,n,sala_de_reuniones,2
5727,02459413,n,embrague,54
5728,02459517,n,monedero,28
5729,02459855,n,cochera,121
5730,02460345,n,carbonera,23
5731,02460666,n,posavasos,1
5732,02461945,n,mano,218
5733,02461945,n,revestimiento,173
5734,02462414,n,escudo_de_armas,29
5735,02462414,n,blasón,282
5736,02463102,n,adoquín,34
5737,02463642,n,coca,132
5738,02463642,n,perico,83
5739,02463642,n,cocaína,299
5740,02463642,n,blanca_nieves,102
5741,02463642,n,polvo,343
5742,02463642,n,dama_blanca,64
5743,02464649,n,carlinga,30
5744,02464929,n,palenque,75
5745,02465231,n,coctelería,3
5746,02465354,n,coctelera,11
5747,02465445,n,codeína,13
5748,02465571,n,bragueta,5
5749,02466230,n,cafetera,9
5750,02467173,n,artesón,7
5751,02467466,n,féretro,42
5752,02467466,n,caja,502
5753,02467466,n,ataúd,198
5754,02467879,n,cofia,23
5755,02468042,n,voluta,86
5756,02468042,n,hélice,214
5757,02468210,n,bobina,20
5758,02469202,n,escurridor,3
5759,02469969,n,montaje,458
5760,02469969,n,collage,130
5761,02470354,n,collar,21
5762,02471931,n,colimador,13
5763,02472080,n,agua_de_colonia,2
5764,02472080,n,colonia,4
5765,02472219,n,columnata,49
5766,02472788,n,colores,34
5767,02473776,n,columna,693
5768,02474057,n,poste,53
5769,02474057,n,pilar,83
5770,02474534,n,peine,123
5771,02475093,n,cosechadora,22
5772,02475212,n,chupete,26
5773,02475506,n,puesto_de_mando,4
5774,02475665,n,arte_comercial,1
5775,02475778,n,economato,1
5776,02475961,n,economato,5
5777,02476046,n,mercancía,827
5778,02477679,n,centro_social,5
5779,02477843,n,conmutador,26
5780,02478077,n,polvera,5
5781,02478218,n,utilitario,26
5782,02478312,n,compacto,49
5783,02478312,n,compact_disc,6
5784,02478521,n,escalerilla,12
5785,02478646,n,compartimiento,152
5786,02479078,n,compartimento,143
5787,02479302,n,brújula,86
5788,02479780,n,integrante,1901
5789,02479780,n,constituyente,91
5790,02479780,n,componente,184
5791,02480311,n,composición,2
5792,02481078,n,compresa,1
5793,02481403,n,compresor,86
5794,02481557,n,ordenador,1251
5795,02481557,n,procesador,628
5796,02483656,n,campo_de_concentración,3
5797,02483977,n,sala_de_conciertos,1
5798,02484067,n,concertina,19
5799,02484408,n,hormigonera,4
5800,02484694,n,condensador,2
5801,02484930,n,condensador,9
5802,02485262,n,acondicionador,10
5803,02485388,n,goma,2
5804,02485388,n,preservativo,20
5805,02485388,n,profiláctico,1
5806,02485388,n,condón,34
5807,02485760,n,condominio,98
5808,02485878,n,conductor,39
5809,02486167,n,conducto,306
5810,02486167,n,canal,7114
5811,02486466,n,cono,497
5812,02486679,n,dulcería,5
5813,02486679,n,confitería,65
5814,02486786,n,centro_de_conferencias,1
5815,02486786,n,palacio_de_congresos,29
5816,02486912,n,sala_de_conferencias,2
5817,02487205,n,confesionario,39
5818,02487205,n,confesonario,6
5819,02487311,n,confeti,6
5820,02487961,n,biela,33
5821,02488140,n,conexión,40
5822,02488140,n,conector,243
5823,02488556,n,torreta,10
5824,02488702,n,torre,33
5825,02488815,n,invernadero,4
5826,02488963,n,conservatorio,353
5827,02489638,n,consulado,372
5828,02489931,n,tangencia,4
5829,02489931,n,contacto,932
5830,02490563,n,contenedor,305
5831,02491511,n,portacontenedores,5
5832,02491764,n,chivo,93
5833,02491894,n,contrafagot,3
5834,02492028,n,contraceptivo,2
5835,02492028,n,anticonceptivo,3
5836,02492359,n,controlador,269
5837,02492740,n,centro_de_control,4
5838,02493047,n,control,33
5839,02493245,n,tablero,1
5840,02493727,n,sala_de_control,6
5841,02493845,n,sistema_de_control,3
5842,02493980,n,torre_de_control,6
5843,02494138,n,convector,4
5844,02494445,n,convento,28
5845,02494885,n,convertidor,52
5846,02494885,n,conversor,20
5847,02495126,n,descapotable,63
5848,02495376,n,transporte,109
5849,02495729,n,transportador,84
5850,02495729,n,trasportador,2
5851,02495729,n,cinta_transportadora,60
5852,02495933,n,cocina,4
5853,02496961,n,chirona,1
5854,02497049,n,refrigeración,120
5855,02498378,n,copia,2958
5856,02499108,n,ménsula,249
5857,02499108,n,repisa,59
5858,02499699,n,cuerda,1144
5859,02500222,n,pana,17
5860,02500635,n,cordita,4
5861,02501723,n,sacacorchos,11
5862,02501820,n,esquina,1503
5863,02501820,n,chaflán,51
5864,02502160,n,recoveco,16
5865,02502160,n,recodo,37
5866,02502829,n,trompeta,576
5867,02503035,n,alhóndiga,22
5868,02503135,n,cornisa,113
5869,02503253,n,cornisa,436
5870,02503372,n,cenefa,47
5871,02503931,n,correctivo,7
5872,02504445,n,calamina,3
5873,02504878,n,corsé,10
5874,02504878,n,cinto,29
5875,02505005,n,corbeta,254
5876,02505119,n,cosmético,71
5877,02506790,n,chaveta,2
5878,02507085,n,algodón,521
5879,02508379,n,mostrador,37
5880,02509632,n,contrapeso,55
5881,02509946,n,casería,16
5882,02509946,n,quinta,484
5883,02509946,n,caserío,682
5884,02509946,n,casal,54
5885,02509946,n,casa_de_campo,31
5886,02510373,n,cupé,98
5887,02510482,n,acoplamiento,1
5888,02510690,n,pista,114
5889,02510906,n,hilada,55
5890,02511042,n,patio,1577
5891,02511316,n,cancha,994
5892,02512024,n,palacio_de_justicia,40
5893,02512771,n,carromato,22
5894,02513049,n,cubierta,1055
5895,02513919,n,cencerro,31
5896,02514327,n,capucha,1
5897,02514673,n,crack,18
5898,02515538,n,grapa,12
5899,02515681,n,grapa,2
5900,02515797,n,crampón,12
5901,02516101,n,grúa,122
5902,02516418,n,manivela,16
5903,02516732,n,cigüeñal,29
5904,02517175,n,chalina,6
5905,02517783,n,quesería,11
5906,02517783,n,mantequería,5
5907,02517783,n,cremería,5
5908,02517979,n,jarrito,1
5909,02518101,n,creación,231
5910,02518411,n,inclusa,8
5911,02518567,n,pesebre,48
5912,02518567,n,belén,217
5913,02518771,n,nasa,1053
5914,02519145,n,crematorio,25
5915,02519252,n,crespón,5
5916,02519518,n,cimera,19
5917,02519644,n,cretona,3
5918,02520021,n,cuna,4
5919,02521012,n,ganchillo,6
5920,02521493,n,cántaro,41
5921,02521493,n,vasija_de_barro,1
5922,02521598,n,vajilla,47
5923,02522012,n,cayado,6
5924,02522816,n,cruz,2690
5925,02523262,n,travesaño,44
5926,02523919,n,ballesta,77
5927,02524733,n,cruce,39
5928,02525279,n,lomillo,1
5929,02525897,n,diadema,106
5930,02525897,n,corona,96
5931,02526273,n,joyas_de_la_corona,2
5932,02527005,n,crisol,9
5933,02527154,n,crucifijo,136
5934,02527262,n,vinagrera,3
5935,02527262,n,aceitera,1
5936,02527365,n,angarillas,1
5937,02527582,n,crucero,143
5938,02527747,n,zeda,1
5939,02527747,n,zeta,95
5940,02527747,n,ceta,4
5941,02528299,n,machacadora,2
5942,02528299,n,trituradora,6
5943,02528384,n,muleta,44
5944,02528877,n,crióstato,1
5945,02528983,n,cripta,384
5946,02529360,n,cristal,11
5947,02530626,n,celdilla,20
5948,02530714,n,cubo,4
5949,02530979,n,codal,1
5950,02531230,n,cucú,5
5951,02531456,n,garrote,5
5952,02531456,n,jebe,4
5953,02531561,n,taco,1
5954,02532019,n,gemelos,9
5955,02532134,n,coraza,160
5956,02532257,n,quijote,122
5957,02532788,n,culote,10
5958,02532868,n,cultivador,50
5959,02533070,n,alcantarilla,95
5960,02533299,n,taza,201
5961,02533651,n,copa,52
5962,02534044,n,alacena,20
5963,02534535,n,bordillo,14
5964,02535416,n,singularidad,169
5965,02535788,n,moldeador,1
5966,02536035,n,cursor,43
5967,02536246,n,cortina,231
5968,02536246,n,cortinaje,237
5969,02536489,n,anilla,26
5970,02536588,n,cojín,42
5971,02537997,n,cubertería,35
5972,02537997,n,cubiertos,1
5973,02538362,n,cortador,31
5974,02538566,n,cúter,11
5975,02539762,n,ciclopropano,4
5976,02540143,n,ciclotrón,11
5977,02540351,n,bombona,12
5978,02542204,n,friso,219
5979,02542418,n,daga,118
5980,02542756,n,daguerrotipo,15
5981,02542958,n,vaquería,21
5982,02542958,n,lechería,35
5983,02543063,n,púlpito,208
5984,02543063,n,podio,195
5985,02543063,n,estrado,36
5986,02543063,n,podium,49
5987,02543397,n,margarita,1
5988,02543705,n,dique,329
5989,02544051,n,damasco,219
5990,02544276,n,apagador,12
5991,02545004,n,cuarto_oscuro,1
5992,02545258,n,sisa,7
5993,02545362,n,dardo,102
5994,02545625,n,tablero_de_instrumentos,1
5995,02546349,n,sistema_de_información,13
5996,02546792,n,pescante,6
5997,02546958,n,meridiana,16
5998,02547073,n,dietario,11
5999,02547482,n,externado,10
6000,02548735,n,calcomanía,16
6001,02548913,n,cubierta,609
6002,02549426,n,tumbona,6
6003,02549426,n,hamaca,47
6004,02550252,n,decodificador,63
6005,02550252,n,descodificador,12
6006,02550579,n,ornamento,252
6007,02550579,n,adorno,400
6008,02550579,n,decoración,1795
6009,02551422,n,congelador,32
6010,02551913,n,defensa,4953
6011,02553625,n,delicatessen,1
6012,02554066,n,damajuana,1
6013,02554831,n,densitómetro,7
6014,02554969,n,prótesis_dental,1
6015,02555378,n,dentífrico,4
6016,02555532,n,fresa,4
6017,02555829,n,desodorante,9
6018,02555949,n,grandes_almacenes,1
6019,02556263,n,depósito,106
6020,02556577,n,depresor,9
6021,02557067,n,derrick,5
6022,02557306,n,figura,3016
6023,02557662,n,diseño,118
6024,02557662,n,boceto,209
6025,02558014,n,bufete,55
6026,02558460,n,cucharilla,9
6027,02558580,n,destructor,229
6028,02558982,n,sensor,394
6029,02558982,n,detector,223
6030,02559171,n,detector,11
6031,02559468,n,detergente,37
6032,02559765,n,detonante,58
6033,02559765,n,detonador,38
6034,02559988,n,desvío,200
6035,02560355,n,revelador,17
6036,02560468,n,mecanismo,1827
6037,02560468,n,aparato,1255
6038,02560468,n,dispositivo,1980
6039,02563119,n,diagrama,436
6040,02563466,n,dial,58
6041,02563649,n,dial,1
6042,02563765,n,dial,2
6043,02564540,n,diamante,282
6044,02564779,n,diapasón,2
6045,02564894,n,dodotis,1
6046,02564894,n,pañal,49
6047,02565303,n,diaforético,1
6048,02565389,n,diafragma,9
6049,02565580,n,diafragma,1
6050,02565697,n,diafragma,2
6051,02566421,n,plantador,7
6052,02566690,n,dado,166
6053,02566876,n,cachito,8
6054,02567771,n,dictáfono,2
6055,02567881,n,troquel,26
6056,02567881,n,cuño,34
6057,02568437,n,terraja,2
6058,02569178,n,difusor,46
6059,02569678,n,pensión,18
6060,02569678,n,aposentamiento,3
6061,02569678,n,hospedaje,99
6062,02571203,n,consolador,9
6063,02571784,n,interruptor,2
6064,02572700,n,comedor,357
6065,02573170,n,traje_de_noche,1
6066,02573317,n,esmoquin,16
6067,02574009,n,diodo,92
6068,02574189,n,diodo,6
6069,02574649,n,valija_diplomática,1
6070,02575445,n,díptico,58
6071,02575778,n,radiogoniómetro,2
6072,02576333,n,sala_de_fiestas,4
6073,02576333,n,discoteca,385
6074,02576622,n,platillo,6
6075,02576928,n,fuente,6996
6076,02577770,n,fregador,2
6077,02577956,n,lavavajillas,12
6078,02578199,n,bactericida,10
6079,02578199,n,desinfectante,18
6080,02578428,n,disco,67
6081,02579454,n,disquetera,25
6082,02579698,n,disquete,112
6083,02579698,n,diskette,15
6084,02580303,n,dosificador,4
6085,02580524,n,exhibición,13
6086,02580524,n,presentación,9
6087,02580665,n,pantalla,203
6088,02580665,n,visualizador,18
6089,02581431,n,basura,1
6090,02581693,n,destilería,39
6091,02581693,n,alcoholera,3
6092,02581878,n,delco,6
6093,02581878,n,distribuidor,7
6094,02582973,n,zanja,126
6095,02583368,n,diurético,87
6096,02583547,n,diván,30
6097,02584812,n,escafandra,15
6098,02585224,n,dársena,113
6099,02586441,n,trasto,8
6100,02586441,n,artilugio,52
6101,02586827,n,muñeca,302
6102,02587018,n,casa_de_muñecas,1
6103,02587435,n,dolman,1
6104,02587523,n,dormán,3
6105,02587737,n,dolmen,104
6106,02587986,n,cúpula,1189
6107,02587986,n,domo,127
6108,02588630,n,dominó,73
6109,02588950,n,puerta,5356
6110,02589341,n,seguro,11
6111,02589818,n,timbre,28
6112,02590174,n,tirador,1
6113,02590495,n,felpudo,3
6114,02590878,n,umbral,4
6115,02591094,n,cuña,64
6116,02591205,n,acceso,3433
6117,02591938,n,residencia_de_estudiantes,29
6118,02592220,n,dosis,778
6119,02592413,n,dosímetro,2
6120,02593331,n,contrapuerta,2
6121,02593777,n,bimotor,19
6122,02594317,n,jubón,15
6123,02594740,n,machihembrado,2
6124,02595000,n,clavija,1
6125,02595867,n,bosquejo,79
6126,02596615,n,bajante,6
6127,02596615,n,sumidero,28
6128,02596615,n,desaguadero,42
6129,02597900,n,cajón,237
6130,02598117,n,shorts,2
6131,02598117,n,gallumbos,1
6132,02598242,n,dibujo,1498
6133,02599751,n,carretón,23
6134,02599972,n,draga,11
6135,02600137,n,draga,1
6136,02600401,n,vestido,66
6137,02601009,n,cubilete,4
6138,02601009,n,bimba,9
6139,02601009,n,chistera,13
6140,02601534,n,batín,1
6141,02601534,n,bata,93
6142,02601691,n,camerino,59
6143,02602127,n,tocador,5
6144,02602127,n,coqueto,3
6145,02602566,n,chaqué,2
6146,02602566,n,frac,23
6147,02602746,n,uniforme_de_gala,1
6148,02604969,n,rambla,91
6149,02604969,n,alameda,141
6150,02605576,n,autocine,10
6151,02607417,n,bordón,4
6152,02608114,n,bambalina,28
6153,02608653,n,cuentagotas,7
6154,02608953,n,cincel,43
6155,02609065,n,droga,1492
6156,02609065,n,fármaco,833
6157,02609978,n,botica,51
6158,02610182,n,tambor,703
6159,02610531,n,bidón,21
6160,02610843,n,parche,45
6161,02610843,n,témpano,42
6162,02611152,n,lijadora,1
6163,02611360,n,baqueta,106
6164,02612191,n,secador,18
6165,02612987,n,horma,28
6166,02613309,n,doblaje,1036
6167,02613403,n,dril,2
6168,02614512,n,dulcémele,4
6169,02614637,n,dulcémele,3
6170,02614942,n,montaplatos,1
6171,02615543,n,volquete,5
6172,02615969,n,dúplex,13
6173,02616114,n,dúplex,1
6174,02616247,n,duplicación,60
6175,02616247,n,duplicado,48
6176,02616467,n,copiadora,1
6177,02616467,n,multicopista,1
6178,02617249,n,guardapolvo,3
6179,02617363,n,guardapolvo,2
6180,02617507,n,guardapolvo,38
6181,02617730,n,recogedor,3
6182,02618090,n,cazuela,1
6183,02618194,n,habitáculo,72
6184,02618194,n,morada,142
6185,02618194,n,vivienda,3384
6186,02618833,n,tintorería,1
6187,02618916,n,dinamita,87
6188,02619091,n,dínamo,12
6189,02619091,n,dinamo,37
6190,02619291,n,dinamómetro,5
6191,02619385,n,orejera,22
6192,02619969,n,auricular,78
6193,02620228,n,pendiente,8
6194,02620398,n,loza,43
6195,02620583,n,terraplén,92
6196,02620657,n,caballete,10
6197,02620780,n,poltrona,7
6198,02620924,n,alar,71
6199,02620924,n,alero,389
6200,02621337,n,borde,64
6201,02621671,n,margen,1
6202,02622389,n,orla,59
6203,02622389,n,ribete,42
6204,02622723,n,simulacro,50
6205,02622723,n,efigie,144
6206,02623306,n,huevera,7
6207,02624114,n,elástico,18
6208,02624496,n,codo,2
6209,02624692,n,codera,10
6210,02625930,n,sistema_eléctrico,1
6211,02626486,n,avisador,4
6212,02626821,n,silla_eléctrica,1
6213,02627493,n,guitarra_eléctrica,32
6214,02630022,n,electrodo,88
6215,02630522,n,electroencefalógrafo,1
6216,02631020,n,electroimán,23
