,Synset16,PoS,Palabra,TagCount
3256,01418225,n,escama,4
3257,10579471,n,caparazón,3
3258,01965238,n,simio,2
3259,06247582,n,serie,40
3260,10411732,n,atribución,2
3261,01964914,n,primate,2
3262,00213518,n,movimiento,8
3263,04983714,n,pista,3
3264,00988305,n,capa,2
3265,09671986,n,endurecimiento,1
3266,00010572,n,sustancia,12
3267,04218792,n,citoplasma,1
3268,10090167,n,acción,2
3269,10646492,n,aire,27
3270,10495237,n,oxígeno,3
3271,02532134,n,coraza,1
3272,01453924,n,molusco,1
3273,03938674,n,secuencia,2
3274,05045355,n,aseveración,2
3275,05369177,n,controversia,6
3276,02317372,n,borde,1
3277,05369415,n,polémica,25
3278,04452827,n,conjetura,1
3279,03735763,n,demostración,4
3280,04504775,n,faceta,6
3281,04011108,n,utilidad,1
3282,09974104,n,precursor,1
3283,00190535,n,carrera,8
3284,06672286,n,cubierta,1
3285,05991331,n,índole,2
3286,01412402,n,plumón,1
3287,10424399,n,humedad,4
3288,09625793,n,reserva,2
3289,01638301,n,tigre,2
3290,00679708,n,camuflaje,3
3291,01635767,n,lince,1
3292,05255398,n,dibujo,3
3293,03828648,n,arrogancia,6
3294,09440981,n,fronda,1
3295,04015405,n,recurso,7
3296,04559362,n,ejemplo,10
3297,04536390,n,diseño,3
3298,03685960,n,imagen,50
3299,02933595,n,librea,1
3300,03876333,n,tono,1
3301,01327801,n,perdiz,1
3302,04730468,n,vehículo,2
3303,10327104,n,megalomanía,1
3304,09920124,n,cúmulo,1
3305,09381783,n,órgano,2
3306,03917468,n,calor,7
3307,06757099,n,mecanismo,1
3308,07785752,n,circulación,1
3309,03889300,n,pigmentación,2
3310,00558270,n,sudoración,1
3311,03865563,n,espesor,3
3312,03960878,n,emplazamiento,3
3313,09821819,n,milímetro,8
3314,04321299,n,planta,1
3315,06359477,n,región,5
3316,06285184,n,firmamento,2
3317,04556371,n,fondo,7
3318,06762045,n,estrella,5
3319,03480713,n,telescopio,1
3320,07848889,n,viento,19
3321,10417080,n,nubosidad,1
3322,03686135,n,matiz,1
3323,05278228,n,instrumentación,1
3324,00565444,n,observación,2
3325,06792829,n,manantial,1
3326,09921270,n,infinidad,4
3327,10004892,n,bóveda,1
3328,06861622,n,dios,2
3329,00154105,n,Creación,1
3330,02487961,n,biela,1
3331,02750625,n,engranaje,2
3332,02258579,n,sótano,1
3333,50004988,n,Frankenstein,1
3334,02226816,n,autómata,2
3335,50001520,n,videojuego,1
3336,07343952,n,invasor,6
3337,03051325,n,obstáculo,5
3338,07658488,n,usuario,26
3339,04356524,n,imaginación,9
3340,00418704,n,experimento,5
3341,10414112,n,ambiente,2
3342,04502720,n,algoritmo,1
3343,06570227,n,Moscú,15
3344,06212186,n,nidada,5
3345,03939846,n,precocidad,1
3346,06801422,n,costa,24
3347,00135125,n,pérdida,4
3348,01309954,n,polluelo,3
3349,01529861,n,gallineta,2
3350,06619532,n,Minnesota,1
3351,01938744,n,visón,1
3352,06845552,n,nido,4
3353,09698815,n,puesta,2
3354,04396796,n,dificultad,13
3355,00865379,n,macho,12
3356,00523477,n,responsabilidad,10
3357,07291392,n,compañera,2
3358,00546046,n,reproducción,4
3359,07400072,n,pareja,1
3360,00587652,n,crianza,1
3361,03706895,n,inconveniente,2
3362,00077376,n,transmisión,2
3363,07123842,n,compañero,5
3364,10096231,n,agotamiento,1
3365,00865569,n,adulto,3
3366,10062730,n,poliandria,5
3367,00758807,n,pelea,29
3368,03991493,n,minoría,4
3369,01987543,n,tití,8
3370,03925610,n,peso,8
3371,06196140,n,descendencia,1
3372,00865638,n,cría,2
3373,03687904,n,señal,1
3374,09714786,n,lactancia,1
3375,09980992,n,norma,7
3376,00478440,n,derroche,2
3377,06082744,n,ejército,3
3378,07380622,n,centinela,1
3379,10349978,n,paternidad,2
3380,00144739,n,suicidio,7
3381,00866478,n,cachorro,1
3382,04302762,n,mama,3
3383,06211704,n,camada,2
3384,00867196,n,madre,5
3385,50001317,n,destete,1
3386,02934345,n,carga,25
3387,04196379,n,leche,5
3388,07835489,n,nieve,9
3389,05531291,n,brote,4
3390,00537892,n,alimentación,1
3391,00550680,n,sueño,2
3392,07835489,n,nevada,4
3393,06668569,n,tierra,4
3394,04422558,n,temperatura,2
3395,03989688,n,exceso,19
3396,07825204,n,precipitación,4
3397,10794215,n,nieve,13
3398,00239058,n,acumulación,5
3399,05512009,n,avalancha,5
3400,06599586,n,Alaska,1
3401,06321228,n,región,23
3402,06730976,n,valle,5
3403,05512009,n,alud,8
3404,06724431,n,ladera,2
3405,03956710,n,inclinación,1
3406,07804970,n,ráfaga,1
3407,07581238,n,esquiador,2
3408,10953688,n,segundo,2
3409,00256511,n,repoblación,1
3410,03431817,n,estructura,11
3411,10763715,n,producto,8
3412,05084540,n,fórmula,20
3413,04578926,n,magia,2
3414,09945970,n,componente,4
3415,09946426,n,"lemento""/>",2
3416,02253986,n,cañón,10
3417,07825463,n,presión,6
3418,10449119,n,mezcla,1
3419,02221615,n,atomizador,1
3420,00111216,n,truco,1
3421,09918212,n,gota,6
3422,00687245,n,pérdida,6
3423,10676696,n,cristal,9
3424,07836155,n,copo,5
3425,03996081,n,distancia,8
3426,06709272,n,camino,6
3427,10425272,n,sequedad,1
3428,10802803,n,vapor,9
3429,04047189,n,efectividad,8
3430,05481838,n,sublimación,1
3431,03178459,n,propulsor,1
3432,00205135,n,distribución,7
3433,02481403,n,compresor,1
3434,03468579,n,depósito,5
3435,07827560,n,propulsión,2
3436,03569523,n,vehículo,87
3437,05970841,n,pila,1
3438,00305795,n,squash,2
3439,02239875,n,balcón,11
3440,02419477,n,tiza,1
3441,02399553,n,marco,1
3442,09708081,n,maduración,3
3443,06335368,n,cubil,1
3444,09679559,n,liberación,2
3445,00871107,n,virus,33
3446,00242436,n,rotura,4
3447,04067206,n,sistema,7
3448,06082453,n,legión,3
3449,10785027,n,anticuerpo,7
3450,07665765,n,vencedor,3
3451,09698499,n,reproducción,1
3452,02855023,n,inductor,1
3453,10191450,n,infección,9
3454,03940255,n,posterioridad,1
3455,10160032,n,sarampión,1
3456,10160247,n,rubéola,1
3457,10206133,n,papera,1
3458,10160894,n,viruela,1
3459,05458618,n,origen,9
3460,10290523,n,catarro,4
3461,10159752,n,gripe,9
3462,03994905,n,gama,7
3463,50002072,n,vegetal,3
3464,00021392,n,hazaña,3
3465,07543954,n,comerciante,8
3466,06444669,n,Colonia,1
3467,03017435,n,motor,34
3468,00503375,n,prueba,4
3469,04879191,n,patente,3
3470,02949521,n,máquina,18
3471,00153747,n,fundación,2
3472,06945718,n,ingeniero,5
3473,03131951,n,émbolo,3
3474,00536863,n,aspiración,1
3475,05451599,n,compresión,1
3476,00242644,n,explosión,21
3477,00074431,n,expulsión,1
3478,06488856,n,Viena,10
3479,03017826,n,motocicleta,3
3480,02391579,n,carruaje,1
3481,03609242,n,rueda,13
3482,02942446,n,camión,30
3483,02750133,n,marcha,1
3484,06445585,n,Mannheim,1
3485,02424826,n,chasis,7
3486,02560468,n,mecanismo,1
3487,00521002,n,dirección,2
3488,03539403,n,triciclo,2
3489,02383458,n,auto,8
3490,10019436,n,borde,3
3491,00159609,n,adelanto,3
3492,02386680,n,carburador,1
3493,00208372,n,inyección,7
3494,03148924,n,neumático,7
3495,07127521,n,hermano,27
3496,06526004,n,París,22
3497,07602168,n,deportista,9
3498,02859502,n,instrumento,2
3499,00155548,n,introducción,3
3500,03372456,n,luz,6
3501,05590744,n,alarma,7
3502,06604683,n,Denver,1
3503,02401807,n,ruedecilla,1
3504,02229429,n,eje,8
3505,02892248,n,bocina,2
3506,02757950,n,guantera,1
3507,09891778,n,cuarto,14
3508,04820333,n,aditamento,1
3509,07344208,n,inventor,5
3510,10359261,n,carácter,3
3511,07367396,n,aprendiz,1
3512,03229145,n,taller,2
3513,00171220,n,reparación,11
3514,07793035,n,electricidad,4
3515,02865563,n,invención,1
3516,00122416,n,tanto,23
3517,10862458,n,jornada,53
3518,02316353,n,caseta,1
3519,09642587,n,pieza,1
3520,04876596,n,alfabeto,1
3521,50001107,n,b,4
3522,50001122,n,s,1
3523,06246946,n,serie,13
3524,05434281,n,experiencia,11
3525,01669942,n,escarabajo,1
3526,04357681,n,inventiva,2
3527,04563224,n,filosofía,7
3528,07687635,n,obrero,11
3529,07276210,n,fundador,9
3530,04492345,n,dolor,1
3531,00335874,n,alarde,4
3532,00619852,n,violencia,64
3533,00155072,n,sindicación,1
3534,05521421,n,hito,4
3535,04008333,n,precio,8
3536,10257548,n,herida,22
3537,04022310,n,privación,1
3538,10412503,n,contaminación,1
3539,06378967,n,superficie,2
3540,03998008,n,altura,7
3541,07581578,n,especialista,13
3542,06765049,n,satélite,4
3543,03972490,n,medida,3
3544,06913099,n,Urano,1
3545,02914405,n,sonda,2
3546,06668927,n,luna,6
3547,07569027,n,pastor,1
3548,09996637,n,anillo,11
3549,07798336,n,campo,4
3550,06345096,n,órbita,4
3551,06674828,n,partícula,4
3552,10482489,n,carbono,6
3553,03768230,n,exactitud,2
3554,03848700,n,propiedad,17
3555,09821645,n,micra,1
3556,10463819,n,ácido,5
3557,05458256,n,aparición,8
3558,03962596,n,equilibrio,4
3559,07270030,n,enemigo,15
3560,06049069,n,departamento,9
3561,06217164,n,instituto,2
3562,06442182,n,"epública_Federal_Alemana""/>",1
3563,04557437,n,memoria,5
3564,07060310,n,conocido,2
3565,10165461,n,herpes,1
3566,10174608,n,resfriado,2
3567,07013224,n,británico,20
3568,03643183,n,característica,5
3569,00358644,n,imitación,1
3570,05531449,n,epidemia,6
3571,04477455,n,existencia,3
3572,06414692,n,África_Central,1
3573,03854521,n,antigüedad,3
3574,05627311,n,conserva,2
3575,07019437,n,francés,21
3576,06603441,n,San_Francisco,3
3577,04205800,n,saliva,2
3578,05482154,n,contagio,3
3579,07229072,n,drogadicto,4
3580,03459673,n,jeringuilla,2
3581,06954382,n,receptor,3
3582,07316687,n,hemofílico,1
3583,00209166,n,transfusión,3
3584,05476532,n,lance,7
3585,05616909,n,celo,3
3586,07102450,n,barón,1
3587,07521036,n,realista,1
3588,03089581,n,salón,5
3589,04547829,n,trasfondo,2
3590,04540345,n,intriga,3
3591,07198793,n,zar,2
3592,07680892,n,viuda,11
3593,04944510,n,edición,5
3594,10354378,n,nobleza,1
3595,03662405,n,complacencia,2
3596,00760027,n,duelo,11
3597,02757746,n,guante,1
3598,07294460,n,padrino,2
3599,09573434,n,saldo,7
3600,05037006,n,escarnio,2
3601,09529953,n,patrimonio,2
3602,09534283,n,hacienda,1
3603,09978973,n,escala,11
3604,00132807,n,reacción,8
3605,07391044,n,varón,5
3606,04566113,n,culto,3
3607,00490590,n,crimen,19
3608,00476131,n,indiscreción,1
3609,00794210,n,descortesía,1
3610,06552424,n,Wellington,1
3611,00492547,n,ofensa,3
3612,07025870,n,romano,3
3613,00794619,n,agravio,1
3614,05368274,n,discordia,3
3615,06933291,n,Aquiles,1
3616,07703440,n,César,2
3617,06197111,n,tribu,2
3618,03457380,n,espada,13
3619,00628646,n,invasión,3
3620,07547274,n,bárbaro,1
3621,10850510,n,época,14
3622,07380859,n,noble,1
3623,00660718,n,procedimiento,8
3624,03671809,n,hostilidad,2
3625,10048361,n,poder,17
3626,05000141,n,código,12
3627,03131514,n,pistola,8
3628,02159867,n,accesorio,1
3629,02456798,n,indumentaria,1
3630,03658162,n,tolerancia,4
3631,00402867,n,literatura,3
3632,04806417,n,drama,3
3633,05258594,n,escena,16
3634,50004933,n,Zorrilla,1
3635,00615322,n,escaramuza,2
3636,00191531,n,vuelta,16
3637,07231232,n,duelista,6
3638,06944043,n,contendiente,2
3639,04997899,n,protocolo,1
3640,03760132,n,satisfacción,6
3641,07390588,n,maleante,2
3642,05593480,n,angustia,2
3643,07330825,n,presa,1
3644,05701406,n,pecho,9
3645,03810157,n,sangre_fría,1
3646,04360292,n,destreza,2
3647,10022418,n,estría,1
3648,07807575,n,inercia,2
3649,05419337,n,blanco,1
3650,06357619,n,alcance,2
3651,00410109,n,caza,2
3652,10426769,n,seguro,4
3653,07614745,n,estratega,4
3654,00485559,n,ardid,1
3655,05084634,n,regla,1
3656,00111760,n,artimaña,1
3657,01411738,n,pellejo,1
3658,04403919,n,obsesión,8
3659,00011937,n,artefacto,14
3660,05149300,n,ejemplo,10
3661,04365365,n,eficiencia,5
3662,05438448,n,fin,14
3663,00726534,n,gasto,10
3664,09624494,n,manutención,3
3665,07090729,n,ayudante,1
3666,10029497,n,cilindro,2
3667,05521666,n,enrarecimiento,1
3668,02967886,n,marmita,1
3669,03528724,n,tren,22
3670,09686366,n,combustión,1
3671,02886264,n,caldera,2
3672,03397795,n,diligencia,2
3673,02384604,n,coche,2
3674,07498573,n,príncipe,13
3675,09823674,n,milla,1
3676,04414709,n,olor,4
3677,10661323,n,grasa,2
3678,02392360,n,carril,7
3679,04660658,n,ingeniería,1
3680,02356526,n,ómnibus,1
3681,07574321,n,hermano,3
3682,10987217,n,auge,5
3683,10528091,n,gasolina,22
3684,07194366,n,crítico,2
3685,07102912,n,camarero,3
3686,00454901,n,desinfección,3
3687,02444973,n,cisterna,4
3688,03306252,n,alcantarillado,1
3689,07368743,n,legionario,2
3690,06019148,n,hermandad,2
3691,04056524,n,muerto,7
3692,04033272,n,privilegio,1
3693,04596100,n,terreno,8
3694,10269760,n,síndrome,6
3695,00146041,n,envenenamiento,1
3696,04801234,n,ciencia-ficción,2
3697,10410402,n,ambiente,1
3698,05090749,n,indicio,15
3699,03169829,n,receta,3
3700,06380238,n,punta,5
3701,00686073,n,suministro,9
3702,06088783,n,enemigo,3
3703,00159874,n,avance,10
3704,03703364,n,evidencia,2
3705,07070950,n,aliado,8
3706,00869877,n,microorganismo,4
3707,09734649,n,putrefacción,1
3708,00619159,n,combate,5
3709,03536855,n,trinchera,1
3710,04533237,n,fantasma,4
3711,00027592,n,aparición,1
3712,00619159,n,contienda,2
3713,00180278,n,traslado,6
3714,00239397,n,almacenamiento,1
3715,00091972,n,manipulación,3
3716,06362245,n,puerto,31
3717,03318070,n,buque,19
3718,03176413,n,proyectil,1
3719,06587357,n,Suiza,12
3720,03601456,n,armamento,5
3721,06417679,n,Manchuria,1
3722,03935946,n,fragilidad,2
3723,06143628,n,tropa,6
3724,04589992,n,experiencia,13
3725,02886812,n,tecla,3
3726,00563576,n,vistazo,3
3727,05473259,n,onda,10
3728,02630022,n,electrodo,7
3729,02191609,n,antena,8
3730,07308708,n,inválido,1
3731,05266809,n,música,36
3732,00275647,n,acrobacia,2
3733,10975635,n,frecuencia,32
3734,02558982,n,sensor,4
3735,03531817,n,emisor,6
3736,03246257,n,cohete,4
3737,06285699,n,centro,1
3738,05483545,n,caída,7
3739,04468129,n,experimento,15
3740,05519934,n,apogeo,1
3741,03523510,n,torre,8
3742,04519159,n,ley,8
3743,03304686,n,aparato,3
3744,03950799,n,ralentización,5
3745,03506835,n,reloj,23
3746,03217746,n,receptor,5
3747,06316649,n,extremo,6
3748,07772246,n,espectro,2
3749,10953446,n,instante,2
3750,03883954,n,azul,5
3751,05380994,n,descripción,2
3752,00180278,n,desplazamiento,8
3753,00020461,n,fenómeno,17
3754,03892643,n,sonido,11
3755,03430790,n,estroboscopio,1
3756,05517298,n,relámpago,2
3757,02560468,n,dispositivo,5
3758,02255918,n,base,3
3759,00378579,n,funcionamiento,7
3760,02828573,n,montaje,4
3761,05057929,n,predicción,2
3762,07713170,n,Einstein,4
3763,05537257,n,desplazamiento,3
3764,04012006,n,ayuda,7
3765,10483317,n,cesio,1
3766,00195002,n,vuelo,14
3767,04648621,n,relatividad,1
3768,03943724,n,dilatación,2
3769,05447477,n,capítulo,11
3770,10945002,n,nanosegundo,4
3771,07799815,n,fuerza,3
3772,00689955,n,retraso,9
3773,00643864,n,medición,3
3774,04468129,n,test,2
3775,02969101,n,máser,1
3776,00723849,n,"elemetría""/>",1
3777,05472915,n,oscilación,3
3778,03950360,n,aceleración,1
3779,07804383,n,gravitación,1
3780,07817417,n,trayectoria,1
3781,09894639,n,cero,11
3782,00912216,n,microbio,2
3783,00612245,n,resistencia,1
3784,06945104,n,defensor,3
3785,10788297,n,toxina,2
3786,06250108,n,corriente,3
3787,07090487,n,agresor,15
3788,00611021,n,defensa,8
3789,01403412,n,ganado,14
3790,10597048,n,agente,8
3791,02557662,n,diseño,4
3792,00237068,n,diseminación,3
3793,10239709,n,carbunco,4
3794,06743549,n,islote,1
3795,06503840,n,Escocia,3
3796,00539647,n,pastoreo,1
3797,09901626,n,ochenta,1
3798,07867623,n,espora,1
3799,04077287,n,vía,2
3800,04284082,n,bronquio,1
3801,04102444,n,alvéolo,1
3802,10560829,n,proteína,1
3803,00235473,n,dilatación,1
3804,04127535,n,pupila,2
3805,10439292,n,parálisis,2
3806,04105406,n,músculo,1
3807,09952143,n,porcentaje,24
3808,05479076,n,fallecimiento,8
3809,10129014,n,botulismo,1
3810,04396568,n,barrera,4
3811,00014045,n,sentimiento,15
3812,00802092,n,represalia,5
3813,02243465,n,globo,1
3814,02388459,n,carga,7
3815,04833775,n,folleto,3
3816,05409803,n,propaganda,6
3817,09966059,n,oeste,6
3818,07141466,n,portador,1
3819,10169961,n,peste,1
3820,10177032,n,psitacosis,1
3821,10171547,n,tifus,1
3822,04555855,n,panorama,8
3823,05591212,n,pavor,1
3824,03104405,n,penicilina,2
3825,00621581,n,campaña,4
3826,05452645,n,desastre,3
3827,04409604,n,exclusión,1
3828,00743021,n,freno,1
3829,09901156,n,cuarenta,1
3830,07542125,n,saboteador,1
3831,02237739,n,maleta,4
3832,03547838,n,tubo,3
3833,03421639,n,depósito,3
3834,03004991,n,misil,6
3835,03970206,n,difusión,2
3836,07773077,n,aerosol,1
3837,10348212,n,desarrollo,15
3838,07024154,n,iraní,1
3839,07024329,n,iraquí,1
3840,00228547,n,distensión,5
3841,00749958,n,desarme,8
3842,00517908,n,almacenamiento,3
3843,03564977,n,vacuna,3
3844,10041089,n,equilibrio,11
3845,10044119,n,naturaleza,8
3846,10639234,n,defoliante,1
3847,00236886,n,propagación,1
3848,01831351,n,roedor,1
3849,09288624,n,hongo,5
3850,09901389,n,sesenta,2
3851,00064905,n,lanzamiento,6
3852,10743437,n,ozono,2
3853,10384027,n,desgracia,2
3854,06841750,n,Antártida,1
3855,05462797,n,aniquilación,3
3856,05524229,n,giro,5
3857,02644452,n,equipo,11
3858,03411597,n,estéreo,1
3859,02577956,n,lavavajillas,1
3860,02298497,n,persiana,4
3861,02275625,n,habitación,11
3862,50001310,n,sintetizador,1
3863,06669293,n,roca,1
3864,07165214,n,colega,13
3865,05437768,n,principio,3
3866,03625791,n,cable,9
3867,05525495,n,degeneración,2
3868,10152408,n,esclerosis,1
3869,02174460,n,aeroplano,1
3870,02171814,n,hangar,1
3871,03080223,n,castillo,2
3872,03143727,n,naipe,1
3873,06636557,n,Oregón,2
3874,06940721,n,asistente,6
3875,10580693,n,cuero,2
3876,04291831,n,cráneo,2
3877,04296848,n,nuca,3
3878,04249425,n,cerebro,5
3879,04127985,n,retina,1
3880,05516944,n,destello,3
3881,04059885,n,región,3
3882,02887166,n,teclado,1
3883,03978095,n,intensidad,1
3884,05638174,n,sopa,7
3885,02851548,n,herramienta,3
3886,00098007,n,descubrimiento,9
3887,10449557,n,aleación,2
3888,07837945,n,conductividad,43
3889,10630741,n,compuesto,16
3890,10476248,n,metal,33
3891,09689446,n,síntesis,5
3892,04758968,n,término,20
3893,05252690,n,tabla,12
3894,03779450,n,claridad,8
3895,00651114,n,sistematización,1
3896,10760958,n,polímero,32
3897,10630113,n,complejo,16
3898,00132095,n,transferencia,6
3899,00458391,n,carga,4
3900,50001100,n,a,9
3901,10460630,n,acetileno,2
3902,09904938,n,adición,2
3903,10750189,n,sistema,12
3904,00593716,n,formación,11
3905,50001108,n,c,2
3906,09871620,n,C,3
3907,04781345,n,denominación,6
3908,06690304,n,anión,1
3909,06690190,n,catión,1
3910,04606861,n,grupo,2
3911,03742947,n,complejidad,3
3912,09691547,n,corrosión,1
3913,10633272,n,conductor,7
3914,03926603,n,ligereza,2
3915,03922244,n,flexibilidad,4
3916,10613395,n,grafito,1
3917,06728747,n,matriz,2
3918,06846327,n,requisito,14
3919,02474057,n,columna,3
3920,00022878,n,interacción,3
3921,10796620,n,sólido,2
3922,04833465,n,átomo,10
3923,07837945,n,conducción,6
3924,10088916,n,vibración,3
3925,09895669,n,pareja,3
3926,07222682,n,dador,8
3927,07776750,n,repulsión,3
3928,06689819,n,ion,1
3929,09684568,n,oxidación,5
3930,09685147,n,reducción,2
3931,04511196,n,grado,3
3932,00023032,n,interacción,1
3933,10387350,n,fase,1
3934,05480908,n,transición,14
3935,07562108,n,investigador,2
3936,04758399,n,derivado,5
3937,00128951,n,sustitución,6
3938,10502703,n,azufre,2
3939,10500730,n,selenio,2
3940,07773230,n,afinidad,1
3941,04327722,n,esqueleto,1
3942,00236696,n,extensión,6
3943,00225760,n,disminución,2
3944,05530333,n,distorsión,5
3945,07768179,n,influencia,2
3946,05252535,n,figura,1
3947,06688935,n,cadena,4
3948,04511080,n,suma,2
3949,03979992,n,radio,1
3950,10533096,n,reactivo,1
3951,10012749,n,nodo,2
3952,05059980,n,conclusión,4
3953,06685453,n,fragmento,3
3954,00653260,n,agrupación,3
3955,06249735,n,línea,43
3956,03705476,n,dificultad,5
3957,50001109,n,de,2
3958,00020977,n,logro,2
3959,06364655,n,presencia,6
3960,00378984,n,procedimiento,3
3961,09687284,n,polimerización,3
3962,10556717,n,catalizador,1
3963,02679093,n,película,3
3964,09821819,n,mm,3
3965,06601656,n,California,4
3966,04985978,n,argumento,13
3967,00130362,n,degradación,2
3968,10484763,n,cobre,10
3969,03970585,n,densidad,2
3970,04053658,n,solubilidad,2
3971,04707697,n,enfoque,3
3972,02265902,n,batería,3
3973,10706467,n,aislante,2
3974,10452627,n,electrólito,1
3975,10491291,n,litio,1
3976,02405602,n,cátodo,1
3977,10499894,n,Ru,2
3978,00079716,n,contacto,1
3979,06846327,n,requerimiento,6
3980,10493837,n,níquel,1
3981,10489444,n,yodo,1
3982,07765923,n,cristalización,1
3983,06683928,n,unidad,1
3984,05224721,n,castellano,8
3985,03344475,n,brocheta,1
3986,07462736,n,colaborador,1
3987,03952527,n,configuración,3
3988,10058951,n,ausencia,6
3989,00233991,n,adición,2
3990,04960631,n,film,1
3991,04869747,n,bibliografía,2
3992,00594989,n,diseño,2
3993,06315687,n,entorno,10
3994,50001109,n,d,2
3995,10565643,n,amina,1
3996,10695602,n,halógeno,1
3997,03931015,n,valencia,1
3998,05062190,n,condición,10
3999,03234682,n,retículo,2
4000,10086663,n,dependencia,6
4001,50001114,n,k,2
4002,04600065,n,eje,6
4003,04548473,n,ideal,7
4004,03337991,n,silueta,1
4005,04493671,n,concepción,2
