,Synset,W Num,Word,Type,Sense,Tag Count
6641,103649459,3,xulgado,n,2,0
6642,103649909,1,segadora,n,1,0
6643,103650803,1,lazareto,n,1,0
6644,103652530,1,Torre de Pisa,n,1,0
6645,103652530,2,torre de Pisa,n,1,0
6646,103654826,1,pata,n,3,0
6647,103655072,1,polaina,n,1,0
6648,103655295,1,Lego,n,1,0
6649,103655470,1,botella de Leiden,n,1,0
6650,103656484,1,lente,n,2,0
6651,103658635,1,dique,n,2,0
6652,103659122,1,paso a nivel,n,1,0
6653,103659292,1,panca,n,2,0
6654,103660124,1,Levi''s,n,1,0
6655,103660124,2,levis,n,1,0
6656,103660228,1,Liberty Bell,n,1,0
6657,103660664,1,biblioteca,n,3,0
6658,103661043,1,biblioteca,n,2,0
6659,103661180,1,placa da matrícula,n,1,0
6660,103662601,1,bote salvavidas,n,1,0
6661,103665366,1,fonte de luz,n,1,0
6662,103665366,2,luz,n,1,0
6663,103665924,1,bombilla,n,1,0
6664,103665924,2,lámpada,n,2,0
6665,103665924,3,lámpada incandescente,n,1,0
6666,103666362,1,led,n,1,0
6667,103666591,1,chisqueiro,n,1,0
6668,103667235,1,iluminación,n,3,0
6669,103670208,1,limusina,n,1,0
6670,103670456,1,Lincoln Memorial,n,1,0
6671,103671272,1,ferrocarril,n,1,0
6672,103671272,2,vía,n,3,0
6673,103673450,1,lencería,n,1,0
6674,103673450,2,roupa interior,n,1,0
6675,103673971,1,elo,n,1,0
6676,103673971,2,ligazón,n,1,0
6677,103673971,3,vínculo,n,3,0
6678,103675235,1,linotipia,n,1,0
6679,103675235,2,linotipo,n,1,0
6680,103676483,1,lapis labial,n,1,0
6681,103677308,1,lisinopril,n,1,0
6682,103679712,1,cuarto de estar,n,1,0
6683,103679712,2,sala,n,1,0
6684,103679712,3,salón,n,1,0
6685,103679986,1,carga,n,1,0
6686,103681477,1,LAN,n,1,0
6687,103681477,2,rede de área local,n,1,0
6688,103683708,1,vestiario,n,2,0
6689,103684823,1,locomotora,n,1,0
6690,103687137,1,loggia,n,1,0
6691,103687137,2,loxia,n,1,0
6692,103689157,1,tear,n,1,0
6693,103690005,1,loracepam,n,1,0
6694,103690168,1,impertinente,n,1,0
6695,103691459,1,altofalante,n,1,0
6696,103692942,1,Museo do Louvre,n,1,0
6697,103694639,1,LP,n,1,0
6698,103696445,1,lugre,n,1,0
6699,103698360,1,laúde,n,1,0
6700,103699280,1,lira,n,1,0
6701,103699396,1,ácido,n,2,0
6702,103699591,1,machete,n,1,0
6703,103699975,1,máquina,n,1,0
6704,103700963,1,máquina simple,n,1,0
6705,103701391,1,metralladora,n,1,0
6706,103701640,1,maquinaria,n,1,0
6707,103703945,1,Mae West,n,2,0
6708,103704834,1,lanterna máxica,n,1,0
6709,103705379,1,imán,n,2,0
6710,103707372,1,agulla magnética,n,1,0
6711,103708843,1,magnetómetro,n,1,0
6712,103710721,1,traxe de baño,n,1,0
6713,103714235,1,maquillaxe,n,1,0
6714,103716656,1,mandala,n,1,0
6715,103716887,1,mandola,n,1,0
6716,103716966,1,mandolina,n,1,0
6717,103717447,1,boca de acceso,n,1,0
6718,103718056,1,manitol,n,1,0
6719,103718335,1,manómetro,n,1,0
6720,103718458,1,casa señorial,n,1,0
6721,103719053,1,mansión,n,2,0
6722,103719343,1,repisa da cheminea,n,1,0
6723,103720163,1,mapa,n,1,0
6724,103720665,1,maquiladora,n,1,0
6725,103720891,1,maraca,n,1,0
6726,103721384,1,marimba,n,1,0
6727,103721384,2,xilófono,n,1,0
6728,103722169,1,horta,n,2,0
6729,103723267,1,marquetaría,n,1,0
6730,103723267,2,marquetería,n,1,0
6731,103723439,1,leito conxugal,n,1,0
6732,103725035,1,careta,n,1,0
6733,103725717,1,albanelaría,n,1,0
6734,103725717,2,albanelería,n,1,0
6735,103725717,3,cachotaría,n,1,0
6736,103725717,4,cachotería,n,1,0
6737,103725717,5,cantaría,n,1,0
6738,103725717,6,cantería,n,1,0
6739,103725968,1,Massachusetts Institute of Technology,n,1,0
6740,103727067,1,mastaba,n,1,0
6741,103727274,1,matriz,n,5,0
6742,103727274,2,orixinal,n,3,0
6743,103727465,1,dormitorio principal,n,1,0
6744,103728318,1,marco,n,1,0
6745,103728437,1,misto,n,1,0
6746,103729402,1,caixa de mistos,n,1,0
6747,103729951,1,material,n,4,0
6748,103731164,1,colchón,n,1,0
6749,103732114,1,mausoleo,n,1,0
6750,103732992,1,Mayflower,n,1,0
6751,103733131,1,maio,n,1,0
6752,103733281,1,labirinto,n,2,0
6753,103733547,1,medio,n,13,0
6754,103733925,1,instrumento de medición,n,1,0
6755,103733925,2,instrumento de medida,n,1,0
6756,103733925,3,sistema de medición,n,1,0
6757,103733925,4,sistema de medida,n,1,0
6758,103736970,1,dispositivo mecánico,n,1,0
6759,103738241,1,sistema mecánico,n,1,0
6760,103739693,1,instrumento médico,n,1,0
6761,103740161,1,droga,n,3,0
6762,103740161,2,fármaco,n,2,0
6763,103740161,3,medicación,n,1,0
6764,103740161,4,medicamento,n,2,0
6765,103740161,5,medicina,n,2,0
6766,103740161,6,menciña,n,1,0
6767,103743016,1,megálito,n,1,0
6768,103743279,1,megáfono,n,1,0
6769,103743902,1,monumento,n,1,0
6770,103744276,1,almacenamento,n,2,0
6771,103745146,1,parque zoolóxico,n,1,0
6772,103745146,2,zoo,n,1,0
6773,103745146,3,zoolóxico,n,1,0
6774,103745571,1,menhir,n,1,0
6775,103748162,1,punto de venda,n,1,0
6776,103748886,1,mercadoría,n,2,0
6777,103748886,2,produto,n,2,0
6778,103750614,1,amea,n,2,0
6779,103750912,1,mescalina,n,1,0
6780,103751065,1,comedor,n,3,0
6781,103754014,1,metadona,n,1,0
6782,103754295,1,metanfetamina,n,1,0
6783,103756624,1,metilfenidato,n,1,0
6784,103757138,1,metro,n,1,0
6785,103757604,1,metrónomo,n,1,0
6786,103758614,1,Mickey Finn,n,1,0
6787,103759432,1,microfilme,n,1,0
6788,103759954,1,micro,n,1,0
6789,103759954,2,micrófono,n,1,0
6790,103760310,1,microprocesador,n,1,0
6791,103760671,1,microscopio,n,1,0
6792,103761084,1,forno de microondas,n,1,0
6793,103761084,2,microondas,n,2,0
6794,103762434,1,mihrab,n,1,0
6795,103765561,1,muíño,n,1,0
6796,103767745,1,minarete,n,1,0
6797,103768346,1,mina,n,1,0
6798,103769722,1,moto,n,2,0
6799,103769881,1,minibús,n,1,0
6800,103773035,1,espello,n,1,0
6801,103773504,1,mísil,n,1,0
6802,103776050,1,foso,n,1,0
6803,103776291,1,móbil,n,1,0
6804,103776673,1,banda de Möbius,n,1,0
6805,103776877,1,mocasín,n,1,0
6806,103777568,1,Ford T,n,1,0
6807,103777754,1,módem,n,1,0
6808,103777961,1,modernismo,n,1,0
6809,103779370,1,molde,n,1,0
6810,103781055,1,cóctel molotov,n,1,0
6811,103781244,1,mosteiro,n,1,0
6812,103782006,1,monitor,n,1,0
6813,103783430,1,monóculo,n,1,0
6814,103783755,1,monólito,n,1,0
6815,103784053,1,monorraíl,n,1,0
6816,103785016,1,ciclomotor,n,1,0
6817,103785499,1,funeraria,n,1,0
6818,103785499,2,morgue,n,1,0
6819,103786417,1,morfina,n,1,0
6820,103787759,1,mosaico,n,1,0
6821,103788195,1,mesquita,n,1,0
6822,103788498,1,motel,n,1,0
6823,103789014,1,motivo,n,3,0
6824,103789946,1,motor,n,1,0
6825,103790230,1,lancha,n,1,0
6826,103790512,1,moto,n,1,0
6827,103790512,2,motocicleta,n,1,0
6828,103791053,1,Lambretta,n,1,0
6829,103791053,2,Vespa,n,1,0
6830,103791053,3,escúter,n,1,0
6831,103791053,4,lambretta,n,1,0
6832,103791053,5,scooter,n,1,0
6833,103791053,6,vespa,n,2,0
6834,103791235,1,vehículo autopropulsado,n,1,0
6835,103791235,2,vehículo de motor,n,1,0
6836,103792782,1,bicicleta de montaña,n,1,0
6837,103792782,2,mountain bike,n,1,0
6838,103793489,1,rato,n,2,0
6839,103795419,1,bocal,n,1,0
6840,103795976,1,proxector cinematográfico,n,1,0
6841,103797390,1,conca,n,2,0
6842,103797390,2,cunca,n,3,0
6843,103797896,1,acolchamento orgánico,n,1,0
6844,103797896,2,cobertura vexetal,n,1,0
6845,103798442,1,gravadora multicanle,n,1,0
6846,103799710,1,mural,n,1,0
6847,103799710,2,pintura mural,n,1,0
6848,103800563,1,museo,n,1,0
6849,103800933,1,instrumento,n,5,0
6850,103801353,1,caixa de música,n,1,0
6851,103802007,1,mosquete,n,2,0
6852,103802393,1,muselina,n,1,0
6853,103803116,1,avancarga,n,1,0
6854,103804744,1,cravo,n,1,0
6855,103806381,1,naloxona,n,1,0
6856,103808564,1,estupefaciente,n,1,0
6857,103808564,2,narcótico,n,1,0
6858,103809211,1,nardo,n,1,0
6859,103809686,1,nártex,n,1,0
6860,103813078,1,nave,n,2,0
6861,103813704,1,arsenal,n,1,0
6862,103814906,1,colar,n,1,0
6863,103815615,1,gravata,n,1,0
6864,103816136,1,agulla,n,3,0
6865,103816394,1,agulla,n,4,0
6866,103818090,1,neomicina,n,1,0
6867,103820728,1,rede,n,2,0
6868,103822656,1,quiosco,n,2,0
6869,103822951,1,Bolsa de Valores de Nova York,n,1,0
6870,103822951,2,NYSE,n,1,0
6871,103822951,3,New York Stock Exchange,n,1,0
6872,103824381,1,camisón,n,1,0
6873,103824999,1,camisón,n,2,0
6874,103826945,1,óxido nitroso,n,1,0
6875,103828465,1,AINE,n,1,0
6876,103828465,2,antifloxístico sen esteroides,n,1,0
6877,103828465,3,antiinflamatorio sen esteroides,n,1,0
6878,103829954,1,nora,n,2,0
6879,103831537,1,oxiva,n,2,0
6880,103832673,1,portátil,n,2,0
6881,103834040,1,reactor nuclear,n,1,0
6882,103834604,1,arma nuclear,n,1,0
6883,103835853,1,convento de monxas,n,1,0
6884,103836906,1,nailon,n,2,0
6885,103837422,1,remo,n,1,0
6886,103837869,1,obelisco,n,1,0
6887,103838899,1,óboe,n,1,0
6888,103839671,1,observatorio,n,1,0
6889,103839795,1,obstáculo,n,2,0
6890,103840681,1,ocarina,n,1,0
6891,103841143,1,hodómetro,n,1,0
6892,103841666,1,oficina,n,2,0
6893,103842868,1,Universidade Estatal de Ohio,n,1,0
6894,103843092,1,óleo,n,2,0
6895,103843316,1,lata de aceite,n,1,0
6896,103844349,1,óleo,n,1,0
6897,103845190,1,petroleiro,n,1,0
6898,103846772,1,antena omnidireccional,n,1,0
6899,103850245,1,quirófano,n,1,0
6900,103850966,1,opio,n,1,0
6901,103852031,1,fibra óptica,n,1,0
6902,103852280,1,instrumento óptico,n,1,0
6903,103854065,1,órgano,n,2,0
6904,103854506,1,OLED,n,1,0
6905,103854506,2,díodo orgánico emisor de luz,n,1,0
6906,103854815,1,tubo,n,3,0
6907,103855333,1,miradoiro,n,1,0
6908,103856728,1,orticón de imaxe,n,1,0
6909,103857430,1,oscilador,n,1,0
6910,103857828,1,osciloscopio,n,1,0
6911,103859958,1,atavío,n,3,0
6912,103859958,2,traxe,n,3,0
6913,103860404,1,casiña,n,1,0
6914,103862676,1,forno,n,2,0
6915,103863262,1,mono,n,2,0
6916,103864356,1,saínte,n,1,0
6917,103865949,1,chanclo,n,2,0
6918,103865949,2,chanco,n,1,0
6919,103868509,1,Oxford,n,2,0
6920,103869389,1,oxitetraciclina,n,1,0
6921,103871083,1,paquete,n,2,0
6922,103872495,1,caderno,n,1,0
6923,103874487,1,picadeiro,n,1,0
6924,103874599,1,cadeado,n,1,0
6925,103874965,1,pagode,n,1,0
6926,103875218,1,pigmento,n,3,0
6927,103875218,2,pintura,n,4,0
6928,103876231,1,pincel,n,1,0
6929,103876519,1,cadro,n,1,0
6930,103876519,2,lenzo,n,1,0
6931,103876519,3,pintura,n,1,0
6932,103877845,1,palacio,n,1,0
6933,103877845,2,pazo,n,1,0
6934,103878066,1,castelo,n,1,0
6935,103878511,1,palestra,n,2,0
6936,103878674,1,paleta,n,2,0
6937,103879116,1,sudario,n,1,0
6938,103880531,1,ola,n,3,0
6939,103880531,2,pota,n,2,0
6940,103880770,1,panacea,n,1,0
6941,103881207,1,panetela,n,1,0
6942,103882058,1,panel,n,2,0
6943,103882058,2,taboleiro,n,3,0
6944,103882611,1,panel,n,3,0
6945,103884072,1,diorama,n,1,0
6946,103886053,1,panzer,n,1,0
6947,103886432,1,edición en rústica,n,1,0
6948,103888257,1,paracaídas,n,1,0
6949,103888998,1,porto paralelo,n,1,0
6950,103889871,1,parasol,n,1,0
6951,103890713,1,Sorbona,n,1,0
6952,103892557,1,reitoral,n,1,0
6953,103892557,2,vigairía,n,1,0
6954,103892891,1,parte,n,6,0
6955,103892891,2,porción,n,1,0
6956,103893603,1,parterre,n,1,0
6957,103893732,1,Partenón,n,1,0
6958,103895293,1,pasaxe,n,1,0
6959,103895293,2,paso,n,1,0
6960,103895585,1,corredor,n,1,0
6961,103899328,1,camiño,n,1,0
6962,103899533,1,carreiro,n,2,0
6963,103899533,2,senda,n,1,0
6964,103899533,3,sendeiro,n,1,0
6965,103899533,4,vieiro,n,1,0
6966,103899612,1,pátina,n,1,0
6967,103899768,1,patio,n,2,0
6968,103899768,2,terraza,n,1,0
6969,103900979,1,pavillón,n,1,0
6970,103901750,1,peón,n,3,0
6971,103903424,1,pedal,n,1,0
6972,103903868,1,baseamento,n,1,0
6973,103903868,2,pedestal,n,1,0
6974,103903868,3,plinto,n,1,0
6975,103904657,1,frontón,n,1,0
6976,103904782,1,contapasos,n,1,0
6977,103904782,2,podómetro,n,1,0
6978,103906997,1,pluma,n,2,0
6979,103908204,1,lapis,n,2,0
6980,103908714,1,afialapis,n,1,0
6981,103909160,1,péndulo,n,1,0
6982,103910033,1,penicilina,n,1,0
6983,103911513,1,cárcere,n,2,0
6984,103911658,1,canivete,n,1,0
6985,103911658,2,navalla,n,2,0
6986,103912218,1,tin whistle,n,1,0
6987,103913129,1,pentobarbital,n,1,0
6988,103915437,1,instrumento de percusión,n,1,0
6989,103916031,1,perfume,n,1,0
6990,103916720,1,periférico,n,1,0
6991,103917048,1,periscopio,n,1,0
6992,103917198,1,perístilo,n,1,0
6993,103917973,1,perpendicular,n,1,0
6994,103918480,1,PC,n,1,0
6995,103918480,2,computador persoal,n,1,0
6996,103918480,3,ordenador persoal,n,1,0
6997,103918737,1,axenda electrónica,n,1,0
6998,103920288,1,placa de Petri,n,1,0
6999,103920497,1,Torres Petronas,n,1,0
7000,103920737,1,biso,n,1,0
7001,103920737,2,combinación,n,2,0
7002,103920737,3,enagua,n,1,0
7003,103920867,1,banco,n,3,0
7004,103920867,2,banco da igrexa,n,1,0
7005,103920989,1,produto farmacéutico,n,1,0
7006,103921209,1,farmacopea,n,2,0
7007,103923379,1,ampola,n,3,0
7008,103924069,1,disco,n,2,0
7009,103924811,1,fotocopia,n,1,0
7010,103925226,1,foto,n,1,0
7011,103925226,2,fotografía,n,1,0
7012,103925226,3,retrato,n,1,0
7013,103926876,1,fotómetro,n,1,0
7014,103927201,1,fotomontaxe,n,1,0
7015,103928116,1,piano,n,1,0
7016,103929091,1,piccolo,n,1,0
7017,103929202,1,picaraña,n,1,0
7018,103929202,2,pico,n,2,0
7019,103930313,1,estacada,n,1,0
7020,103930313,2,valado,n,1,0
7021,103930313,3,valo,n,1,0
7022,103930630,1,camioneta,n,1,0
7023,103931044,1,fotografía,n,3,0
7024,103931044,2,imaxe,n,2,0
7025,103932499,1,peza,n,3,0
7026,103932670,1,pano,n,7,0
7027,103932670,2,tea,n,2,0
7028,103933529,1,peirao,n,2,0
7029,103935883,1,pilastra,n,1,0
7030,103936764,1,pílula,n,1,0
7031,103938037,1,picota,n,1,0
7032,103938244,1,almofada,n,1,0
7033,103940256,1,alfinete,n,2,0
7034,103940256,2,pin,n,1,0
7035,103942126,1,almofada,n,2,0
7036,103943010,1,buraco,n,3,0
7037,103943266,1,pináculo,n,1,0
7038,103945615,1,frauta,n,2,0
7039,103947888,1,barco pirata,n,1,0
7040,103948459,1,pistola,n,1,0
7041,103948459,2,revólver,n,1,0
7042,103948950,1,pistón,n,1,0
7043,103950359,1,forcada,n,1,0
7044,103952277,1,píxel,n,1,0
7045,103952576,1,pizzaría,n,1,0
7046,103952576,2,pizzería,n,1,0
7047,103952696,1,placebo,n,1,0
7048,103954199,1,plano,n,2,0
7049,103956157,1,planetario,n,1,0
7050,103956922,1,empresa,n,5,0
7051,103956922,2,planta,n,2,0
7052,103959936,1,chapa,n,1,0
7053,103959936,2,folla,n,3,0
7054,103959936,3,lámina,n,1,0
7055,103959936,4,placa,n,1,0
7056,103959936,5,prancha,n,3,0
7057,103961939,1,plataforma,n,1,0
7058,103961939,2,tribuna,n,3,0
7059,103963982,1,carta,n,1,0
7060,103963982,2,naipe,n,1,0
7061,103964744,1,xoguete,n,1,0
7062,103965456,1,centro comercial,n,1,0
7063,103965907,1,prego,n,1,0
7064,103967562,1,arado,n,1,0
7065,103968293,1,enchufe,n,2,0
7066,103969041,1,fontanaría,n,1,0
7067,103969041,2,fontanería,n,1,0
7068,103970546,1,felpa,n,1,0
7069,103972524,1,peto,n,2,0
7070,103973628,1,navalla,n,3,0
7071,103979100,1,policromía,n,1,0
7072,103980178,1,arzón,n,1,0
7073,103980874,1,poncho,n,1,0
7074,103983499,1,pistola de madeira,n,1,0
7075,103984125,1,tenda pop,n,1,0
7076,103984234,1,porcelana,n,1,0
7077,103984381,1,pórtico,n,2,0
7078,103984381,2,soportal,n,1,0
7079,103984759,1,cunca,n,1,0
7080,103986704,1,pórtico,n,1,0
7081,103987079,1,retrato,n,2,0
7082,103988170,1,poste,n,1,0
7083,103988926,1,poste e lintel,n,1,0
7084,103989074,1,caixa do correo,n,1,0
7085,103989447,1,economato,n,1,0
7086,103990025,1,posmodernismo,n,1,0
7087,103991062,1,maceta,n,1,0
7088,103991646,1,potenciómetro,n,1,0
7089,103992703,1,cerámica,n,3,0
7090,103992703,2,olaría,n,1,0
7091,103993403,1,cataplasma,n,1,0
7092,103999992,1,prensa,n,1,0
7093,104000311,1,imprenta,n,1,0
7094,104003359,1,levita,n,1,0
7095,104003453,1,Universidade de Princeton,n,1,0
7096,104004210,1,circuíto impreso,n,1,0
7097,104004475,1,impresora,n,1,0
7098,104004767,1,impresora,n,2,0
7099,104005630,1,cárcere,n,3,0
7100,104006067,1,corsario,n,1,0
7101,104007894,1,produción,n,4,0
7102,104007894,2,produto,n,3,0
7103,104009801,1,proxector,n,1,0
7104,104010927,1,puga,n,1,0
7105,104010927,2,punta,n,1,0
7106,104011827,1,hélice,n,1,0
7107,104013362,1,proscenio,n,1,0
7108,104013729,1,prótese,n,1,0
7109,104014297,1,cuberta,n,1,0
7110,104014297,2,protección,n,1,0
7111,104015204,1,protección,n,2,0
7112,104017571,1,psicrómetro,n,1,0
7113,104018399,1,pub,n,1,0
7114,104018667,1,baños,n,1,0
7115,104019541,1,disco,n,3,0
7116,104019541,2,puck,n,1,0
7117,104020298,1,polea,n,1,0
7118,104021028,1,xersei,n,1,0
7119,104021503,1,xerador de pulsos,n,1,0
7120,104021704,1,circuíto temporizador de pulso,n,1,0
7121,104021798,1,bomba hidráulica,n,1,0
7122,104022434,1,acción de bombeo,n,1,0
7123,104025508,1,tenda de dúas augas,n,1,0
7124,104025748,1,laxante,n,1,0
7125,104027023,1,botón,n,2,0
7126,104028074,1,putter,n,1,0
7127,104029125,1,Pirámide,n,1,0
7128,104029734,1,pirómetro,n,1,0
7129,104033082,1,peirao,n,1,0
7130,104033287,1,dama,n,1,0
7131,104033287,2,raíña,n,1,0
7132,104033647,1,Ponte Queensboro,n,1,0
7133,104033995,1,edredón,n,1,0
7134,104035086,1,quinina,n,2,0
7135,104038727,1,andel,n,2,0
7136,104039381,1,raqueta,n,1,0
7137,104039848,1,radar,n,1,0
7138,104042985,1,radiómetro,n,1,0
7139,104043733,1,radio,n,4,0
7140,104044716,1,radiotelescopio,n,1,0
7141,104045085,1,radiotransmisor,n,1,0
7142,104045255,1,radomo,n,1,0
7143,104045397,1,balsa,n,1,0
7144,104045941,1,farrapo,n,1,0
7145,104048568,1,compañía ferroviaria,n,1,0
7146,104049098,1,estación de ferrocarril,n,1,0
7147,104049098,2,estación de tren,n,1,0
7148,104049405,1,chuvasqueiro,n,1,0
7149,104049585,1,pluviómetro,n,1,0
7150,104049585,2,udómetro,n,1,0
7151,104050066,1,anciño,n,1,0
7152,104050066,2,angazo,n,1,0
7153,104051825,1,muralla,n,1,0
7154,104052442,1,rancho,n,1,0
7155,104052757,1,RAM,n,1,0
7156,104052757,2,memoria RAM,n,1,0
7157,104052757,3,memoria de acceso aleatorio,n,1,0
7158,104053218,1,campo de tiro,n,1,0
7159,104054213,1,transporte rápido,n,1,0
7160,104054361,1,estoque,n,1,0
7161,104057047,1,navalla,n,1,0
7162,104057846,1,reactor,n,2,0
7163,104058239,1,ROM,n,1,0
7164,104059157,1,prét-á-porter,n,1,0
7165,104060065,1,cristal traseiro,n,1,0
7166,104060647,1,receptor,n,5,0
7167,104061969,1,nicho,n,2,0
7168,104063373,1,gravadora,n,1,0
7169,104063661,1,gravación,n,1,0
7170,104064401,1,fonógrafo,n,1,0
7171,104065132,1,instalacións recreativas,n,1,0
7172,104065632,1,rectificador,n,1,0
7173,104067658,1,carrete,n,1,0
7174,104067818,1,refectorio,n,1,0
7175,104068441,1,refinaría,n,1,0
7176,104068441,2,refinería,n,1,0
7177,104070415,1,refractómetro,n,1,0
7178,104070727,1,conxelador,n,1,0
7179,104070727,2,frigorífico,n,1,0
7180,104070727,3,neveira,n,1,0
7181,104070727,4,refrixerador,n,1,0
7182,104073669,1,relevo,n,1,0
7183,104073948,1,claustro,n,1,0
7184,104074185,1,relicario,n,1,0
7185,104074329,1,nova versión,n,1,0
7186,104074329,2,remake,n,1,0
7187,104074482,1,cura,n,2,0
7188,104074482,2,remedio,n,1,0
7189,104076052,1,repetidor,n,1,0
7190,104076533,1,reprodución,n,1,0
7191,104076533,2,réplica,n,1,0
7192,104076846,1,representación,n,1,0
7193,104078955,1,reset,n,1,0
7194,104079933,1,resistencia,n,1,0
7195,104081281,1,bar,n,1,0
7196,104081281,2,restaurante,n,1,0
7197,104081844,1,freo,n,1,0
7198,104082710,1,muro de contención,n,1,0
7199,104086273,1,revólver,n,2,0
7200,104087899,1,cinta,n,1,0
7201,104090263,1,rifle,n,2,0
7202,104091097,1,aparello,n,5,0
7203,104091466,1,pincel de seda de marta,n,2,0
7204,104091466,2,pincel rígger,n,1,0
7205,104092609,1,anel,n,1,0
7206,104092609,2,sortella,n,1,0
7207,104092959,1,cuadrilátero,n,2,0
7208,104092959,2,ring,n,1,0
7209,104093625,1,pista,n,1,0
7210,104096066,1,camiño,n,6,0
7211,104096066,2,estrada,n,1,0
7212,104096848,1,control,n,12,0
7213,104097622,1,calzada,n,1,0
7214,104099003,1,balanceiro,n,1,0
7215,104099429,1,foguete espacial,n,1,0
7216,104103769,1,roll-on,n,1,0
7217,104105068,1,cuberta,n,4,0
7218,104105068,2,teito,n,2,0
7219,104105893,1,apousento,n,1,0
7220,104105893,2,cuarto,n,1,0
7221,104105893,3,estancia,n,1,0
7222,104105893,4,peza,n,2,0
7223,104107984,1,curral,n,3,0
7224,104108268,1,corda,n,2,0
7225,104108268,2,maroma,n,1,0
7226,104108268,3,soga,n,1,0
7227,104109335,1,rosario,n,1,0
7228,104110178,1,rosetón,n,1,0
7229,104111414,1,rotisserie,n,1,0
7230,104111668,1,rotor,n,1,0
7231,104114554,1,Táboa Redonda,n,1,0
7232,104114844,1,router,n,1,0
7233,104117464,1,temón,n,1,0
7234,104118021,1,alfombra,n,1,0
7235,104118021,2,alfombrado,n,1,0
7236,104118021,3,manta,n,1,0
7237,104119230,1,asento traseiro descuberto,n,1,0
7238,104119478,1,sala de xogos,n,1,0
7239,104122349,1,marta,n,3,0
7240,104122349,2,pincel de marta,n,1,0
7241,104122349,3,pincel de seda de marta,n,1,0
7242,104123740,1,sela,n,1,0
7243,104125021,1,caixa forte,n,1,0
7244,104125021,2,cofre,n,1,0
7245,104127904,1,lona,n,1,0
7246,104127904,2,vela,n,4,0
7247,104128499,1,bote de vela,n,1,0
7248,104128837,1,embarcación de vela,n,1,0
7249,104128837,2,vela,n,1,0
7250,104128837,3,veleiro,n,1,0
7251,104130715,1,vacina contra a polio,n,1,0
7252,104131113,1,galería,n,3,0
7253,104131929,1,bandexa,n,1,0
7254,104132603,1,samisen,n,1,0
7255,104132603,2,shamisen,n,1,0
7256,104132985,1,samovar,n,1,0
7257,104133789,1,sandalia,n,1,0
7258,104134008,1,saco de area,n,1,0
7259,104136045,1,sarcófago,n,1,0
7260,104137217,1,cartafol,n,1,0
7261,104137444,1,satélite,n,2,0
7262,104137444,2,satélite artificial,n,1,0
7263,104138261,1,satén,n,1,0
7264,104138977,1,pota,n,1,0
7265,104139395,1,sauna,n,1,0
7266,104140064,1,serra,n,2,0
7267,104141076,1,saxofón,n,1,0
7268,104141712,1,estada,n,1,0
7269,104142434,1,bisturí,n,1,0
7270,104143140,1,escáner,n,1,0
7271,104143712,1,espantallo,n,1,0
7272,104143897,1,bufanda,n,1,0
7273,104143897,2,tapabocas,n,1,0
7274,104144782,1,vista,n,1,0
7275,104145578,1,esquema,n,1,0
7276,104146050,1,colexio,n,1,0
7277,104146050,2,escola,n,2,0
7278,104146976,1,sistema escolar,n,1,0
7279,104147793,1,cimitarra,n,1,0
7280,104148054,1,tallantas,n,1,0
7281,104148054,2,tesoira,n,1,0
7282,104148054,3,tesoiras,n,1,0
7283,104149813,1,taboleiro,n,2,0
7284,104150860,1,álbum de lembranzas,n,1,0
7285,104151940,1,pantalla,n,1,0
7286,104152593,1,pantalla,n,2,0
7287,104153751,1,parafuso,n,1,0
7288,104157320,1,escultura,n,1,0
7289,104157883,1,sumidoiro,n,2,0
7290,104158250,1,gadaña,n,1,0
7291,104159058,1,selo,n,2,0
7292,104160586,1,hidroavión,n,1,0
7293,104160847,1,reflector,n,1,0
7294,104161102,1,Sears Tower,n,1,0
7295,104161102,2,Willis Tower,n,1,0
7296,104161358,1,asento,n,1,0
7297,104163740,1,secobarbital,n,1,0
7298,104164989,1,sección,n,3,0
7299,104164989,2,segmento,n,1,0
7300,104166553,1,drogas depresoras,n,1,0
