,Synset,W Num,Word,Type,Sense,Tag Count
2621,100769092,1,iruzur,n,5,0
2622,100769944,1,bahiketa,n,3,0
2623,100770270,1,falta,n,6,0
2624,100770270,2,huts,n,9,0
2625,100770270,3,hutsegite,n,9,0
2626,100772253,1,exhibizionismo,n,2,0
2627,100772381,1,zinauste,n,1,0
2628,100772550,1,autoritateari jarkitze,n,1,0
2629,100772813,1,jazartze,n,1,0
2630,100772813,2,matxinada,n,1,0
2631,100773235,1,betekizun,n,2,0
2632,100773402,1,bortxaketa,n,1,0
2633,100773814,1,atentatu,n,1,0
2634,100774009,1,lapurreta,n,1,0
2635,100775006,1,basakeria,n,2,0
2636,100775006,2,zakarkeria,n,1,0
2637,100775095,1,bigamia,n,1,0
2638,100775286,1,harrapaketa,n,6,0
2639,100775460,1,bahiketa,n,1,0
2640,100775702,1,bahiketa,n,2,0
2641,100775943,1,iruzurkeria,n,3,0
2642,100776262,1,eroskeria,n,1,0
2643,100776732,1,bidegabeko erabiltze,n,2,0
2644,100776732,2,desfalku,n,1,0
2645,100777439,1,harrapaketa,n,2,0
2646,100777439,2,lapurreta,n,11,0
2647,100780889,1,ebasketa,n,1,0
2648,100780889,2,lapurreta,n,2,0
2649,100781480,1,dendetako lapurreta,n,1,0
2650,100781685,1,lapurreta,n,3,0
2651,100781912,1,armarekiko lapurreta,n,1,0
2652,100781912,2,armazko lapurreta,n,1,0
2653,100781912,3,lapurreta armatu,n,1,0
2654,100782072,1,saldukeria,n,3,0
2655,100782072,2,traizio,n,3,0
2656,100782518,1,gerrako krimen,n,1,0
2657,100782792,1,lapurreta,n,4,0
2658,100783527,1,itsaslapurreta,n,1,0
2659,100783527,2,pirateria,n,1,0
2660,100783762,1,ezinduei lapurtze,n,1,0
2661,100784083,1,ebasketa,n,2,0
2662,100784083,2,lapurreta,n,5,0
2663,100784271,1,iruzur,n,6,0
2664,100784388,1,diru-lapurreta,n,1,0
2665,100784388,2,estortsio,n,1,0
2666,100784598,1,txantaje,n,1,0
2667,100785045,1,lapurreta,n,6,0
2668,100785263,1,etxeko lapurreta,n,1,0
2669,100785959,1,esperientzia,n,4,0
2670,100785959,2,esperimentu,n,1,0
2671,100785959,3,saiakuntza,n,1,0
2672,100786195,1,ahalegin,n,1,0
2673,100786195,2,eginahal,n,2,0
2674,100786195,3,ekinaldi,n,3,0
2675,100786195,4,entsegu,n,4,0
2676,100786195,5,saialdi,n,3,0
2677,100786195,6,saio,n,7,0
2678,100787307,1,saialdi,n,2,0
2679,100787307,2,sarraldi,n,3,0
2680,100787465,1,ekarpen,n,1,0
2681,100787465,2,ekarri,n,1,0
2682,100788097,1,derrigortze,n,1,0
2683,100788097,2,estutze,n,5,0
2684,100788362,1,bila,n,1,0
2685,100788362,2,bilaketa,n,7,0
2686,100788632,1,jaurtiketa,n,3,0
2687,100788766,1,esfortzu,n,1,0
2688,100788766,2,gatazka,n,5,0
2689,100788973,1,borroka,n,9,0
2690,100789237,1,desafio,n,1,0
2691,100789237,2,duelu,n,1,0
2692,100789906,1,jabetze,n,3,0
2693,100791078,1,entsegu,n,3,0
2694,100791078,2,proba,n,4,0
2695,100791078,3,saiakuntza,n,3,0
2696,100794367,1,test,n,1,0
2697,100794614,1,gaitasun froga,n,1,0
2698,100794614,2,saialdi,n,1,0
2699,100795008,1,probaketa,n,1,0
2700,100795720,1,lantegi,n,5,0
2701,100796315,1,abentura,n,1,0
2702,100796767,1,kume,n,8,0
2703,100796886,1,ekimen,n,1,0
2704,100796886,2,enpresa,n,1,0
2705,100797361,1,maratoi,n,1,0
2706,100798108,1,espeleologia,n,1,0
2707,100798245,1,ekinaldi,n,1,0
2708,100798245,2,kanpaina,n,1,0
2709,100798959,1,publizitate-kanpaina,n,1,0
2710,100799537,1,hauteskunde-kanpaina,n,1,0
2711,100799537,2,kanpaina,n,4,0
2712,100800421,1,feminismo,n,1,0
2713,100800940,1,erreforma,n,2,0
2714,100801724,1,salmenta-kanpaina,n,1,0
2715,100802238,1,arrisku,n,3,0
2716,100802238,2,peril,n,2,0
2717,100802962,1,arriskatze,n,1,0
2718,100803208,1,goratze,n,2,0
2719,100803208,2,igotze,n,2,0
2720,100803394,1,bikoizte,n,1,0
2721,100803617,1,kontrol,n,1,0
2722,100804909,1,inperialismo,n,1,0
2723,100805034,1,arautze,n,1,0
2724,100805034,2,erregulazio,n,1,0
2725,100805868,1,indexazio,n,2,0
2726,100807273,1,koordinazio,n,1,0
2727,100807500,1,sinkronizazio,n,1,0
2728,100808182,1,mugaketa,n,1,0
2729,100808182,2,mugatze,n,1,0
2730,100808767,1,geldiarazte,n,1,0
2731,100809465,1,jabego,n,1,0
2732,100809465,2,jabetasun,n,2,0
2733,100809465,3,jabetza,n,2,0
2734,100811355,1,biltegiratze,n,2,0
2735,100811491,1,mailakatze,n,3,0
2736,100811491,2,mailaketa,n,9,0
2737,100811491,3,sailkapen,n,7,0
2738,100811491,4,sailkatze,n,1,0
2739,100811661,1,biltegi,n,9,0
2740,100811921,1,bilketa,n,5,0
2741,100812274,1,euste,n,3,0
2742,100812274,2,heltze,n,4,0
2743,100814665,1,atxikitze,n,2,0
2744,100814665,2,euste,n,4,0
2745,100815173,1,gidatze,n,3,0
2746,100815320,1,gidaritza,n,1,0
2747,100815801,1,pilotutza,n,1,0
2748,100817680,1,zainketa,n,6,0
2749,100817680,2,zaintza,n,6,0
2750,100817680,3,zaintze,n,1,0
2751,100818466,1,zainketa,n,5,0
2752,100818466,2,zaintza,n,10,0
2753,100819024,1,babes,n,1,0
2754,100819024,2,kontserbazio,n,1,0
2755,100819274,1,izadi-zaintza,n,1,0
2756,100819274,2,naturaren kontserbazio,n,1,0
2757,100819958,1,biziraupen,n,3,0
2758,100819958,2,biziraupen sena,n,1,0
2759,100820091,1,erreserba,n,4,0
2760,100820091,2,gordetze,n,3,0
2761,100820406,1,baltsamatze,n,1,0
2762,100820583,1,momifikazio,n,1,0
2763,100820721,1,babeskeria,n,1,0
2764,100821083,1,zentsura,n,2,0
2765,100822970,1,ardura,n,9,0
2766,100822970,2,kontu,n,16,0
2767,100822970,3,prebentzio,n,1,0
2768,100823316,1,segurtasun-neurri,n,1,0
2769,100823750,1,babes,n,2,0
2770,100823750,2,defentsa,n,2,0
2771,100823884,1,txertaketa,n,2,0
2772,100823884,2,txertatze,n,2,0
2773,100824808,1,patruilatze,n,1,0
2774,100825192,1,autodefentsa,n,1,0
2775,100825773,1,judo,n,1,0
2776,100825951,1,jiu-jitsu,n,1,0
2777,100826397,1,karate,n,1,0
2778,100826606,1,kung fu,n,1,0
2779,100826681,1,taekwondo,n,1,0
2780,100827010,1,bakartasun,n,1,0
2781,100827010,2,isolamendu,n,1,0
2782,100827240,1,estalki,n,1,0
2783,100827379,1,estalki,n,2,0
2784,100827379,2,forru,n,1,0
2785,100827638,1,gordeleku,n,8,0
2786,100827638,2,itxialdi,n,3,0
2787,100827782,1,bizkartzain,n,6,0
2788,100827782,2,eskolta,n,1,0
2789,100827974,1,konboi,n,1,0
2790,100827974,2,laguntalde,n,1,0
2791,100828082,1,estaldura,n,1,0
2792,100828237,1,janzte,n,1,0
2793,100828704,1,apaintze,n,3,0
2794,100828704,2,garbitze,n,4,0
2795,100828862,1,larrua egite,n,1,0
2796,100828862,2,larrutze,n,1,0
2797,100828990,1,inmunizazio,n,1,0
2798,100829170,1,sentikortze,n,1,0
2799,100829918,1,aglutinazio,n,3,0
2800,100830257,1,erabilera,n,4,0
2801,100830448,1,kontrol,n,2,0
2802,100831191,1,arnasa,n,1,0
2803,100831191,2,arnasketa,n,1,0
2804,100834135,1,arnasbehar,n,2,0
2805,100834135,2,arnasestu,n,3,0
2806,100834460,1,arnasestu,n,5,0
2807,100834636,1,erretze,n,2,0
2808,100834866,1,ke-ahokada,n,1,0
2809,100834866,2,ke-bafada,n,1,0
2810,100835032,1,arnasa,n,4,0
2811,100835032,2,arnasketa,n,2,0
2812,100835267,1,arnasbehera,n,1,0
2813,100835501,1,bafada,n,1,0
2814,100835501,2,putz egite,n,1,0
2815,100835830,1,haize emate,n,1,0
2816,100835976,1,zurrunga,n,1,0
2817,100836407,1,arnasestu,n,2,0
2818,100836407,2,arnasots,n,1,0
2819,100836537,1,hats,n,3,0
2820,100836788,1,arnas hartze,n,1,0
2821,100836788,2,arnasgora,n,1,0
2822,100837098,1,arnasbehar,n,1,0
2823,100837098,2,arnasestu,n,1,0
2824,100837293,1,aharrausi,n,1,0
2825,100837675,1,bafada,n,3,0
2826,100837675,2,zupada,n,1,0
2827,100838098,1,ahoratze,n,1,0
2828,100838098,2,edate,n,3,0
2829,100838098,3,hartze,n,10,0
2830,100838098,4,irenste,n,2,0
2831,100838098,5,jate,n,2,0
2832,100838367,1,elikatze,n,1,0
2833,100838367,2,janaldi,n,1,0
2834,100838367,3,jate,n,1,0
2835,100838816,1,hozka,n,1,0
2836,100838816,2,hozkada,n,1,0
2837,100838816,3,hozkatze,n,1,0
2838,100839292,1,astindu,n,3,0
2839,100839292,2,astindu elektriko,n,1,0
2840,100839597,1,haize,n,3,0
2841,100839597,2,putz,n,1,0
2842,100839597,3,puzker,n,1,0
2843,100839597,4,uzker,n,1,0
2844,100839778,1,irenste,n,1,0
2845,100840189,1,dangada,n,1,0
2846,100840189,2,hurrupa,n,1,0
2847,100840189,3,zurrutada,n,1,0
2848,100840517,1,afaltze,n,1,0
2849,100840517,2,afari,n,2,0
2850,100840751,1,bankete,n,1,0
2851,100840751,2,oturuntza,n,1,0
2852,100841091,1,bazkatze,n,1,0
2853,100841091,2,larreratze,n,1,0
2854,100841297,1,bazkaltze,n,1,0
2855,100841297,2,bazkari,n,1,0
2856,100841628,1,asealdi,n,1,0
2857,100841628,2,betekada,n,1,0
2858,100841628,3,tripakada,n,1,0
2859,100841901,1,dasta,n,1,0
2860,100841901,2,dastatze,n,1,0
2861,100842197,1,haginkada,n,1,0
2862,100842197,2,hozkada,n,3,0
2863,100842281,1,hozka egite,n,1,0
2864,100842692,1,hurrupatze,n,1,0
2865,100842692,2,xurgatze,n,1,0
2866,100842692,3,zurrupatze,n,1,0
2867,100843128,1,edanaldi,n,1,0
2868,100843128,2,edate,n,1,0
2869,100843325,1,dangada,n,2,0
2870,100843325,2,trago,n,1,0
2871,100843325,3,zurrutada,n,2,0
2872,100843494,1,trago,n,2,0
2873,100843494,2,zurrut,n,1,0
2874,100843575,1,edanaldi,n,2,0
2875,100843575,2,edate,n,2,0
2876,100844254,1,sexu,n,1,0
2877,100844254,2,sexu-jarduera,n,1,0
2878,100844847,1,haurdun geratze,n,1,0
2879,100845178,1,intseminazio,n,1,0
2880,100845523,1,koito,n,1,0
2881,100845523,2,sexu-harreman,n,1,0
2882,100846021,1,larrua jotze,n,2,0
2883,100846021,2,txorta,n,1,0
2884,100846326,1,plazer,n,1,0
2885,100846515,1,larrua jotze,n,1,0
2886,100846515,2,txorta,n,3,0
2887,100846817,1,koito,n,2,0
2888,100847340,1,estalketa,n,1,0
2889,100847340,2,estaltze,n,1,0
2890,100848466,1,adulterio,n,1,0
2891,100848745,1,larrua jotze,n,3,0
2892,100848891,1,intzestu,n,1,0
2893,100849059,1,onanismo,n,1,0
2894,100849294,1,sodomia,n,1,0
2895,100849523,1,ernalketa,n,1,0
2896,100849523,2,ugalketa,n,1,0
2897,100849768,1,mestizaje,n,1,0
2898,100849982,1,ugalketa,n,2,0
2899,100849982,2,ugaltze,n,1,0
2900,100850425,1,gurutzatze,n,1,0
2901,100850425,2,hibridazio,n,1,0
2902,100851587,1,endogamia,n,1,0
2903,100851994,1,jaiotza-kontrol,n,1,0
2904,100852181,1,kontrazepzio,n,1,0
2905,100853649,1,mantenu,n,3,0
2906,100853835,1,berotze,n,1,0
2907,100853835,2,eszitazio,n,1,0
2908,100854000,1,fereka,n,2,0
2909,100854000,2,laztan,n,8,0
2910,100854538,1,ukitze,n,5,0
2911,100854717,1,perbertsio,n,2,0
2912,100854876,1,sexu oral,n,1,0
2913,100855169,1,felazio,n,1,0
2914,100855301,1,felazio,n,2,0
2915,100855527,1,autoerotismo,n,1,0
2916,100855674,1,masturbazio,n,1,0
2917,100856193,1,masturbazio,n,2,0
2918,100856342,1,promiskuitate,n,1,0
2919,100856733,1,haragikeria,n,1,0
2920,100856733,2,lizunkeria,n,4,0
2921,100856847,1,homosexualitate,n,1,0
2922,100857160,1,bisexualitate,n,1,0
2923,100857424,1,lesbianismo,n,1,0
2924,100857664,1,heterosexualitate,n,1,0
2925,100857872,1,pederastia,n,1,0
2926,100858060,1,zoofilia,n,1,0
2927,100858188,1,lo,n,3,0
2928,100858377,1,biao,n,1,0
2929,100858377,2,kuluxka,n,2,0
2930,100858377,3,lo-kuluxka,n,1,0
2931,100858377,4,siesta,n,1,0
2932,100858631,1,bazkalondoko lo-kuluxka,n,1,0
2933,100858631,2,bazkalondoko loaldi,n,1,0
2934,100858631,3,eguerdi-ondoko,n,1,0
2935,100858631,4,eguerdi-osteko,n,1,0
2936,100858849,1,begi bildu,n,1,0
2937,100858849,2,lo-kuluxka,n,2,0
2938,100858849,3,lo-suma,n,1,0
2939,100858849,4,loarin,n,1,0
2940,100859001,1,erantzun,n,2,0
2941,100859001,2,erreakzio,n,2,0
2942,100859490,1,automatismo,n,1,0
2943,100861611,1,tropismo,n,1,0
2944,100861990,1,geotropismo,n,1,0
2945,100862079,1,heliotropismo,n,1,0
2946,100862399,1,fototropismo,n,1,0
2947,100863513,1,erreflexu,n,1,0
2948,100865600,1,igarotze,n,1,0
2949,100866606,1,oilo-ipurdi,n,1,0
2950,100867357,1,jauzi,n,2,0
2951,100867357,2,salto,n,2,0
2952,100867983,1,dardara,n,5,0
2953,100867983,2,hotzikara,n,2,0
2954,100867983,3,ikara,n,1,0
2955,100868196,1,arrantza,n,3,0
2956,100868196,2,negar,n,1,0
2957,100868196,3,negarraldi,n,1,0
2958,100868523,1,maina,n,1,0
2959,100868523,2,negar-zotin,n,1,0
2960,100868669,1,negar-zotin,n,2,0
2961,100868669,2,zinkurin,n,1,0
2962,100868799,1,adia,n,1,0
2963,100868799,2,aiene,n,2,0
2964,100868799,3,auhen,n,2,0
2965,100868799,4,deitore,n,2,0
2966,100868799,5,intziri,n,2,0
2967,100868910,1,kalkulu,n,1,0
2968,100869583,1,eragiketa,n,1,0
2969,100870312,1,permutazio,n,1,0
2970,100870453,1,konbinazio,n,2,0
2971,100870640,1,diferentziatze,n,1,0
2972,100870912,1,zatiketa,n,1,0
2973,100871418,1,integral,n,2,0
2974,100871576,1,biderketa,n,1,0
2975,100871862,1,kenketa,n,2,0
2976,100872107,1,batuketa,n,1,0
2977,100873381,1,buruketa,n,1,0
2978,100873671,1,koadratura,n,1,0
2979,100874067,1,aburu,n,4,0
2980,100874067,2,balioespen,n,1,0
2981,100874067,3,balorazio,n,3,0
2982,100874067,4,iritzi,n,1,0
2983,100874067,5,uste,n,9,0
2984,100874457,1,esleipen,n,1,0
2985,100874621,1,ezespen,n,2,0
2986,100874621,2,gaitzespen,n,2,0
2987,100874806,1,balioztatze,n,3,0
2988,100874806,2,prezio jartze,n,1,0
2989,100876239,1,kolpekatze,n,1,0
2990,100876542,1,auskultazio,n,1,0
2991,100876874,1,oharmen,n,1,0
2992,100877127,1,begirada,n,1,0
2993,100877127,2,begiraldi,n,1,0
2994,100877127,3,begiratu,n,1,0
2995,100877127,4,ikustaldi,n,1,0
2996,100877625,1,begirada,n,2,0
2997,100877625,2,begiraldi,n,2,0
2998,100877625,3,begiratu,n,2,0
2999,100877625,4,behako,n,2,0
3000,100877625,5,gainbegiratu,n,2,0
3001,100878221,1,ezkutuko begirada,n,1,0
3002,100878221,2,kirika,n,1,0
3003,100878648,1,behako,n,1,0
3004,100878797,1,itsumen,n,1,0
3005,100878797,2,lauso,n,1,0
3006,100878926,1,begiespen,n,1,0
3007,100878926,2,kontenplazio,n,1,0
3008,100879156,1,begi gaizto,n,1,0
3009,100879156,2,begizko,n,1,0
3010,100879607,1,turismo,n,2,0
3011,100879759,1,behaketa,n,1,0
3012,100880046,1,jarraipen,n,4,0
3013,100880269,1,behaketa,n,2,0
3014,100880662,1,beila,n,1,0
3015,100882159,1,entzumen,n,1,0
3016,100882702,1,dastatze,n,4,0
3017,100882961,1,usain,n,3,0
3018,100883139,1,esnifatze,n,1,0
3019,100883139,2,usaintze,n,1,0
3020,100883297,1,hezkuntza,n,1,0
3021,100883297,2,irakaskuntza,n,2,0
3022,100884202,1,baterako hezkuntza,n,1,0
3023,100884466,1,ikastaldi,n,1,0
3024,100884466,2,ikastaro,n,1,0
3025,100884466,3,kurtso,n,1,0
3026,100885858,1,lehen mailako irakaskuntza,n,1,0
3027,100886039,1,unibertsitate-hedapen,n,1,0
3028,100886456,1,antzerki,n,6,0
3029,100886456,2,teatro,n,1,0
3030,100886582,1,atletismo,n,2,0
3031,100886699,1,goi-mailako irakaskuntza,n,1,0
3032,100886807,1,bigarren mailako irakaskuntza,n,1,0
3033,100887882,1,katekesi,n,1,0
3034,100888037,1,dotrina,n,1,0
3035,100888037,2,kristau-ikasbide,n,1,0
3036,100888037,3,kristau-jakinbide,n,2,0
3037,100888796,1,doktrinamendu,n,1,0
3038,100888960,1,burua-jate,n,1,0
3039,100889294,1,tutoretza,n,1,0
3040,100889472,1,eskola,n,4,0
3041,100889472,2,klase,n,6,0
3042,100891512,1,orientazio,n,1,0
3043,100892145,1,mintegi,n,1,0
3044,100892413,1,lantegi,n,4,0
3045,100892413,2,tailer,n,1,0
3046,100892861,1,hitzaldi,n,3,0
3047,100892861,2,mintzaldi,n,3,0
3048,100893836,1,diziplina,n,1,0
3049,100893955,1,entrenamendu,n,2,0
3050,100893955,2,prestaketa,n,3,0
3051,100893955,3,prestakuntza,n,1,0
3052,100893955,4,trebakuntza,n,1,0
3053,100894552,1,ariketa,n,1,0
3054,100894552,2,errezitazio,n,1,0
3055,100894552,3,praktika,n,2,0
3056,100895501,1,heziketa militar,n,1,0
3057,100895501,2,instrukzio,n,1,0
3058,100895879,1,trebakuntza,n,2,0
3059,100895983,1,heziketa,n,4,0
3060,100897026,1,entsegu,n,1,0
3061,100897026,2,saio,n,6,0
3062,100897811,1,berrikuste,n,1,0
3063,100897811,2,errepaso,n,1,0
3064,100898518,1,ordezkapen,n,3,0
3065,100898804,1,lagin,n,4,0
3066,100898804,2,maketa,n,1,0
3067,100899049,1,simulazio,n,1,0
3068,100899292,1,antzerki,n,5,0
3069,100899292,2,teatro,n,3,0
3070,100899761,1,prozesio,n,1,0
3071,100899927,1,figurazio,n,1,0
3072,100899927,2,irudikapen,n,2,0
3073,100900726,1,delineazio,n,1,0
3074,100900726,2,marrazketa,n,3,0
3075,100900957,1,erretratugintza,n,1,0
3076,100901083,1,tomografia,n,1,0
3077,100901476,1,eskaner,n,2,0
3078,100902376,1,positroi-eskanerra,n,1,0
3079,100903309,1,erradiologia,n,1,0
3080,100903309,2,erradioskopia,n,1,0
3081,100903559,1,argazkigintza,n,1,0
3082,100903559,2,argazkilaritza,n,1,0
3083,100903559,3,fotografia,n,3,0
3084,100904904,1,xerografia,n,1,0
3085,100907340,1,esposizio,n,4,0
3086,100907500,1,gehiegizko esposizio,n,1,0
3087,100907642,1,gutxiegizko esposizio,n,1,0
3088,100907919,1,zinemagintza,n,1,0
3089,100908133,1,hartualdi,n,1,0
3090,100908405,1,animazio,n,4,0
3091,100908492,1,sorkuntza,n,1,0
3092,100908772,1,birsorkuntza,n,1,0
3093,100909193,1,irun,n,1,0
3094,100909281,1,ehungintza,n,1,0
3095,100909281,2,oihalgintza,n,1,0
3096,100909386,1,saretze,n,1,0
3097,100909471,1,ehungintza,n,2,0
3098,100909471,2,puntu-lan,n,1,0
3099,100909565,1,kakorratz lan,n,1,0
3100,100909899,1,modelatze,n,1,0
3101,100909899,2,moldeatze,n,1,0
3102,100910203,1,grabaketa,n,1,0
3103,100910203,2,grabazio,n,1,0
3104,100911048,1,eraikuntza,n,1,0
3105,100911048,2,eraikuntza-lan,n,1,0
3106,100911048,3,lan,n,8,0
3107,100911048,4,obra,n,4,0
3108,100911752,1,eraikitze,n,1,0
3109,100911905,1,auzolan,n,1,0
3110,100912001,1,fabrikazio,n,1,0
3111,100912001,2,muntaia,n,1,0
3112,100912001,3,muntaketa,n,3,0
3113,100912274,1,desegite,n,3,0
3114,100912576,1,berdinketa,n,2,0
3115,100912576,2,lautze,n,1,0
3116,100912733,1,bidegintza,n,1,0
3117,100912822,1,ontzigintza,n,1,0
3118,100912960,1,ekoizte,n,1,0
3119,100913705,1,produkzio,n,1,0
3120,100914343,1,gainprodukzio,n,1,0
3121,100914343,2,superprodukzio,n,1,0
3122,100914795,1,ekoizpen-ahalmen,n,1,0
3123,100914795,2,produkzio-ahalmen,n,1,0
3124,100914929,1,hazkuntza,n,1,0
3125,100915646,1,zaldi-hazkuntza,n,1,0
3126,100915722,1,hazkuntza,n,2,0
3127,100916285,1,erlezaintza,n,1,0
3128,100916464,1,laborantza,n,3,0
3129,100916464,2,nekazaritza,n,3,0
3130,100917614,1,arbolazaintza,n,1,0
3131,100917759,1,kultura,n,3,0
3132,100918176,1,aitzurketa,n,1,0
3133,100918176,2,lurlantza,n,1,0
3134,100918383,1,lorezaintza,n,1,0
3135,100918644,1,goldaketa,n,1,0
3136,100918820,1,laborantza,n,4,0
3137,100918820,2,nekazaritza,n,4,0
3138,100920062,1,abeltzaintza,n,1,0
3139,100921627,1,bilketa,n,2,0
3140,100921790,1,uztaro,n,1,0
3141,100922327,1,hondeaketa,n,1,0
3142,100922327,2,indusketa,n,1,0
3143,100922968,1,hargingo,n,1,0
3144,100922968,2,hargintza,n,1,0
3145,100922968,3,harlantza,n,1,0
3146,100923130,1,zulaketa,n,1,0
3147,100923130,2,zulatze,n,1,0
3148,100923444,1,fabrikazio,n,2,0
3149,100923444,2,industria,n,1,0
3150,100923802,1,industrializazio,n,1,0
3151,100923995,1,egite,n,3,0
3152,100924579,1,kartografia,n,1,0
3153,100924825,1,-gintza,n,1,0
3154,100924825,2,manufaktura,n,1,0
3155,100925207,1,eraketa,n,8,0
3156,100925207,2,itxuratze,n,1,0
3157,100925622,1,forja,n,1,0
3158,100926026,1,artekatze,n,1,0
3159,100926026,2,ildaskatze,n,1,0
3160,100926668,1,egite,n,2,0
3161,100926668,2,nahasketa,n,2,0
3162,100926923,1,ijezketa,n,2,0
3163,100926923,2,plastifikazio,n,1,0
3164,100928077,1,diseinu,n,1,0
3165,100928077,2,marrazketa,n,2,0
3166,100928371,1,planifikazio,n,1,0
3167,100928542,1,hirigintza,n,2,0
3168,100928751,1,eskualdekatze,n,1,0
3169,100928751,2,zonazio,n,1,0
3170,100928947,1,programazio,n,1,0
3171,100929718,1,idazketa,n,2,0
3172,100929718,2,idazlan,n,4,0
3173,100931040,1,nobelagintza,n,1,0
3174,100931608,1,idazketa,n,3,0
3175,100931721,1,hiztegigintza,n,1,0
3176,100931721,2,lexikografia,n,1,0
3177,100931847,1,eguneratze,n,3,0
3178,100931847,2,errealizazio,n,2,0
3179,100932624,1,azaleratze,n,2,0
3180,100932624,2,kanporatze,n,4,0
3181,100932804,1,gauza bihurtze,n,1,0
3182,100933000,1,irudikatze,n,1,0
3183,100933000,2,pertsonifikazio,n,6,0
3184,100933154,1,pertsonifikazio,n,5,0
3185,100933259,1,pertsonifikazio,n,1,0
3186,100933420,1,arte,n,1,0
3187,100933420,2,arte-kreazio,n,1,0
3188,100933420,3,artegintza,n,1,0
3189,100935247,1,buztingintza,n,2,0
3190,100935247,2,zeramika,n,2,0
3191,100935940,1,marrazketa,n,1,0
3192,100936194,1,gliptografia,n,1,0
3193,100936296,1,gastronomia,n,1,0
3194,100936296,2,sukaldaritza,n,3,0
3195,100936620,1,margolaritza,n,1,0
3196,100936620,2,marrazketa,n,4,0
3197,100936620,3,pintura,n,3,0
3198,100937105,1,fresko,n,1,0
3199,100937476,1,grabatu,n,5,0
3200,100937656,1,eskultura,n,1,0
3201,100937895,1,moldeatze,n,2,0
3202,100938419,1,kalko,n,4,0
3203,100938419,2,trazadura,n,1,0
3204,100938791,1,akuaforte,n,1,0
3205,100938791,2,grabatu,n,1,0
3206,100939091,1,urtinta,n,1,0
3207,100939231,1,serigrafia,n,1,0
3208,100939338,1,litografia,n,1,0
3209,100939452,1,konposaketa,n,1,0
3210,100939452,2,konposizio,n,1,0
3211,100939628,1,moldaera,n,1,0
3212,100939818,1,orkestrazio,n,2,0
3213,100940412,1,asmakuntza,n,2,0
3214,100940560,1,neologismo,n,1,0
3215,100940709,1,asmaketa,n,4,0
3216,100940842,1,formulazio,n,1,0
3217,100940842,2,kontzeptualizazio,n,1,0
3218,100941140,1,hurbilketa,n,3,0
3219,100941974,1,indusketa,n,2,0
3220,100942234,1,zizelaketa,n,1,0
3221,100942799,1,zulaketa,n,2,0
3222,100942900,1,zur-zizelatze,n,1,0
3223,100942988,1,ziztada,n,4,0
3224,100942988,2,ziztaketa,n,1,0
3225,100944633,1,zulaketa,n,3,0
3226,100944633,2,zulatze,n,2,0
3227,100944789,1,sastakada,n,1,0
3228,100944789,2,sastatze,n,1,0
3229,100945205,1,muntaia,n,3,0
3230,100945205,2,muntaketa,n,2,0
3231,100945401,1,bilaketa,n,3,0
3232,100945401,2,miaketa,n,5,0
3233,100945916,1,bilaketa,n,6,0
3234,100945916,2,miaketa,n,9,0
3235,100946060,1,araketa,n,3,0
3236,100946432,1,bilaketa,n,5,0
3237,100946650,1,bilaketa,n,4,0
3238,100946806,1,miaketa,n,8,0
3239,100947128,1,enplegu,n,3,0
3240,100947128,2,erabilera,n,1,0
3241,100947128,3,erabilpen,n,1,0
3242,100947719,1,gehiegikeria,n,1,0
3243,100947719,2,gehiegizko erabilera,n,1,0
3244,100947719,3,neurrigabekeria,n,1,0
3245,100947923,1,droga mendekotasun,n,1,0
3246,100947923,2,drogazaletasun,n,1,0
3247,100948206,1,esplotazio,n,2,0
3248,100948206,2,ustiaketa,n,1,0
3249,100948206,3,ustiapen,n,1,0
3250,100948206,4,ustiatze,n,2,0
3251,100948868,1,birziklapen,n,1,0
3252,100949134,1,aplikazio,n,2,0
3253,100949619,1,ingeniaritza,n,1,0
3254,100949619,2,injinerutza,n,1,0
3255,100949619,3,teknologia,n,1,0
3256,100951626,1,kapitalizazio,n,2,0
3257,100951781,1,komertzializazio,n,1,0
3258,100951781,2,merkaturatze,n,1,0
3259,100952214,1,kalkulu,n,4,0
3260,100952214,2,kapitalizazio,n,4,0
3261,100952963,1,ekintza,n,6,0
3262,100953559,1,bataila,n,1,0
3263,100954086,1,blokeatze,n,1,0
3264,100954086,2,blokeo,n,2,0
3265,100954311,1,defentsa,n,3,0
3266,100955060,1,operazio,n,3,0
3267,100955987,1,erresistentzia,n,1,0
3268,100956485,1,zelai beteko bataila,n,1,0
3269,100958477,1,itsas-bataila,n,1,0
3270,100958896,1,gatazka,n,4,0
3271,100958896,2,istilu,n,3,0
3272,100958896,3,kalapita,n,2,0
3273,100958896,4,liskar,n,1,0
3274,100959645,1,haserrealdi,n,1,0
3275,100959645,2,sesio,n,1,0
3276,100959992,1,maniobra,n,2,0
3277,100960851,1,aurre egite,n,3,0
3278,100960851,2,borroka,n,4,0
3279,100961001,1,arbuio,n,4,0
3280,100961962,1,minatze,n,1,0
3281,100962129,1,errebolta,n,1,0
3282,100962129,2,matxinada,n,2,0
3283,100962567,1,gerra zibil,n,1,0
3284,100962722,1,altxamendu,n,1,0
3285,100962722,2,iraultza,n,1,0
3286,100962722,3,matxinada,n,3,0
3287,100963057,1,kontrairaultza,n,1,0
3288,100963241,1,altxamendu,n,3,0
3289,100963241,2,matxinada,n,7,0
3290,100963896,1,altxamendu,n,2,0
3291,100963896,2,matxinada,n,4,0
